Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-fast-si2e-KeyCorridorS3R2-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-fast-si2e-KeyCorridorS3R2-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1678 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.780 | V -0.375 | pL -0.025 | vL 0.001 | ∇ 0.022
U 1000 | F 128000 | FPS 1645 | D 76 | rR:μσmM 0.05 0.14 0.00 0.55 | F:μσmM 258.8 33.5 136.0 270.0 | H 1.799 | V -0.341 | pL -0.015 | vL 0.002 | ∇ 0.017
U 1500 | F 192000 | FPS 1540 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.792 | V -0.330 | pL -0.022 | vL 0.001 | ∇ 0.018
U 2000 | F 256000 | FPS 1521 | D 157 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.799 | V -0.351 | pL -0.028 | vL 0.001 | ∇ 0.022
U 2500 | F 320000 | FPS 1812 | D 199 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.800 | V -0.300 | pL -0.019 | vL 0.001 | ∇ 0.016
U 3000 | F 384000 | FPS 1604 | D 242 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.781 | V -0.313 | pL -0.026 | vL 0.001 | ∇ 0.020
U 3500 | F 448000 | FPS 1450 | D 285 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 264.1 23.0 175.0 270.0 | H 1.723 | V -0.348 | pL -0.004 | vL 0.001 | ∇ 0.016
U 4000 | F 512000 | FPS 1398 | D 328 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 261.1 34.4 128.0 270.0 | H 1.785 | V -0.297 | pL -0.001 | vL 0.001 | ∇ 0.025
U 4500 | F 576000 | FPS 1700 | D 371 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.773 | V -0.325 | pL -0.010 | vL 0.001 | ∇ 0.012
U 5000 | F 640000 | FPS 1371 | D 414 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.736 | V -0.297 | pL -0.005 | vL 0.000 | ∇ 0.014
U 5500 | F 704000 | FPS 1392 | D 457 | rR:μσmM 0.05 0.13 0.00 0.53 | F:μσmM 260.1 31.4 140.0 270.0 | H 1.747 | V -0.257 | pL -0.004 | vL 0.001 | ∇ 0.015
