Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-ppo-fast-si2e-KeyCorridorS3R2-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo ppo --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='ppo', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-ppo-fast-si2e-KeyCorridorS3R2-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1102 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.780 | V -0.398 | pL 0.009 | vL 0.001 | ∇ 0.017
U 1000 | F 128000 | FPS 0927 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.803 | V -0.317 | pL 0.003 | vL 0.001 | ∇ 0.008
U 1500 | F 192000 | FPS 1114 | D 174 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 268.4 6.3 244.0 270.0 | H 1.772 | V -0.305 | pL -0.004 | vL 0.002 | ∇ 0.015
U 2000 | F 256000 | FPS 0953 | D 235 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.790 | V -0.346 | pL 0.002 | vL 0.001 | ∇ 0.004
U 2500 | F 320000 | FPS 1101 | D 296 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.738 | V -0.318 | pL 0.011 | vL 0.001 | ∇ 0.021
U 3000 | F 384000 | FPS 1035 | D 357 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.717 | V -0.354 | pL 0.002 | vL 0.001 | ∇ 0.005
U 3500 | F 448000 | FPS 1059 | D 420 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.766 | V -0.355 | pL 0.009 | vL 0.001 | ∇ 0.013
U 4000 | F 512000 | FPS 0892 | D 482 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.770 | V -0.340 | pL 0.010 | vL 0.001 | ∇ 0.011
U 4500 | F 576000 | FPS 0987 | D 545 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.773 | V -0.326 | pL -0.001 | vL 0.000 | ∇ 0.023
U 5000 | F 640000 | FPS 0976 | D 609 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.690 | V -0.320 | pL 0.006 | vL 0.001 | ∇ 0.008
U 5500 | F 704000 | FPS 1116 | D 671 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.755 | V -0.349 | pL 0.000 | vL 0.001 | ∇ 0.005
U 6000 | F 768000 | FPS 0879 | D 735 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.731 | V -0.346 | pL 0.006 | vL 0.001 | ∇ 0.007
