update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1102.239114054772,55,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7804359197616577,-0.39825958013534546,0.008629788644611835,0.0007246719324029982,0.016611936995626148,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,926.6172444027146,113,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8029191493988037,-0.3168627619743347,0.0031291204504668713,0.0006513920379802585,0.00763597908429161,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1114.2353656587711,174,0.011666666716337204,0.04518480589812636,0.0,0.18666666746139526,268.375,6.2935979375870525,244.0,270.0,1.7716689109802246,-0.30454394221305847,-0.003829181892797351,0.002015485428273678,0.015217687247144914,0.011666666716337204,0.04518480589812636,0.0,0.18666666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,953.0343103840037,235,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7902072668075562,-0.3464238941669464,0.0016038378234952688,0.0005986159085296094,0.0043539182444053874,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1100.5083890381868,296,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.738314151763916,-0.3182731568813324,0.010768876411020756,0.0008917441591620445,0.020784446801277463,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1034.8680409112112,357,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7174310684204102,-0.35432809591293335,0.0015807714080438018,0.0005819031503051519,0.004873705846206481,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1059.2554465134817,420,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7663908004760742,-0.3548528552055359,0.00891895778477192,0.0007607805309817195,0.013238727800084248,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,892.0181104939512,482,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.770238995552063,-0.33973056077957153,0.009983254596590996,0.0008936490048654377,0.010969850765152193,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,987.4995392400127,545,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7732487916946411,-0.3256814479827881,-0.001485789893195033,0.00038722140016034245,0.022647047268680224,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,975.5205608138924,609,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.6902867555618286,-0.3198975622653961,0.005624205339699984,0.0007042573997750878,0.007907083986072911,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1116.2091160284172,671,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7546437978744507,-0.34928005933761597,0.00011298120807623491,0.0007175492355599999,0.005374366385198218,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,878.8858090476612,735,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7311631441116333,-0.34564119577407837,0.005659966729581356,0.0006996130105108023,0.007398127232713652,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,915.0844773219247,798,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7198858261108398,-0.33938103914260864,0.012107095681130886,0.0007614073110744357,0.012919397862099379,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1052.7087040922372,861,0.03999999910593033,0.15491933038557973,0.0,0.6399999856948853,259.875,39.2139563803501,108.0,270.0,1.785477638244629,-0.3425831198692322,-0.01773790270090103,0.023877395316958427,0.03795376598515651,0.03999999910593033,0.15491933038557973,0.0,0.6399999856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,904.9443620378112,923,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7700459957122803,-0.3463302552700043,0.0026122028939425945,0.0006107650115154684,0.0043181091176234775,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1135.439326101715,986,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.6581366062164307,-0.3402472734451294,0.0006654793978668749,0.0006852137157693505,0.016522902863117753,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1064.6834968091478,1049,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7845969200134277,-0.37715449929237366,-0.004920451436191797,0.003163368673995137,0.010978804550840474,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
