update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1222.124896139934,323,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7844557762145996,-0.334094762802124,-0.01506943628191948,0.0007485841051675379,"tensor(0.0137, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1164.0007718508593,378,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7766553163528442,-0.38801515102386475,-0.010781144723296165,0.0005856988718733191,"tensor(0.0087, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1239.0882364481085,432,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7679953575134277,-0.35954341292381287,-0.016299817711114883,0.0008506546728312969,"tensor(0.0133, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1252.2705181494596,487,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8203175067901611,-0.32596057653427124,-0.004630971699953079,0.0004989152657799423,"tensor(0.0086, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1364.7918814760583,541,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7901899814605713,-0.30513691902160645,-0.024135412648320198,0.0011041603283956647,"tensor(0.0227, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1097.778788349705,595,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8238037824630737,-0.35438403487205505,0.013351937755942345,0.007204211317002773,"tensor(0.0346, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1217.966056629756,649,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7581872940063477,-0.32649755477905273,0.01801251620054245,0.003882866818457842,"tensor(0.0230, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1283.1277413433777,703,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7637317180633545,-0.3822644352912903,0.015980932861566544,0.005423762835562229,"tensor(0.0358, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1152.4321994423206,758,0.025833332911133766,0.10005206814185304,0.0,0.41333332657814026,264.125,22.753777158968575,176.0,270.0,1.7488939762115479,-0.27976471185684204,-0.017675500363111496,0.0007894076989032328,"tensor(0.0179, device='cuda:0')",0.025833332911133766,0.10005206814185304,0.0,0.41333332657814026
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1260.7990080269035,812,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.770080804824829,-0.30146926641464233,0.014597740024328232,0.004273164551705122,"tensor(0.0287, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1092.315557743877,866,0.07145833224058151,0.1892161017722029,0.0,0.5933333039283752,252.3125,46.85311989345,122.0,270.0,1.7801039218902588,-0.29038548469543457,-0.003313345368951559,0.0018027628539130092,"tensor(0.0108, device='cuda:0')",0.07145833224058151,0.1892161017722029,0.0,0.5933333039283752
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1229.8997333431078,920,0.05062499921768904,0.10919031788174767,0.0,0.3566666543483734,260.4375,21.6736266865977,193.0,270.0,1.7778559923171997,-0.28695398569107056,0.000692952424287796,0.0038654194213449955,"tensor(0.0236, device='cuda:0')",0.05062499921768904,0.10919031788174767,0.0,0.3566666543483734
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1157.4834355986943,974,0.02020833268761635,0.07826653595375709,0.0,0.3233333230018616,265.8125,16.21811776224356,203.0,270.0,1.7523231506347656,-0.30260127782821655,0.03616705909371376,0.007971618324518204,"tensor(0.0768, device='cuda:0')",0.02020833268761635,0.07826653595375709,0.0,0.3233333230018616
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1201.9596698181851,1028,0.058541664853692055,0.19008392477181424,0.0,0.7799999713897705,256.1875,49.27755415754723,66.0,270.0,1.7611427307128906,-0.2868041396141052,-0.03231627494096756,0.0009349336614832282,"tensor(0.0242, device='cuda:0')",0.058541664853692055,0.19008392477181424,0.0,0.7799999713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1316.2084865601678,1082,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.763961911201477,-0.2842254340648651,-0.014467981643974781,0.000582598615437746,"tensor(0.0152, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1081.7685466158898,1136,0.04520833492279053,0.1750911282657349,0.0,0.7233333587646484,258.3125,45.265492858799185,83.0,270.0,1.7764227390289307,-0.24996188282966614,-0.013748234137892723,0.0013542353408411145,"tensor(0.0276, device='cuda:0')",0.04520833492279053,0.1750911282657349,0.0,0.7233333587646484
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1374.4247199928318,1190,0.03270833380520344,0.08655617086524968,0.0,0.2666666805744171,263.9375,16.048632145762454,220.0,270.0,1.745059847831726,-0.27425816655158997,-0.005353079177439213,0.0026470187585800886,"tensor(0.0256, device='cuda:0')",0.03270833380520344,0.08655617086524968,0.0,0.2666666805744171
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1201.9623608007844,1245,0.05354166869074106,0.16363267748216745,0.0,0.6600000262260437,257.6875,40.80398073411465,102.0,270.0,1.712294101715088,-0.2595503628253937,-0.00923680979758501,0.002486126497387886,"tensor(0.0299, device='cuda:0')",0.05354166869074106,0.16363267748216745,0.0,0.6600000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1207.675446351246,1299,0.08416666835546494,0.2015788418008561,0.0,0.6133333444595337,250.375,50.628394947894606,116.0,270.0,1.7477645874023438,-0.2277892529964447,-0.022489044815301895,0.0014276178553700447,"tensor(0.0239, device='cuda:0')",0.08416666835546494,0.2015788418008561,0.0,0.6133333444595337
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1290.3658646208128,1353,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.73956298828125,-0.319807231426239,-0.00843220017850399,0.000602103304117918,"tensor(0.0132, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1126.152983869276,1407,0.07874999847263098,0.20044351294623025,0.0,0.7766666412353516,252.0,51.00367633808371,67.0,270.0,1.740187168121338,-0.27623701095581055,-0.012177015654742718,0.0027187149971723557,"tensor(0.0406, device='cuda:0')",0.07874999847263098,0.20044351294623025,0.0,0.7766666412353516
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1303.9265933831066,1461,0.058958332054317,0.13315466287710118,0.0,0.41333332657814026,257.9375,29.505229938944723,176.0,270.0,1.7006020545959473,-0.23028042912483215,-0.010983157902956009,0.0006521850591525435,"tensor(0.0166, device='cuda:0')",0.058958332054317,0.13315466287710118,0.0,0.41333332657814026
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1306.6431203422915,1515,0.09333333373069763,0.18586509567373208,0.0,0.6833333373069763,249.5,44.92076357320744,95.0,270.0,1.7198660373687744,-0.2290893793106079,0.008281448855996132,0.0016857193550094962,"tensor(0.0268, device='cuda:0')",0.09333333373069763,0.18586509567373208,0.0,0.6833333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1320.4687733658652,1569,0.03562500141561031,0.09447750503737068,0.0,0.3033333420753479,263.0625,18.457616144833004,209.0,270.0,1.7473152875900269,-0.27398452162742615,-0.008230284787714481,0.0005006876308470964,"tensor(0.0103, device='cuda:0')",0.03562500141561031,0.09447750503737068,0.0,0.3033333420753479
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1237.0040989933389,1624,0.1262499988079071,0.26331717847826425,0.0,0.7266666889190674,237.75,67.31223885743216,82.0,270.0,1.7171759605407715,-0.23333966732025146,0.0013478398323059082,0.0008109676418825984,"tensor(0.0198, device='cuda:0')",0.1262499988079071,0.26331717847826425,0.0,0.7266666889190674
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1380.6171119391663,1678,0.23291666992008686,0.3144966816595527,0.0,0.8133333325386047,211.375,80.57517840501502,56.0,270.0,1.6067383289337158,-0.1428755670785904,-0.004283810965716839,0.010710147209465504,"tensor(0.0786, device='cuda:0')",0.23291666992008686,0.3144966816595527,0.0,0.8133333325386047
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1319.6800346099863,1733,0.2668749997392297,0.313684352807532,0.0,0.8399999737739563,204.9375,81.72474284909069,48.0,270.0,1.6859076023101807,-0.17779745161533356,-0.022726120427250862,0.0012023493181914091,"tensor(0.0321, device='cuda:0')",0.2668749997392297,0.313684352807532,0.0,0.8399999737739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1193.8742239063529,1788,0.5154166663996875,0.3174220723012644,0.0,0.9133333563804626,139.75,86.40420996687604,26.0,270.0,1.573830485343933,-0.0717492401599884,-0.007298306096345186,0.0024471937213093042,"tensor(0.0390, device='cuda:0')",0.5154166663996875,0.3174220723012644,0.0,0.9133333563804626
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1047.1157643442543,1842,0.12395833432674408,0.2251734500680554,0.0,0.6866666674613953,242.1875,56.768409734199885,94.0,270.0,1.6814459562301636,-0.1965438574552536,0.00801636092364788,0.0023918820079416037,"tensor(0.0291, device='cuda:0')",0.12395833432674408,0.2251734500680554,0.0,0.6866666674613953
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1329.9549936087358,1897,0.5762499962002039,0.2680818526693072,0.0,0.9166666865348816,123.375,72.59465803349445,25.0,270.0,1.5707014799118042,-0.007949638180434704,-0.008565209805965424,0.010470877401530743,"tensor(0.1062, device='cuda:0')",0.5762499962002039,0.2680818526693072,0.0,0.9166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1270.15023551929,1951,0.4491666629910469,0.3628427479027252,0.0,0.9166666865348816,154.0,95.01578816175763,25.0,270.0,1.485828161239624,0.003539111465215683,0.028528451919555664,0.035379938781261444,"tensor(0.3592, device='cuda:0')",0.4491666629910469,0.3628427479027252,0.0,0.9166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1179.2026322089778,2006,0.558958332054317,0.29375376792570057,0.0,0.9366666674613953,128.5625,81.28343062242145,19.0,270.0,1.4833747148513794,0.006424199789762497,-0.013240800239145756,0.0028970115818083286,"tensor(0.0519, device='cuda:0')",0.558958332054317,0.29375376792570057,0.0,0.9366666674613953
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1235.8622315324233,2063,0.541249992325902,0.2985773518647825,0.0,0.8833333253860474,132.0,79.58486036929386,35.0,270.0,1.3790066242218018,0.11247505247592926,0.030657924711704254,0.00965172704309225,"tensor(0.1850, device='cuda:0')",0.541249992325902,0.2985773518647825,0.0,0.8833333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1342.999867418794,2115,0.637291656807065,0.33515588378847677,0.0,0.903333306312561,105.0625,93.67061222042909,29.0,270.0,1.5266506671905518,0.1468733549118042,-0.0362529456615448,0.006418149918317795,"tensor(0.1071, device='cuda:0')",0.637291656807065,0.33515588378847677,0.0,0.903333306312561
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1379.7619967926312,2165,0.6858333311975002,0.2179975160732623,0.0,0.8733333349227905,92.375,59.650937754573484,38.0,270.0,1.3216803073883057,0.2828381657600403,-0.02416497841477394,0.004745877347886562,"tensor(0.1287, device='cuda:0')",0.6858333311975002,0.2179975160732623,0.0,0.8733333349227905
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1363.6202077671383,2215,0.7370833288878202,0.23272502271180606,0.0,0.9366666674613953,77.0,64.01562309311689,19.0,270.0,1.1327255964279175,0.47385966777801514,-0.02442314103245735,0.011043112725019455,"tensor(0.1331, device='cuda:0')",0.7370833288878202,0.23272502271180606,0.0,0.9366666674613953
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1115.3580640872224,2265,0.7883333414793015,0.1127189222654197,0.5600000023841858,0.9166666865348816,63.5,33.81567683782183,25.0,132.0,1.2271137237548828,0.37728580832481384,-0.013060661032795906,0.009066960774362087,"tensor(0.0888, device='cuda:0')",0.7883333414793015,0.1127189222654197,0.5600000023841858,0.9166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1324.7730737436923,2315,0.864999994635582,0.04426875429694867,0.753333330154419,0.9300000071525574,40.5,13.280624985293425,21.0,74.0,1.2081302404403687,0.611473798751831,0.01314235758036375,0.0038945022970438004,"tensor(0.1141, device='cuda:0')",0.864999994635582,0.04426875429694867,0.753333330154419,0.9300000071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1190.0528271104688,2365,0.8560416661202908,0.05885738939542292,0.6833333373069763,0.9333333373069763,43.1875,17.657217893824612,20.0,95.0,1.257459044456482,0.5532628297805786,-0.013874819502234459,0.005535344127565622,"tensor(0.1162, device='cuda:0')",0.8560416661202908,0.05885738939542292,0.6833333373069763,0.9333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1333.622094265288,2414,0.8831250034272671,0.050324905356586014,0.75,0.9366666674613953,35.0625,15.097469779734617,19.0,75.0,1.0757031440734863,0.6281333565711975,-0.020808711647987366,0.004232145845890045,"tensor(0.1220, device='cuda:0')",0.8831250034272671,0.050324905356586014,0.75,0.9366666674613953
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1263.4545835363112,2466,0.879583328962326,0.0415644628496329,0.7566666603088379,0.9266666769981384,36.125,12.469337392179265,22.0,73.0,1.1632789373397827,0.6334940195083618,-0.01674654334783554,0.0028037293814122677,"tensor(0.0652, device='cuda:0')",0.879583328962326,0.0415644628496329,0.7566666603088379,0.9266666769981384
