Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-infomap-si2e-KeyCorridorS3R2-s1 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 1 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-infomap-si2e-KeyCorridorS3R2-s1', seed=1, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1069 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.806 | V -0.415 | pL 0.018 | vL 0.006 | ∇ 0.030
U 1000 | F 128000 | FPS 1203 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.817 | V -0.398 | pL -0.010 | vL 0.001 | ∇ 0.010
U 1500 | F 192000 | FPS 1191 | D 162 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.779 | V -0.335 | pL -0.023 | vL 0.001 | ∇ 0.018
U 2000 | F 256000 | FPS 1255 | D 215 | rR:μσmM 0.01 0.03 0.00 0.10 | F:μσmM 269.9 0.2 269.0 270.0 | H 1.798 | V -0.384 | pL -0.009 | vL 0.001 | ∇ 0.010
U 2500 | F 320000 | FPS 1215 | D 269 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.786 | V -0.322 | pL -0.026 | vL 0.001 | ∇ 0.019
U 3000 | F 384000 | FPS 1222 | D 323 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.784 | V -0.334 | pL -0.015 | vL 0.001 | ∇ 0.014
U 3500 | F 448000 | FPS 1164 | D 378 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.777 | V -0.388 | pL -0.011 | vL 0.001 | ∇ 0.009
U 4000 | F 512000 | FPS 1239 | D 432 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.768 | V -0.360 | pL -0.016 | vL 0.001 | ∇ 0.013
U 4500 | F 576000 | FPS 1252 | D 487 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.820 | V -0.326 | pL -0.005 | vL 0.000 | ∇ 0.009
U 5000 | F 640000 | FPS 1365 | D 541 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.790 | V -0.305 | pL -0.024 | vL 0.001 | ∇ 0.023
U 5500 | F 704000 | FPS 1098 | D 595 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.824 | V -0.354 | pL 0.013 | vL 0.007 | ∇ 0.035
U 6000 | F 768000 | FPS 1218 | D 649 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.758 | V -0.326 | pL 0.018 | vL 0.004 | ∇ 0.023
U 6500 | F 832000 | FPS 1283 | D 703 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.764 | V -0.382 | pL 0.016 | vL 0.005 | ∇ 0.036
U 7000 | F 896000 | FPS 1152 | D 758 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 264.1 22.8 176.0 270.0 | H 1.749 | V -0.280 | pL -0.018 | vL 0.001 | ∇ 0.018
U 7500 | F 960000 | FPS 1261 | D 812 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.770 | V -0.301 | pL 0.015 | vL 0.004 | ∇ 0.029
