3000,384000,1641.6363803151967,253,0.016875000670552254,0.06535659656428787,0.0,0.27000001072883606,266.8125,12.34513441603614,219.0,270.0,1.7386356592178345,-0.38854309916496277,-0.016069388017058372,0.0006999785546213388,"tensor(0.0131, device='cuda:0')",0.016875000670552254,0.06535659656428787,0.0,0.27000001072883606
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1493.8268469335796,295,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7777180671691895,-0.3903675675392151,0.04959632456302643,0.010180207900702953,"tensor(0.0596, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1578.4796262484601,337,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7848527431488037,-0.3653191328048706,-0.007873875088989735,0.000611160125117749,"tensor(0.0085, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1570.4178901028183,379,0.029999999329447746,0.11618949778918479,0.0,0.47999998927116394,262.875,27.595006341727846,156.0,270.0,1.7922005653381348,-0.3104425072669983,9.918957948684692e-05,0.003515614429488778,"tensor(0.0256, device='cuda:0')",0.029999999329447746,0.11618949778918479,0.0,0.47999998927116394
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1551.304802110513,422,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8194713592529297,-0.34523892402648926,-0.010532386600971222,0.002441129647195339,"tensor(0.0154, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1157.847895100069,465,0.043541666120290756,0.1686361477500098,0.0,0.6966666579246521,258.8125,43.329001185695475,91.0,270.0,1.7109346389770508,-0.3209896683692932,-0.004118748940527439,0.0005501374835148454,"tensor(0.0128, device='cuda:0')",0.043541666120290756,0.1686361477500098,0.0,0.6966666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1572.658202930476,510,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.736432433128357,-0.32792770862579346,-0.012608183547854424,0.0007395979482680559,"tensor(0.0184, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1597.012576895161,552,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7588640451431274,-0.34461480379104614,-0.022665590047836304,0.0007649310864508152,"tensor(0.0171, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1520.475884608631,595,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7724024057388306,-0.357153058052063,-0.011409172788262367,0.0016735298559069633,"tensor(0.0239, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1597.5210509871602,638,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7757368087768555,-0.3456284999847412,0.002003171481192112,0.0003450983786024153,"tensor(0.0074, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1291.1354671450867,680,0.021041667088866234,0.08149402621161962,0.0,0.33666667342185974,265.5625,17.186363598795413,199.0,270.0,1.7484462261199951,-0.2756422758102417,-0.008222715929150581,0.0005054469220340252,"tensor(0.0105, device='cuda:0')",0.021041667088866234,0.08149402621161962,0.0,0.33666667342185974
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1317.8918283333865,723,0.04187500011175871,0.1370825416783815,0.0,0.5633333325386047,261.1875,33.61773852819371,131.0,270.0,1.743497371673584,-0.2908119857311249,-0.015700586140155792,0.0007423244533129036,"tensor(0.0172, device='cuda:0')",0.04187500011175871,0.1370825416783815,0.0,0.5633333325386047
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1635.2560445920014,766,0.05937499878928065,0.2025538925390496,0.0,0.8366666436195374,255.9375,53.43976603382541,49.0,270.0,1.7750182151794434,-0.2782655954360962,-0.01382584311068058,0.0006453918758779764,"tensor(0.0115, device='cuda:0')",0.05937499878928065,0.2025538925390496,0.0,0.8366666436195374
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1578.702423905596,809,0.017500000074505806,0.06777720884718953,0.0,0.2800000011920929,266.625,13.071318793450033,216.0,270.0,1.7934558391571045,-0.3113299608230591,-0.0041992198675870895,0.00047549622831866145,"tensor(0.0087, device='cuda:0')",0.017500000074505806,0.06777720884718953,0.0,0.2800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1589.1747683746262,851,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.738822340965271,-0.34380778670310974,-0.01576930657029152,0.0008208842482417822,"tensor(0.0123, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1545.9665967886845,893,0.024791667237877846,0.09601771433701692,0.0,0.39666667580604553,264.4375,21.543469863278755,181.0,270.0,1.7899022102355957,-0.25225263833999634,-0.015422110445797443,0.0005254413699731231,"tensor(0.0123, device='cuda:0')",0.024791667237877846,0.09601771433701692,0.0,0.39666667580604553
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1378.5467907057957,935,0.017916666343808174,0.06939095036912399,0.0,0.2866666615009308,266.5,13.555441711725958,214.0,270.0,1.779565453529358,-0.2943301498889923,-0.009990159422159195,0.0005656811990775168,"tensor(0.0161, device='cuda:0')",0.017916666343808174,0.06939095036912399,0.0,0.2866666615009308
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1464.2679409133557,976,0.14208333613350987,0.20531438154420628,0.0,0.7233333587646484,240.5,50.76169815914357,83.0,270.0,1.7490226030349731,-0.20604127645492554,0.07172060012817383,0.02192840725183487,"tensor(0.0838, device='cuda:0')",0.14208333613350987,0.20531438154420628,0.0,0.7233333587646484
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1768.1922622164695,1018,0.02458333410322666,0.06959082083879053,0.0,0.2666666805744171,266.375,12.128865363256367,220.0,270.0,1.7672677040100098,-0.2506713569164276,-0.005931684747338295,0.0021952649112790823,"tensor(0.0249, device='cuda:0')",0.02458333410322666,0.06959082083879053,0.0,0.2666666805744171
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1597.9870403938482,1059,0.07854166720062494,0.15639590553819774,0.0,0.47333332896232605,253.9375,36.19127786843123,158.0,270.0,1.7942581176757812,-0.2137722671031952,0.006049729883670807,0.0015425042947754264,"tensor(0.0193, device='cuda:0')",0.07854166720062494,0.15639590553819774,0.0,0.47333332896232605
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1696.9823496687402,1101,0.009166666306555271,0.035502345945529215,0.0,0.14666666090488434,269.125,3.3888604279314896,256.0,270.0,1.7474148273468018,-0.30293628573417664,-0.017489688470959663,0.0008894818020053208,"tensor(0.0193, device='cuda:0')",0.009166666306555271,0.035502345945529215,0.0,0.14666666090488434
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1727.244951339178,1143,0.07333333138376474,0.1677506355969772,0.0,0.5899999737739563,253.625,39.96541473574371,123.0,270.0,1.7971512079238892,-0.2264171838760376,-0.0034674983471632004,0.00045094097731634974,"tensor(0.0162, device='cuda:0')",0.07333333138376474,0.1677506355969772,0.0,0.5899999737739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1610.9043096800522,1184,0.06750000128522515,0.1343321984262773,0.0,0.4633333384990692,257.25,29.69111820056631,161.0,270.0,1.8083785772323608,-0.22368945181369781,0.010543343611061573,0.002210702048614621,"tensor(0.0208, device='cuda:0')",0.06750000128522515,0.1343321984262773,0.0,0.4633333384990692
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1381.6474948079253,1226,0.07812500093132257,0.18272235021303795,0.0,0.6833333373069763,252.1875,44.714677050717924,95.0,270.0,1.736730933189392,-0.20810668170452118,0.010364731773734093,0.007543056271970272,"tensor(0.0519, device='cuda:0')",0.07812500093132257,0.18272235021303795,0.0,0.6833333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1700.8424267384762,1267,0.0947916666045785,0.2325790433036884,0.0,0.8233333230018616,247.1875,60.15939115175618,53.0,270.0,1.7797980308532715,-0.22950798273086548,-0.014259792864322662,0.000487887067720294,"tensor(0.0139, device='cuda:0')",0.0947916666045785,0.2325790433036884,0.0,0.8233333230018616
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1593.3157007526295,1308,0.28312499821186066,0.29282974858268124,0.0,0.699999988079071,200.0625,73.44595695986267,90.0,270.0,1.710205078125,-0.11698595434427261,0.0692872703075409,0.025460362434387207,"tensor(0.1543, device='cuda:0')",0.28312499821186066,0.29282974858268124,0.0,0.699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1448.2625087671972,1349,0.13729166612029076,0.2137308097663674,0.0,0.6166666746139526,238.1875,51.045590835546214,115.0,270.0,1.762613296508789,-0.195887491106987,-0.006890787277370691,0.0006965361535549164,"tensor(0.0245, device='cuda:0')",0.13729166612029076,0.2137308097663674,0.0,0.6166666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1664.4166692501813,1391,0.1558333309367299,0.25220278948162617,0.0,0.7766666412353516,232.625,63.162365178957636,67.0,270.0,1.7311931848526,-0.2063528597354889,-0.010924570262432098,0.0006595224840566516,"tensor(0.0195, device='cuda:0')",0.1558333309367299,0.25220278948162617,0.0,0.7766666412353516
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1522.9689205596342,1432,0.25729166716337204,0.3375508586761098,0.0,0.9133333563804626,205.9375,88.71898665871923,26.0,270.0,1.7126438617706299,-0.08236151933670044,-0.01505083404481411,0.0009441023576073349,"tensor(0.0241, device='cuda:0')",0.25729166716337204,0.3375508586761098,0.0,0.9133333563804626
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1624.7546000387372,1474,0.22000000067055225,0.32533956833607225,0.0,0.9133333563804626,215.25,85.2177358300489,26.0,270.0,1.7637869119644165,-0.05764584243297577,-0.025659291073679924,0.0013871813425794244,"tensor(0.0396, device='cuda:0')",0.22000000067055225,0.32533956833607225,0.0,0.9133333563804626
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1732.383720067247,1516,0.34729166608303785,0.37760616207689707,0.0,0.8966666460037231,180.8125,99.6601843453543,31.0,270.0,1.7588053941726685,-0.05949754640460014,0.0038900873623788357,0.0007908361731097102,"tensor(0.0278, device='cuda:0')",0.34729166608303785,0.37760616207689707,0.0,0.8966666460037231
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1781.5881915684402,1557,0.26541666872799397,0.2970710634351589,0.0,0.800000011920929,205.375,76.01880935005494,60.0,270.0,1.7799749374389648,-0.04454832896590233,-0.010688209906220436,0.000665656290948391,"tensor(0.0254, device='cuda:0')",0.26541666872799397,0.2970710634351589,0.0,0.800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1464.4516723858571,1599,0.38187500089406967,0.37012754781996715,0.0,0.9266666769981384,172.3125,97.6919384788223,22.0,270.0,1.7802964448928833,0.048321209847927094,-0.013011286966502666,0.0017658682772889733,"tensor(0.0408, device='cuda:0')",0.38187500089406967,0.37012754781996715,0.0,0.9266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1435.4722074421863,1641,0.3464583307504654,0.3707152760778308,0.0,0.9100000262260437,181.0625,97.34248093073239,27.0,270.0,1.7024285793304443,0.018514487892389297,-0.03410005196928978,0.0027714893221855164,"tensor(0.0629, device='cuda:0')",0.3464583307504654,0.3707152760778308,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1582.9428942092227,1682,0.6387500017881393,0.3297134189413663,0.0,0.9100000262260437,102.75,88.12101054799588,27.0,270.0,1.658354640007019,0.2221011221408844,0.003772461088374257,0.0035393359139561653,"tensor(0.0765, device='cuda:0')",0.6387500017881393,0.3297134189413663,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1601.2613696015271,1724,0.36499999836087227,0.38092540509295003,0.0,0.8999999761581421,175.5,99.99687495117035,30.0,270.0,1.6259547472000122,0.06517881155014038,-0.01816357672214508,0.009292080998420715,"tensor(0.1447, device='cuda:0')",0.36499999836087227,0.38092540509295003,0.0,0.8999999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1634.2157135508144,1765,0.42562499828636646,0.3649480905992083,0.0,0.8666666746139526,161.0625,96.56504851005876,40.0,270.0,1.7550667524337769,0.06733283400535583,0.0021870078053325415,0.0038290945813059807,"tensor(0.1151, device='cuda:0')",0.42562499828636646,0.3649480905992083,0.0,0.8666666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1533.4918951033571,1806,0.49604166485369205,0.3518605659147691,0.0,0.8899999856948853,141.8125,92.4426976226354,33.0,270.0,1.716999888420105,0.12767839431762695,-0.01341902744024992,0.0025655734352767467,"tensor(0.0937, device='cuda:0')",0.49604166485369205,0.3518605659147691,0.0,0.8899999856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1772.2255261837483,1847,0.5337500004097819,0.397198304382565,0.0,0.9300000071525574,130.5,106.72394295564608,21.0,270.0,1.6766414642333984,0.14915601909160614,0.026575347408652306,0.007438426371663809,"tensor(0.0877, device='cuda:0')",0.5337500004097819,0.397198304382565,0.0,0.9300000071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1771.377658117797,1888,0.5893750004470348,0.28801094261791577,0.0,0.8866666555404663,119.4375,78.98019431319474,34.0,270.0,1.702735424041748,0.1891157031059265,-0.02169843390583992,0.0013557991478592157,"tensor(0.0671, device='cuda:0')",0.5893750004470348,0.28801094261791577,0.0,0.8866666555404663
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1562.0107708645496,1929,0.542916664853692,0.27302287679907034,0.0,0.8733333349227905,133.375,74.73693447687027,38.0,270.0,1.5933637619018555,0.2922496199607849,0.01594758965075016,0.007163496222347021,"tensor(0.0559, device='cuda:0')",0.542916664853692,0.27302287679907034,0.0,0.8733333349227905
