Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-adapt-kc-KeyCorridorS3R2-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-adapt-kc-KeyCorridorS3R2-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1395 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.781 | V -0.442 | pL -0.017 | vL 0.001 | ∇ 0.016
U 1000 | F 128000 | FPS 1534 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.814 | V -0.396 | pL -0.031 | vL 0.001 | ∇ 0.025
U 1500 | F 192000 | FPS 1594 | D 125 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.785 | V -0.354 | pL -0.010 | vL 0.001 | ∇ 0.008
U 2000 | F 256000 | FPS 1458 | D 168 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.773 | V -0.375 | pL -0.004 | vL 0.001 | ∇ 0.010
U 2500 | F 320000 | FPS 1330 | D 211 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.806 | V -0.340 | pL -0.022 | vL 0.001 | ∇ 0.016
U 3000 | F 384000 | FPS 1642 | D 253 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 266.8 12.3 219.0 270.0 | H 1.739 | V -0.389 | pL -0.016 | vL 0.001 | ∇ 0.013
U 3500 | F 448000 | FPS 1494 | D 295 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.778 | V -0.390 | pL 0.050 | vL 0.010 | ∇ 0.060
U 4000 | F 512000 | FPS 1578 | D 337 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.785 | V -0.365 | pL -0.008 | vL 0.001 | ∇ 0.009
U 4500 | F 576000 | FPS 1570 | D 379 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 262.9 27.6 156.0 270.0 | H 1.792 | V -0.310 | pL 0.000 | vL 0.004 | ∇ 0.026
U 5000 | F 640000 | FPS 1551 | D 422 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.819 | V -0.345 | pL -0.011 | vL 0.002 | ∇ 0.015
U 5500 | F 704000 | FPS 1158 | D 465 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 258.8 43.3 91.0 270.0 | H 1.711 | V -0.321 | pL -0.004 | vL 0.001 | ∇ 0.013
U 6000 | F 768000 | FPS 1573 | D 510 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.736 | V -0.328 | pL -0.013 | vL 0.001 | ∇ 0.018
