update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1589.282969269435,39,0.22312499955296516,0.3877597411113042,0.0,0.9637500047683716,47.5625,53.18360737811981,4.0,181.0,1.6813757419586182,-0.09248513728380203,-0.02879445068538189,0.001667872304096818,"tensor(0.0463, device='cuda:0')",0.22312499955296516,0.3877597411113042,0.0,0.9637500047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1548.9326874529365,78,0.17023437470197678,0.3558057031168936,0.0,0.9737499952316284,70.6875,171.38396903955166,4.0,720.0,1.4804699420928955,0.1267859786748886,-0.01953122764825821,0.023006578907370567,"tensor(0.0772, device='cuda:0')",0.17023437470197678,0.3558057031168936,0.0,0.9737499952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1752.670157615012,117,0.3303906284272671,0.4405136704526061,0.0,0.9775000214576721,43.3125,96.94632454997972,3.0,415.0,1.4696900844573975,0.19747884571552277,0.012085295282304287,0.024430766701698303,"tensor(0.1403, device='cuda:0')",0.3303906284272671,0.4405136704526061,0.0,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1524.4781935842939,156,0.1745312511920929,0.36336531534385413,0.0,0.9487500190734863,24.1875,19.190553502960775,2.0,68.0,1.622614860534668,0.09485600143671036,-0.017364704981446266,0.0022416296415030956,"tensor(0.0449, device='cuda:0')",0.1745312511920929,0.36336531534385413,0.0,0.9487500190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1484.6683222256022,195,0.5421093758195639,0.4461402889029815,0.0,0.987500011920929,73.625,127.95305535625165,2.0,441.0,1.3320531845092773,0.2471790909767151,0.02207835391163826,0.04200441762804985,"tensor(0.1756, device='cuda:0')",0.5421093758195639,0.4461402889029815,0.0,0.987500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1642.0832617106853,234,0.4117187522351742,0.46716751369628756,0.0,0.9762499928474426,28.125,22.560682059725057,1.0,92.0,1.0964871644973755,0.32275649905204773,-0.02810460701584816,0.03380380943417549,"tensor(0.1184, device='cuda:0')",0.4117187522351742,0.46716751369628756,0.0,0.9762499928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1323.9857162586068,274,0.5298437513411045,0.4682893319661307,0.0,0.9850000143051147,32.4375,30.093539069873454,4.0,127.0,0.8799192905426025,0.3197029232978821,0.004268124233931303,0.059891246259212494,"tensor(0.1957, device='cuda:0')",0.5298437513411045,0.4682893319661307,0.0,0.9850000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1404.3808173525895,314,0.06078125163912773,0.23540477535998394,0.0,0.9725000262260437,10.875,7.183966522750506,1.0,26.0,1.1980526447296143,0.28785520792007446,-0.025767676532268524,0.029264414682984352,"tensor(0.1320, device='cuda:0')",0.06078125163912773,0.23540477535998394,0.0,0.9725000262260437
