Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-fast-si2e-KeyCorridorS3R2-s4 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 4 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-fast-si2e-KeyCorridorS3R2-s4', seed=4, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1603 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.810 | V -0.421 | pL -0.011 | vL 0.001 | ∇ 0.011
U 1000 | F 128000 | FPS 1726 | D 78 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 268.9 4.4 252.0 270.0 | H 1.739 | V -0.344 | pL -0.011 | vL 0.001 | ∇ 0.013
U 1500 | F 192000 | FPS 1596 | D 119 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.766 | V -0.306 | pL -0.021 | vL 0.001 | ∇ 0.016
U 2000 | F 256000 | FPS 1660 | D 160 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.736 | V -0.336 | pL -0.005 | vL 0.001 | ∇ 0.007
U 2500 | F 320000 | FPS 1454 | D 202 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.765 | V -0.286 | pL -0.025 | vL 0.001 | ∇ 0.020
U 3000 | F 384000 | FPS 1380 | D 244 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.773 | V -0.324 | pL -0.009 | vL 0.001 | ∇ 0.010
U 3500 | F 448000 | FPS 1605 | D 286 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 266.6 13.1 216.0 270.0 | H 1.768 | V -0.332 | pL 0.004 | vL 0.004 | ∇ 0.028
U 4000 | F 512000 | FPS 1647 | D 329 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.766 | V -0.289 | pL -0.015 | vL 0.001 | ∇ 0.016
U 4500 | F 576000 | FPS 1401 | D 371 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.744 | V -0.326 | pL 0.007 | vL 0.004 | ∇ 0.021
U 5000 | F 640000 | FPS 1614 | D 413 | rR:μσmM 0.05 0.12 0.00 0.40 | F:μσmM 260.1 26.4 181.0 270.0 | H 1.756 | V -0.259 | pL -0.016 | vL 0.001 | ∇ 0.014
U 5500 | F 704000 | FPS 1600 | D 455 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.790 | V -0.284 | pL -0.015 | vL 0.001 | ∇ 0.015
U 6000 | F 768000 | FPS 1671 | D 497 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.724 | V -0.275 | pL 0.002 | vL 0.000 | ∇ 0.012
U 6500 | F 832000 | FPS 1679 | D 539 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.722 | V -0.247 | pL -0.007 | vL 0.001 | ∇ 0.010
U 7000 | F 896000 | FPS 1551 | D 581 | rR:μσmM 0.02 0.06 0.00 0.22 | F:μσmM 266.7 9.3 235.0 270.0 | H 1.756 | V -0.303 | pL -0.010 | vL 0.001 | ∇ 0.012
U 7500 | F 960000 | FPS 1417 | D 624 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.783 | V -0.270 | pL 0.005 | vL 0.000 | ∇ 0.011
U 8000 | F 1024000 | FPS 1510 | D 666 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.771 | V -0.270 | pL 0.005 | vL 0.004 | ∇ 0.033
U 8500 | F 1088000 | FPS 1485 | D 708 | rR:μσmM 0.06 0.16 0.00 0.56 | F:μσmM 255.6 38.9 132.0 270.0 | H 1.746 | V -0.279 | pL 0.020 | vL 0.004 | ∇ 0.027
U 9000 | F 1152000 | FPS 1471 | D 750 | rR:μσmM 0.14 0.25 0.00 0.71 | F:μσmM 235.1 63.6 87.0 270.0 | H 1.753 | V -0.256 | pL 0.024 | vL 0.030 | ∇ 0.064
U 9500 | F 1216000 | FPS 1613 | D 792 | rR:μσmM 0.04 0.10 0.00 0.32 | F:μσmM 262.5 20.0 204.0 270.0 | H 1.731 | V -0.282 | pL 0.010 | vL 0.003 | ∇ 0.032
U 10000 | F 1280000 | FPS 1588 | D 834 | rR:μσmM 0.11 0.17 0.00 0.47 | F:μσmM 247.5 40.4 158.0 270.0 | H 1.713 | V -0.228 | pL -0.029 | vL 0.001 | ∇ 0.037
U 10500 | F 1344000 | FPS 1557 | D 876 | rR:μσmM 0.10 0.21 0.00 0.73 | F:μσmM 247.4 52.8 81.0 270.0 | H 1.751 | V -0.221 | pL 0.000 | vL 0.008 | ∇ 0.037
U 11000 | F 1408000 | FPS 1473 | D 918 | rR:μσmM 0.04 0.13 0.00 0.53 | F:μσmM 260.5 31.4 141.0 270.0 | H 1.725 | V -0.243 | pL -0.035 | vL 0.001 | ∇ 0.026
U 11500 | F 1472000 | FPS 1548 | D 960 | rR:μσmM 0.03 0.08 0.00 0.30 | F:μσmM 264.6 15.4 210.0 270.0 | H 1.717 | V -0.269 | pL 0.014 | vL 0.004 | ∇ 0.035
U 12000 | F 1536000 | FPS 1502 | D 1002 | rR:μσmM 0.09 0.20 0.00 0.71 | F:μσmM 249.4 48.3 87.0 270.0 | H 1.711 | V -0.228 | pL -0.013 | vL 0.001 | ∇ 0.016
U 12500 | F 1600000 | FPS 1609 | D 1044 | rR:μσmM 0.06 0.16 0.00 0.61 | F:μσmM 256.4 39.4 116.0 270.0 | H 1.755 | V -0.237 | pL 0.002 | vL 0.001 | ∇ 0.018
U 13000 | F 1664000 | FPS 1466 | D 1085 | rR:μσmM 0.03 0.08 0.00 0.29 | F:μσmM 264.6 15.2 213.0 270.0 | H 1.733 | V -0.244 | pL 0.002 | vL 0.001 | ∇ 0.014
U 13500 | F 1728000 | FPS 1240 | D 1127 | rR:μσmM 0.09 0.19 0.00 0.59 | F:μσmM 248.9 47.4 122.0 270.0 | H 1.728 | V -0.221 | pL 0.002 | vL 0.002 | ∇ 0.031
U 14000 | F 1792000 | FPS 1753 | D 1170 | rR:μσmM 0.10 0.26 0.00 0.80 | F:μσmM 244.5 67.5 59.0 270.0 | H 1.679 | V -0.204 | pL -0.002 | vL 0.001 | ∇ 0.037
U 14500 | F 1856000 | FPS 1438 | D 1212 | rR:μσmM 0.22 0.29 0.00 0.85 | F:μσmM 215.9 72.6 44.0 270.0 | H 1.602 | V -0.090 | pL -0.027 | vL 0.002 | ∇ 0.050
U 15000 | F 1920000 | FPS 1659 | D 1254 | rR:μσmM 0.46 0.36 0.00 0.84 | F:μσmM 152.6 95.8 48.0 270.0 | H 1.592 | V -0.071 | pL 0.003 | vL 0.002 | ∇ 0.036
U 15500 | F 1984000 | FPS 1496 | D 1295 | rR:μσmM 0.23 0.28 0.00 0.72 | F:μσmM 215.6 71.4 84.0 270.0 | H 1.580 | V -0.081 | pL -0.006 | vL 0.015 | ∇ 0.104
U 16000 | F 2048000 | FPS 1454 | D 1337 | rR:μσmM 0.38 0.34 0.00 0.86 | F:μσmM 176.2 92.0 43.0 270.0 | H 1.544 | V -0.057 | pL -0.018 | vL 0.002 | ∇ 0.074
U 16500 | F 2112000 | FPS 1625 | D 1379 | rR:μσmM 0.47 0.36 0.00 0.91 | F:μσmM 148.9 94.7 27.0 270.0 | H 1.501 | V 0.001 | pL -0.027 | vL 0.003 | ∇ 0.095
U 17000 | F 2176000 | FPS 1296 | D 1421 | rR:μσmM 0.36 0.33 0.00 0.82 | F:μσmM 179.6 87.9 53.0 270.0 | H 1.492 | V -0.104 | pL -0.028 | vL 0.002 | ∇ 0.067
U 17500 | F 2240000 | FPS 1558 | D 1463 | rR:μσmM 0.71 0.23 0.00 0.89 | F:μσmM 85.6 63.6 32.0 270.0 | H 1.368 | V 0.288 | pL -0.028 | vL 0.007 | ∇ 0.120
U 18000 | F 2304000 | FPS 1501 | D 1505 | rR:μσmM 0.68 0.33 0.00 0.94 | F:μσmM 90.1 88.3 18.0 270.0 | H 1.203 | V 0.497 | pL -0.016 | vL 0.014 | ∇ 0.137
U 18500 | F 2368000 | FPS 1486 | D 1547 | rR:μσmM 0.79 0.15 0.26 0.92 | F:μσmM 61.5 44.5 25.0 221.0 | H 1.333 | V 0.469 | pL -0.034 | vL 0.004 | ∇ 0.109
U 19000 | F 2432000 | FPS 1752 | D 1590 | rR:μσmM 0.87 0.05 0.75 0.93 | F:μσmM 38.1 15.4 20.0 76.0 | H 1.182 | V 0.595 | pL -0.012 | vL 0.005 | ∇ 0.158
U 19500 | F 2496000 | FPS 1658 | D 1633 | rR:μσmM 0.84 0.06 0.66 0.93 | F:μσmM 47.8 19.4 22.0 103.0 | H 1.328 | V 0.483 | pL -0.035 | vL 0.004 | ∇ 0.106
U 20000 | F 2560000 | FPS 1297 | D 1675 | rR:μσmM 0.86 0.06 0.66 0.92 | F:μσmM 41.2 18.9 25.0 103.0 | H 1.112 | V 0.660 | pL -0.003 | vL 0.005 | ∇ 0.076
U 20500 | F 2624000 | FPS 1502 | D 1717 | rR:μσmM 0.88 0.03 0.81 0.93 | F:μσmM 35.6 10.0 22.0 56.0 | H 1.145 | V 0.714 | pL 0.017 | vL 0.002 | ∇ 0.076
U 21000 | F 2688000 | FPS 1655 | D 1760 | rR:μσmM 0.89 0.03 0.83 0.94 | F:μσmM 33.4 7.7 18.0 52.0 | H 1.146 | V 0.671 | pL 0.003 | vL 0.004 | ∇ 0.077
U 21500 | F 2752000 | FPS 1630 | D 1802 | rR:μσmM 0.87 0.05 0.76 0.95 | F:μσmM 38.0 14.4 16.0 73.0 | H 1.131 | V 0.729 | pL -0.018 | vL 0.002 | ∇ 0.066
U 22000 | F 2816000 | FPS 1552 | D 1845 | rR:μσmM 0.86 0.05 0.74 0.93 | F:μσmM 42.0 15.5 21.0 78.0 | H 1.217 | V 0.653 | pL -0.008 | vL 0.002 | ∇ 0.063
U 22500 | F 2880000 | FPS 1388 | D 1887 | rR:μσmM 0.87 0.07 0.64 0.94 | F:μσmM 40.2 21.1 17.0 109.0 | H 1.152 | V 0.670 | pL -0.026 | vL 0.004 | ∇ 0.108
U 23000 | F 2944000 | FPS 1560 | D 1930 | rR:μσmM 0.88 0.03 0.84 0.93 | F:μσmM 34.9 8.2 22.0 48.0 | H 1.130 | V 0.656 | pL 0.005 | vL 0.004 | ∇ 0.140
Final model saved
