update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1603.2123079863352,39,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8101098537445068,-0.42056336998939514,-0.010771652683615685,0.0007816538563929498,"tensor(0.0114, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1726.3562937119154,78,0.009999999776482582,0.03872983259639493,0.0,0.1599999964237213,268.875,4.357106264483344,252.0,270.0,1.7388499975204468,-0.344089150428772,-0.011095947585999966,0.0009013937087729573,"tensor(0.0127, device='cuda:0')",0.009999999776482582,0.03872983259639493,0.0,0.1599999964237213
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1595.8685068650736,119,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7655901908874512,-0.30639737844467163,-0.02072305791079998,0.0008163117454387248,"tensor(0.0163, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1659.7444924659778,160,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7356916666030884,-0.3356999456882477,-0.004856294021010399,0.0005133600789122283,"tensor(0.0073, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1453.859101531929,202,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7654216289520264,-0.28607606887817383,-0.025093745440244675,0.0008561818394809961,"tensor(0.0200, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1380.240872665945,244,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7729389667510986,-0.32384756207466125,-0.00875159353017807,0.0005603001336567104,"tensor(0.0097, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1605.1344122509875,286,0.017500000074505806,0.06777720884718953,0.0,0.2800000011920929,266.625,13.071318793450033,216.0,270.0,1.7682068347930908,-0.33200669288635254,0.003928946331143379,0.004111709073185921,"tensor(0.0276, device='cuda:0')",0.017500000074505806,0.06777720884718953,0.0,0.2800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1647.3991592255056,329,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7663980722427368,-0.2889239192008972,-0.014536670409142971,0.000723890436347574,"tensor(0.0156, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1401.2504978636885,371,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7437727451324463,-0.3264354169368744,0.007323326077312231,0.003517680801451206,"tensor(0.0213, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1614.3289211765484,413,0.04541666805744171,0.12073775314461906,0.0,0.39666667580604553,260.125,26.364926986434078,181.0,270.0,1.7564237117767334,-0.25871706008911133,-0.015982918441295624,0.0005576901603490114,"tensor(0.0138, device='cuda:0')",0.04541666805744171,0.12073775314461906,0.0,0.39666667580604553
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1600.4307952804259,455,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7900416851043701,-0.28363704681396484,-0.014537820592522621,0.0006777210510335863,"tensor(0.0153, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1670.8762289495223,497,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7240362167358398,-0.27520644664764404,0.0017051697941496968,0.0004197340167593211,"tensor(0.0122, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1678.602866504915,539,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7218040227890015,-0.24681693315505981,-0.007231404073536396,0.0005038421368226409,"tensor(0.0102, device='cuda:0')",0.0,0.0,0.0,0.0
