update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1721.838326368421,31,0.012929687276482582,0.05007646349348697,0.0,0.2068749964237213,635.25,18.39667089448523,564.0,640.0,1.809701919555664,-0.31993237137794495,-0.01319598127156496,0.0009905186016112566,"tensor(0.0168, device='cuda:0')",0.012929687276482582,0.05007646349348697,0.0,0.2068749964237213
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,2385.3826282840223,61,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.8131085634231567,-0.3639897406101227,-0.03174874931573868,0.0010424759238958359,"tensor(0.0268, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,2313.590167678657,91,0.03657226637005806,0.14164377858429644,0.0,0.585156261920929,618.4375,83.51120340259743,295.0,640.0,1.760554552078247,-0.3627106249332428,-0.0033769095316529274,0.000774362008087337,"tensor(0.0157, device='cuda:0')",0.03657226637005806,0.14164377858429644,0.0,0.585156261920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,2331.4540219652326,121,0.03261718899011612,0.12632582975881965,0.0,0.5218750238418579,621.25,72.61843774138907,340.0,640.0,1.7605427503585815,-0.3538475036621094,0.20133812725543976,0.03737757354974747,"tensor(0.1886, device='cuda:0')",0.03261718899011612,0.12632582975881965,0.0,0.5218750238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,2007.0615908572624,150,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.8111315965652466,-0.3508705496788025,-0.010149974375963211,0.0007726730545982718,"tensor(0.0086, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,2148.996541565262,180,0.029541015625,0.11441186154567809,0.0,0.47265625,623.4375,64.14628667156035,375.0,640.0,1.7465832233428955,-0.3392810523509979,-0.020459745079278946,0.0007307592313736677,"tensor(0.0158, device='cuda:0')",0.029541015625,0.11441186154567809,0.0,0.47265625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,2058.7988296154836,209,0.04115234408527613,0.12010993889179046,0.0,0.47265625,619.625,64.8574157286582,375.0,640.0,1.7608366012573242,-0.30723047256469727,-0.015628093853592873,0.0005849553272128105,"tensor(0.0127, device='cuda:0')",0.04115234408527613,0.12010993889179046,0.0,0.47265625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,2130.3894034269024,238,0.044306639581918716,0.17159887722718553,0.0,0.7089062333106995,612.9375,104.81261180673822,207.0,640.0,1.7964632511138916,-0.32299375534057617,0.009604688733816147,0.005586699116975069,"tensor(0.0332, device='cuda:0')",0.044306639581918716,0.17159887722718553,0.0,0.7089062333106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,2284.693181721464,267,0.04052734375,0.15696172740977324,0.0,0.6484375,615.625,94.40396906380579,250.0,640.0,1.753734827041626,-0.3089158833026886,-0.015863656997680664,0.0006621733773499727,"tensor(0.0119, device='cuda:0')",0.04052734375,0.15696172740977324,0.0,0.6484375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,2083.341723031312,296,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.76290762424469,-0.36848264932632446,-0.00813961960375309,0.0009010588400997221,"tensor(0.0183, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,2445.948007690415,325,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7807631492614746,-0.3174635171890259,-0.005862764548510313,0.0007100197835825384,"tensor(0.0152, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,2010.4588168769355,354,0.01547851599752903,0.05994803468243501,0.0,0.24765625596046448,633.4375,25.416453209486175,535.0,640.0,1.7501461505889893,-0.3118557929992676,-0.009766041301190853,0.000651067472063005,"tensor(0.0178, device='cuda:0')",0.01547851599752903,0.05994803468243501,0.0,0.24765625596046448
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,2291.0793364941046,383,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7419004440307617,-0.3240315914154053,-0.007954217493534088,0.0006757114315405488,"tensor(0.0090, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1654.4507166387777,411,0.024355469271540642,0.09432832687774338,0.0,0.38968750834465027,627.125,49.86466058242049,434.0,640.0,1.7546133995056152,-0.2689865827560425,-0.001842236379161477,0.00045661701005883515,"tensor(0.0070, device='cuda:0')",0.024355469271540642,0.09432832687774338,0.0,0.38968750834465027
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,2649.6703747939473,440,0.08219726383686066,0.2314808132257121,0.0,0.8818749785423279,590.4375,142.74144840847734,84.0,640.0,1.7911285161972046,-0.27976173162460327,0.02358781173825264,0.009767113253474236,"tensor(0.0370, device='cuda:0')",0.08219726383686066,0.2314808132257121,0.0,0.8818749785423279
