update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1360.1895906542388,272,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8023149967193604,-0.38602185249328613,-0.0015388773754239082,0.0054566520266234875,"tensor(0.0183, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1302.6484138807875,317,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7578262090682983,-0.3960418105125427,-0.0014370894059538841,0.0038198644760996103,"tensor(0.0239, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1338.026054166947,361,0.015625,0.06051536478449089,0.0,0.25,267.1875,10.89276566120836,225.0,270.0,1.783787727355957,-0.36426764726638794,0.030517127364873886,0.012192169204354286,"tensor(0.0368, device='cuda:0')",0.015625,0.06051536478449089,0.0,0.25
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1391.3222605482142,406,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7974164485931396,-0.3523871898651123,-0.018835758790373802,0.0008204122423194349,"tensor(0.0141, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1502.161203584789,451,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7653511762619019,-0.3167486786842346,-0.0037994845770299435,0.0004298763524275273,"tensor(0.0057, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1412.4836538714515,496,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7913284301757812,-0.3547736406326294,-0.016801005229353905,0.000736348214559257,"tensor(0.0138, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1346.786657334728,541,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.763688087463379,-0.2896733283996582,-0.013696309179067612,0.0006381099810823798,"tensor(0.0111, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1152.3357301383564,586,0.023749999701976776,0.09198335331818717,0.0,0.3799999952316284,264.75,20.33316256758894,186.0,270.0,1.7902973890304565,-0.3306187689304352,-0.0009834793163463473,0.0006296673673205078,"tensor(0.0084, device='cuda:0')",0.023749999701976776,0.09198335331818717,0.0,0.3799999952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1349.6984747505473,631,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7077903747558594,-0.32004740834236145,-0.01111055538058281,0.001482711173593998,"tensor(0.0143, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1253.1854483491088,676,0.05937499925494194,0.16169337422384122,0.0,0.5833333134651184,255.9375,38.93980731526544,125.0,270.0,1.7998775243759155,-0.2586917281150818,-0.01013923343271017,0.0005825471598654985,"tensor(0.0116, device='cuda:0')",0.05937499925494194,0.16169337422384122,0.0,0.5833333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1463.760921545907,722,0.03854166576638818,0.09322142373031417,0.0,0.3566666543483734,264.0625,18.8562613937652,193.0,270.0,1.754157543182373,-0.286070853471756,0.027686573565006256,0.005816916935145855,"tensor(0.0421, device='cuda:0')",0.03854166576638818,0.09322142373031417,0.0,0.3566666543483734
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1536.0146485771998,767,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7381372451782227,-0.28767064213752747,-0.017377451062202454,0.0006204636301845312,"tensor(0.0129, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1400.2271991069774,813,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7374005317687988,-0.3421120047569275,-0.004287818446755409,0.0006699522491544485,"tensor(0.0130, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1201.7982329094316,858,0.051875000819563866,0.14455376474465334,0.0,0.5433333516120911,258.1875,34.088522170226156,137.0,270.0,1.778069257736206,-0.257254958152771,-0.00792478397488594,0.0061772773042321205,"tensor(0.0611, device='cuda:0')",0.051875000819563866,0.14455376474465334,0.0,0.5433333516120911
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1537.395798492589,903,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7663040161132812,-0.30629074573516846,-0.008665867149829865,0.0005165506736375391,"tensor(0.0096, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1406.116932199439,949,0.1022916678339243,0.21475024082642535,0.0,0.6066666841506958,244.9375,52.836385131365674,118.0,270.0,1.7573164701461792,-0.2513510584831238,0.006027574650943279,0.0027255595196038485,"tensor(0.0303, device='cuda:0')",0.1022916678339243,0.21475024082642535,0.0,0.6066666841506958
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1504.6746150526062,994,0.044583333656191826,0.12838134966691256,0.0,0.5,260.375,29.658209234544152,150.0,270.0,1.7923660278320312,-0.2644016146659851,-0.011865079402923584,0.0005140021676197648,"tensor(0.0132, device='cuda:0')",0.044583333656191826,0.12838134966691256,0.0,0.5
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1336.0614586729248,1040,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8070015907287598,-0.30782538652420044,-0.018517794087529182,0.000739865645300597,"tensor(0.0133, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1635.2361215178153,1085,0.03854166716337204,0.14927123505880915,0.0,0.6166666746139526,260.3125,37.51952616638435,115.0,270.0,1.766856074333191,-0.27208027243614197,-0.01918759196996689,0.0007658036192879081,"tensor(0.0238, device='cuda:0')",0.03854166716337204,0.14927123505880915,0.0,0.6166666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1353.697243542547,1132,0.09833333268761635,0.20646159028466904,0.0,0.5733333230018616,246.125,50.35235222906672,128.0,270.0,1.7503950595855713,-0.19618266820907593,-0.015291093848645687,0.0016111417207866907,"tensor(0.0181, device='cuda:0')",0.09833333268761635,0.20646159028466904,0.0,0.5733333230018616
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1447.9500296671881,1179,0.029583333060145378,0.11457575626725035,0.0,0.47333332896232605,263.0,27.110883423451916,158.0,270.0,1.750037670135498,-0.29773497581481934,0.0002616383135318756,0.0005680089234374464,"tensor(0.0187, device='cuda:0')",0.029583333060145378,0.11457575626725035,0.0,0.47333332896232605
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1484.241450427686,1227,0.06458333227783442,0.15376241596430276,0.0,0.5866666436195374,256.25,36.337824645952594,124.0,270.0,1.7951719760894775,-0.23522785305976868,-0.0061642988584935665,0.0004573957994580269,"tensor(0.0105, device='cuda:0')",0.06458333227783442,0.15376241596430276,0.0,0.5866666436195374
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1216.4565006570897,1274,0.16125000081956387,0.25814744757143854,0.0,0.7300000190734863,231.0,64.77267942581965,81.0,270.0,1.8049529790878296,-0.1973298192024231,-0.018088972195982933,0.0009769464377313852,"tensor(0.0150, device='cuda:0')",0.16125000081956387,0.25814744757143854,0.0,0.7300000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1438.0830377902305,1322,0.07729166746139526,0.18922069637898098,0.0,0.7300000190734863,252.4375,47.21356895798071,81.0,270.0,1.7450408935546875,-0.19560809433460236,-0.0021273307502269745,0.002710327971726656,"tensor(0.0427, device='cuda:0')",0.07729166746139526,0.18922069637898098,0.0,0.7300000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1159.4507417301782,1369,0.10583333112299442,0.20886764276667474,0.0,0.7166666388511658,245.75,51.63634863155992,85.0,270.0,1.7443163394927979,-0.2123117446899414,0.008473247289657593,0.0024039989802986383,"tensor(0.0308, device='cuda:0')",0.10583333112299442,0.20886764276667474,0.0,0.7166666388511658
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1615.6795069337443,1416,0.07249999977648258,0.19027209796704622,0.0,0.7633333206176758,253.875,48.322969434835024,71.0,270.0,1.7516067028045654,-0.2405041754245758,-0.002571088494732976,0.000350174552295357,"tensor(0.0091, device='cuda:0')",0.07249999977648258,0.19027209796704622,0.0,0.7633333206176758
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1523.9978426129364,1463,0.06312499940395355,0.15202095957256961,0.0,0.5833333134651184,256.6875,35.9699853176228,125.0,270.0,1.7675268650054932,-0.2479354292154312,-0.000872347503900528,0.0002715418813750148,"tensor(0.0096, device='cuda:0')",0.06312499940395355,0.15202095957256961,0.0,0.5833333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1244.519810472243,1510,0.03437500074505806,0.0909954134698992,0.0,0.28333333134651184,263.4375,17.385226307126405,215.0,270.0,1.7665653228759766,-0.2189355045557022,0.014169399626553059,0.002385735046118498,"tensor(0.0428, device='cuda:0')",0.03437500074505806,0.0909954134698992,0.0,0.28333333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1318.8695577408253,1556,0.12604166846722364,0.21360731109194808,0.0,0.7333333492279053,241.5625,52.346165989019674,80.0,270.0,1.7814395427703857,-0.16943636536598206,-0.014804620295763016,0.0005289037362672389,"tensor(0.0161, device='cuda:0')",0.12604166846722364,0.21360731109194808,0.0,0.7333333492279053
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1346.8542313182527,1603,0.13875000178813934,0.2447614378320204,0.0,0.6600000262260437,235.875,60.72363110849021,102.0,270.0,1.8102484941482544,-0.20472437143325806,-0.021370641887187958,0.0007202073466032743,"tensor(0.0233, device='cuda:0')",0.13875000178813934,0.2447614378320204,0.0,0.6600000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1230.7625042983884,1650,0.07812500093132257,0.1881598370330372,0.0,0.6700000166893005,252.1875,46.700132159877235,99.0,270.0,1.7765614986419678,-0.18099109828472137,-0.018299167975783348,0.0009059113799594343,"tensor(0.0293, device='cuda:0')",0.07812500093132257,0.1881598370330372,0.0,0.6700000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1281.320941866071,1698,0.12395833246409893,0.2374114400089839,0.0,0.6933333277702332,240.3125,59.73349013535037,92.0,270.0,1.749976396560669,-0.14311975240707397,-0.016261842101812363,0.0021126982755959034,"tensor(0.0681, device='cuda:0')",0.12395833246409893,0.2374114400089839,0.0,0.6933333277702332
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1361.2380153093695,1745,0.11645833402872086,0.24346306257525174,0.0,0.6866666674613953,240.6875,61.388841361846865,94.0,270.0,1.7276275157928467,-0.09014298021793365,-0.016627229750156403,0.002849925309419632,"tensor(0.0493, device='cuda:0')",0.11645833402872086,0.24346306257525174,0.0,0.6866666674613953
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1511.8993176512333,1793,0.39749999810010195,0.30679684351134867,0.0,0.8600000143051147,173.25,82.77190042520469,42.0,270.0,1.7949893474578857,-0.07437669485807419,-0.0020610447973012924,0.0009550683898851275,"tensor(0.0277, device='cuda:0')",0.39749999810010195,0.30679684351134867,0.0,0.8600000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1210.256315923544,1840,0.3754166658036411,0.36600484639725567,0.0,0.8399999737739563,174.25,96.5475918912533,48.0,270.0,1.7618356943130493,-0.0016723410226404667,-0.00404298584908247,0.001009223866276443,"tensor(0.0426, device='cuda:0')",0.3754166658036411,0.36600484639725567,0.0,0.8399999737739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1165.1501864254494,1888,0.2685416676104069,0.3988994750434911,0.0,0.9100000262260437,198.8125,105.78765213270404,27.0,270.0,1.721439003944397,-0.04336440563201904,-0.02018076926469803,0.0008889438468031585,"tensor(0.0598, device='cuda:0')",0.2685416676104069,0.3988994750434911,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1285.7674476528503,1936,0.34833332896232605,0.36020441221853877,0.0,0.8866666555404663,180.5,93.6335943985918,34.0,270.0,1.7568104267120361,0.019881300628185272,-0.008875461295247078,0.0015826974995434284,"tensor(0.0382, device='cuda:0')",0.34833332896232605,0.36020441221853877,0.0,0.8866666555404663
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1261.966677949528,1983,0.31791666708886623,0.3330537888427305,0.0,0.8233333230018616,189.625,85.71455171089679,53.0,270.0,1.7122802734375,-0.03053613379597664,0.01977965235710144,0.009956943802535534,"tensor(0.1155, device='cuda:0')",0.31791666708886623,0.3330537888427305,0.0,0.8233333230018616
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1467.7908182235735,2031,0.46124999411404133,0.36667400049689697,0.0,0.903333306312561,150.375,95.90612271904229,29.0,270.0,1.8099207878112793,-0.0330711230635643,-0.0071810465306043625,0.00032777193700894713,"tensor(0.0176, device='cuda:0')",0.46124999411404133,0.36667400049689697,0.0,0.903333306312561
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1464.6314543167912,2078,0.46625000424683094,0.3533684640460366,0.0,0.8866666555404663,150.75,93.85594014232663,34.0,270.0,1.6338846683502197,0.10147997736930847,-0.034577883780002594,0.00777382543310523,"tensor(0.1157, device='cuda:0')",0.46625000424683094,0.3533684640460366,0.0,0.8866666555404663
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1524.5777636421465,2125,0.33979166485369205,0.35510066625587094,0.0,0.8266666531562805,183.0625,92.27978431785588,52.0,270.0,1.7171711921691895,0.03147922083735466,-0.01828770712018013,0.004037363454699516,"tensor(0.0601, device='cuda:0')",0.33979166485369205,0.35510066625587094,0.0,0.8266666531562805
