update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1424.9527874213036,47,0.34937500208616257,0.38868116721853846,0.0,0.9587500095367432,227.0625,249.19356651757684,3.0,720.0,1.7371647357940674,0.0088870320469141,-0.0038438960909843445,0.002130560576915741,"tensor(0.0420, device='cuda:0')",0.34937500208616257,0.38868116721853846,0.0,0.9587500095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1250.0254069962373,93,0.3860156312584877,0.44333150330580684,0.0,0.9887499809265137,50.9375,69.19850860929013,2.0,291.0,1.4970182180404663,0.22581475973129272,-0.018492188304662704,0.02870832197368145,"tensor(0.1643, device='cuda:0')",0.3860156312584877,0.44333150330580684,0.0,0.9887499809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1272.9630941626417,138,0.1528906263411045,0.31836426646458477,0.0,0.831250011920929,49.0,50.51361202685866,2.0,168.0,1.6494953632354736,-0.03377852961421013,0.0077022984623909,0.018259068951010704,"tensor(0.0754, device='cuda:0')",0.1528906263411045,0.31836426646458477,0.0,0.831250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1525.5655099512383,185,0.16945312544703484,0.3535834891094911,0.0,0.9825000166893005,32.0625,35.77266545492522,2.0,116.0,1.4651490449905396,0.04987053573131561,-0.019082948565483093,0.007220577914267778,"tensor(0.0818, device='cuda:0')",0.16945312544703484,0.3535834891094911,0.0,0.9825000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1402.330235449611,231,0.05687500163912773,0.22027593416386124,0.0,0.9100000262260437,29.375,28.68334664923185,2.0,94.0,1.6338632106781006,-0.05522351711988449,-0.011726139113307,0.0010184117127209902,"tensor(0.0255, device='cuda:0')",0.05687500163912773,0.22027593416386124,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
