update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,865.4936628051316,73,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.810011386871338,-0.26464542746543884,-0.013294296339154243,0.0007701562717556953,"tensor(0.0146, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1040.6713692286519,146,0.01688476651906967,0.06539441953295741,0.0,0.27015626430511475,632.4375,29.28943655569359,519.0,640.0,1.7970306873321533,-0.3795745074748993,-0.0058667841367423534,0.0009922306053340435,"tensor(0.0155, device='cuda:0')",0.01688476651906967,0.06539441953295741,0.0,0.27015626430511475
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,838.4232478675192,218,0.04158203303813934,0.16104652145816029,0.0,0.6653125286102295,614.875,97.30870657346135,238.0,640.0,1.7070090770721436,-0.3559487760066986,0.0041502779349684715,0.0005573007510975003,"tensor(0.0130, device='cuda:0')",0.04158203303813934,0.16104652145816029,0.0,0.6653125286102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,756.8373677154509,290,0.013105468824505806,0.05075726250155147,0.0,0.2096875011920929,635.125,18.88079381276116,562.0,640.0,1.789399266242981,-0.36061936616897583,0.19768613576889038,0.03352838382124901,"tensor(0.1646, device='cuda:0')",0.013105468824505806,0.05075726250155147,0.0,0.2096875011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,889.9199575653097,364,0.017158203292638063,0.04663788462157772,0.0,0.16750000417232513,636.6875,11.601286297217218,592.0,640.0,1.7516717910766602,-0.30341124534606934,-0.0031416798010468483,0.0005121392314322293,"tensor(0.0091, device='cuda:0')",0.017158203292638063,0.04663788462157772,0.0,0.16750000417232513
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,918.2224821912654,436,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7634143829345703,-0.2793150544166565,-0.005113346502184868,0.00036406799335964024,"tensor(0.0064, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,862.6413971402266,509,0.02461913973093033,0.09534951817584651,0.0,0.39390623569488525,626.9375,50.590844959834385,431.0,640.0,1.7529079914093018,-0.35017532110214233,0.0018269852735102177,0.0007194528006948531,"tensor(0.0116, device='cuda:0')",0.02461913973093033,0.09534951817584651,0.0,0.39390623569488525
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,868.6781784761954,581,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7739746570587158,-0.3651045262813568,0.13017898797988892,0.0206295195966959,"tensor(0.1038, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,818.339654507514,655,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.8047900199890137,-0.30687761306762695,-0.012612078338861465,0.0006730697932653129,"tensor(0.0141, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,910.0046816336562,727,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7435767650604248,-0.3046448528766632,-0.007934468798339367,0.0006016071420162916,"tensor(0.0126, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,898.5648159926089,800,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7915576696395874,-0.3444558382034302,-0.028733260929584503,0.000979828299023211,"tensor(0.0197, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,853.9870455442017,873,0.026552734896540642,0.10283830005056241,0.0,0.42484375834465027,625.5625,55.91619706086958,409.0,640.0,1.787190318107605,-0.3128192126750946,0.019049569964408875,0.00382569944486022,"tensor(0.0296, device='cuda:0')",0.026552734896540642,0.10283830005056241,0.0,0.42484375834465027
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,868.6247706570454,946,0.06136718764901161,0.16251145117891314,0.0,0.5106250047683716,605.25,92.073000928611,348.0,640.0,1.764695167541504,-0.23964592814445496,-0.005688660778105259,0.0004724690516013652,"tensor(0.0078, device='cuda:0')",0.06136718764901161,0.16251145117891314,0.0,0.5106250047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
