Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-DoorKey-8x8-v0 --model cm-infomap-si2e-DoorKey-8x8-s1 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 1 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-DoorKey-8x8-v0', model='cm-infomap-si2e-DoorKey-8x8-s1', seed=1, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 0865 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.810 | V -0.265 | pL -0.013 | vL 0.001 | ∇ 0.015
U 1000 | F 128000 | FPS 1041 | D 146 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 632.4 29.3 519.0 640.0 | H 1.797 | V -0.380 | pL -0.006 | vL 0.001 | ∇ 0.015
U 1500 | F 192000 | FPS 0838 | D 218 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 614.9 97.3 238.0 640.0 | H 1.707 | V -0.356 | pL 0.004 | vL 0.001 | ∇ 0.013
U 2000 | F 256000 | FPS 0757 | D 290 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 635.1 18.9 562.0 640.0 | H 1.789 | V -0.361 | pL 0.198 | vL 0.034 | ∇ 0.165
U 2500 | F 320000 | FPS 0890 | D 364 | rR:μσmM 0.02 0.05 0.00 0.17 | F:μσmM 636.7 11.6 592.0 640.0 | H 1.752 | V -0.303 | pL -0.003 | vL 0.001 | ∇ 0.009
U 3000 | F 384000 | FPS 0918 | D 436 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.763 | V -0.279 | pL -0.005 | vL 0.000 | ∇ 0.006
U 3500 | F 448000 | FPS 0863 | D 509 | rR:μσmM 0.02 0.10 0.00 0.39 | F:μσmM 626.9 50.6 431.0 640.0 | H 1.753 | V -0.350 | pL 0.002 | vL 0.001 | ∇ 0.012
U 4000 | F 512000 | FPS 0869 | D 581 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.774 | V -0.365 | pL 0.130 | vL 0.021 | ∇ 0.104
U 4500 | F 576000 | FPS 0818 | D 655 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.805 | V -0.307 | pL -0.013 | vL 0.001 | ∇ 0.014
U 5000 | F 640000 | FPS 0910 | D 727 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.744 | V -0.305 | pL -0.008 | vL 0.001 | ∇ 0.013
U 5500 | F 704000 | FPS 0899 | D 800 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.792 | V -0.344 | pL -0.029 | vL 0.001 | ∇ 0.020
U 6000 | F 768000 | FPS 0854 | D 873 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 625.6 55.9 409.0 640.0 | H 1.787 | V -0.313 | pL 0.019 | vL 0.004 | ∇ 0.030
