update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1392.8093830991104,40,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.798508644104004,-0.39004918932914734,-0.015872547402977943,0.0007838411838747561,"tensor(0.0136, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1647.8087222882118,82,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8027572631835938,-0.3400069773197174,-0.015342388302087784,0.0008157811826094985,"tensor(0.0116, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1370.6210942586017,126,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896,266.25,14.523687548277813,210.0,270.0,1.773777723312378,-0.278047114610672,-0.0072308252565562725,0.0005308260442689061,"tensor(0.0104, device='cuda:0')",0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1565.1939382984554,170,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8160172700881958,-0.3721701502799988,-0.02561238408088684,0.0010230705374851823,"tensor(0.0217, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1482.2662646743752,214,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7465274333953857,-0.27392685413360596,-0.007940216921269894,0.00045431562466546893,"tensor(0.0091, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1769.7426894030546,258,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7526649236679077,-0.3126963973045349,-0.012969844043254852,0.0005686877993866801,"tensor(0.0125, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1536.621344995764,303,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.730271577835083,-0.3235248923301697,-0.01315789483487606,0.0009656769689172506,"tensor(0.0152, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1442.2825028140674,348,0.02604166604578495,0.10085893890282026,0.0,0.4166666567325592,264.0625,22.99583861810654,175.0,270.0,1.816560983657837,-0.2837733030319214,-0.021640043705701828,0.0006974072894081473,"tensor(0.0241, device='cuda:0')",0.02604166604578495,0.10085893890282026,0.0,0.4166666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1364.0948743943309,392,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.754949927330017,-0.2747209668159485,-0.005545172840356827,0.0005027087754569948,"tensor(0.0100, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1250.2815836050302,437,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8023576736450195,-0.2763497829437256,0.004044936969876289,0.0030323301907628775,"tensor(0.0216, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1237.5629868169003,482,0.018333332613110542,0.07100469189105843,0.0,0.2933333218097687,266.375,14.039564630001886,212.0,270.0,1.7549339532852173,-0.2778864800930023,0.00850633718073368,0.004115032032132149,"tensor(0.0265, device='cuda:0')",0.018333332613110542,0.07100469189105843,0.0,0.2933333218097687
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1419.5986408768194,527,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7937419414520264,-0.29895728826522827,-0.008739490061998367,0.0007006698288023472,"tensor(0.0141, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1570.94174413535,572,0.08270833129063249,0.20093260795914517,0.0,0.6266666650772095,250.8125,50.607828878050086,112.0,270.0,1.7448747158050537,-0.23078835010528564,0.020314209163188934,0.0020346702076494694,"tensor(0.0285, device='cuda:0')",0.08270833129063249,0.20093260795914517,0.0,0.6266666650772095
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1572.801026521399,617,0.05354166589677334,0.15966313560911116,0.0,0.6366666555404663,257.6875,39.36324229214357,109.0,270.0,1.780803918838501,-0.27804985642433167,-0.012219997122883797,0.00043826192268170416,"tensor(0.0114, device='cuda:0')",0.05354166589677334,0.15966313560911116,0.0,0.6366666555404663
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1422.0427563007404,662,0.06812500022351742,0.18253983147460182,0.0,0.6266666650772095,253.3125,44.992664332644274,112.0,270.0,1.8104526996612549,-0.24152587354183197,-0.010517268441617489,0.0005750316777266562,"tensor(0.0090, device='cuda:0')",0.06812500022351742,0.18253983147460182,0.0,0.6266666650772095
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
