5500,704000,1284.4262641003863,509,0.0,0.0,0.0,0.0,18.75,11.808365678619543,3.0,51.0,1.5117466449737549,-0.050558850169181824,-0.016606923192739487,0.0007656561792828143,"tensor(0.0251, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1046.5523928341684,556,0.0,0.0,0.0,0.0,16.125,11.106726565464731,6.0,42.0,1.5128484964370728,-0.04028688371181488,-0.022933650761842728,0.0006978962919674814,"tensor(0.0265, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1402.5060789876538,603,0.0,0.0,0.0,0.0,17.0,10.741275529470418,3.0,46.0,1.44533371925354,-0.03812480717897415,-0.014994547702372074,0.0009683658136054873,"tensor(0.0211, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1258.163417777882,649,0.0,0.0,0.0,0.0,11.8125,5.410854253257982,3.0,20.0,1.3289821147918701,-0.024410206824541092,-0.017858941107988358,0.0007413561106659472,"tensor(0.0275, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1390.2738021866471,695,0.0,0.0,0.0,0.0,14.375,7.253232038202004,4.0,32.0,1.427789330482483,-0.04515032470226288,-0.0006962906336411834,0.0004512252635322511,"tensor(0.0163, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1519.0303935715701,742,0.12054687365889549,0.31901060335565395,0.0,0.9837499856948853,18.6875,13.284007066770178,7.0,55.0,1.3959543704986572,-0.031619004905223846,0.010305945761501789,0.04007013887166977,"tensor(0.1435, device='cuda:0')",0.12054687365889549,0.31901060335565395,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1427.2066863563982,788,0.0,0.0,0.0,0.0,15.0,10.36822067666386,4.0,41.0,1.4325519800186157,-0.04786267131567001,0.0015111761167645454,0.0006497608264908195,"tensor(0.0219, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1406.746965726863,835,0.0,0.0,0.0,0.0,10.5625,6.234668696089632,1.0,27.0,1.5236310958862305,-0.05548589676618576,-6.519886665046215e-05,0.0006536361761391163,"tensor(0.0160, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1400.2783285472467,881,0.059296876192092896,0.22965581397409884,0.0,0.9487500190734863,12.4375,9.565359049716848,2.0,41.0,1.27382493019104,-0.02164219506084919,0.002617147285491228,0.01777033321559429,"tensor(0.0330, device='cuda:0')",0.059296876192092896,0.22965581397409884,0.0,0.9487500190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1326.9997206945561,927,0.0,0.0,0.0,0.0,14.5625,7.499739578812053,7.0,34.0,1.429831862449646,-0.05452334135770798,-0.011339053511619568,0.0011307919630780816,"tensor(0.0202, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1283.0633440798797,973,0.0,0.0,0.0,0.0,13.1875,8.102613390135309,2.0,35.0,1.4812300205230713,-0.06006622314453125,-0.008676573634147644,0.0009273582836613059,"tensor(0.0223, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1542.2184329361478,1019,0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716,11.0625,7.394835613453487,4.0,29.0,1.4293367862701416,-0.04809550940990448,0.042137227952480316,0.029146969318389893,"tensor(0.0806, device='cuda:0')",0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1117.633527908003,1066,0.12101562693715096,0.32025052310924373,0.0,0.987500011920929,11.4375,9.526074414468953,1.0,41.0,1.4249114990234375,-0.0325588583946228,-0.0011860541999340057,0.022045427933335304,"tensor(0.0467, device='cuda:0')",0.12101562693715096,0.32025052310924373,0.0,0.987500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1344.6244965837825,1112,0.0,0.0,0.0,0.0,14.5,9.144670579085941,3.0,34.0,1.5497491359710693,-0.05505203828215599,-0.02265011891722679,0.0008653823169879615,"tensor(0.0222, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,821.7466421971166,1159,0.0,0.0,0.0,0.0,9.941176470588236,8.242433879806121,2.0,36.0,1.2341809272766113,0.01828419230878353,-0.016063222661614418,0.0025068174581974745,"tensor(0.0480, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1445.5406652701415,1206,0.0,0.0,0.0,0.0,9.8125,4.126420210061016,2.0,18.0,1.4449961185455322,-0.057269979268312454,-0.019092202186584473,0.0009971240069717169,"tensor(0.0274, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1244.219851121226,1252,0.0,0.0,0.0,0.0,20.375,10.582267006648433,4.0,36.0,1.4782564640045166,-0.05477583408355713,-0.011189033277332783,0.0007342409226112068,"tensor(0.0134, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1213.3032428071333,1299,0.0,0.0,0.0,0.0,10.6875,4.9714025938360695,3.0,20.0,1.5015521049499512,-0.049784690141677856,-0.028733819723129272,0.00093146349536255,"tensor(0.0226, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1260.6480208702676,1345,0.0,0.0,0.0,0.0,15.5,15.054069217324598,2.0,62.0,1.5112123489379883,-0.04182212054729462,-0.024396385997533798,0.0011044053826481104,"tensor(0.0317, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1557.4070393158524,1390,0.0,0.0,0.0,0.0,12.0625,10.21315787354724,1.0,40.0,1.3933024406433105,-0.03543354570865631,-0.006449376232922077,0.0005546329775825143,"tensor(0.0162, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1590.4411706328633,1436,0.0,0.0,0.0,0.0,13.3125,7.277694947577839,7.0,32.0,1.4555778503417969,-0.028380002826452255,0.0059531135484576225,0.0006625136593356729,"tensor(0.0162, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1560.3492069950678,1481,0.0,0.0,0.0,0.0,11.4375,5.600990425808636,3.0,24.0,1.490600347518921,-0.05727064609527588,0.003622897434979677,0.0008438413497060537,"tensor(0.0192, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1437.7248812989233,1527,0.0,0.0,0.0,0.0,15.875,11.868419229198134,4.0,44.0,1.5032916069030762,-0.029129642993211746,-0.03206673637032509,0.0012621069326996803,"tensor(0.0302, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1384.6014690104812,1573,0.0,0.0,0.0,0.0,12.5625,8.916058195749958,2.0,32.0,1.4453887939453125,-0.044635333120822906,-0.01131664589047432,0.0006380764534696937,"tensor(0.0127, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1368.5910879983685,1618,0.0,0.0,0.0,0.0,11.5,6.0,4.0,28.0,1.475289225578308,-0.05968063324689865,-0.0019362613093107939,0.0007773061515763402,"tensor(0.0173, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1309.1123742084305,1664,0.0,0.0,0.0,0.0,13.1875,10.290886441410185,2.0,40.0,1.4285876750946045,-0.04157675430178642,-0.02173541858792305,0.0011452882317826152,"tensor(0.0293, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1619.2465586507258,1709,0.06132812425494194,0.23752280389352926,0.0,0.981249988079071,13.125,6.193494570918747,5.0,25.0,1.5193639993667603,-0.05905332788825035,0.020680632442235947,0.03260583057999611,"tensor(0.1066, device='cuda:0')",0.06132812425494194,0.23752280389352926,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1232.0278317062985,1755,0.0,0.0,0.0,0.0,13.375,6.223694642252301,3.0,26.0,1.3923039436340332,-0.04057980701327324,0.004340329207479954,0.000552146986592561,"tensor(0.0166, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1396.3704158387,1801,0.0,0.0,0.0,0.0,11.3125,6.059277494058182,2.0,30.0,1.5064284801483154,-0.04471839219331741,-0.025142580270767212,0.0010202594567090273,"tensor(0.0235, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1290.738138341736,1846,0.0,0.0,0.0,0.0,9.75,4.981214711292819,1.0,16.0,1.4516847133636475,-0.034167010337114334,-0.0077793048694729805,0.0006167964311316609,"tensor(0.0179, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1418.0537933475437,1892,0.0,0.0,0.0,0.0,17.25,9.756408150543928,1.0,38.0,1.4283902645111084,-0.03933751583099365,-0.014180062338709831,0.0008807429112493992,"tensor(0.0164, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1287.0435518477232,1938,0.0,0.0,0.0,0.0,12.6875,5.870676600699446,5.0,25.0,1.4057363271713257,-0.03623640537261963,-0.00706439558416605,0.0006859935820102692,"tensor(0.0200, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1355.549778565549,1984,0.0,0.0,0.0,0.0,12.75,10.449282272003183,3.0,37.0,1.4970717430114746,-0.05216969922184944,-0.010565136559307575,0.0009150167461484671,"tensor(0.0157, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1417.1816170841803,2029,0.0,0.0,0.0,0.0,14.25,8.905756565278438,3.0,39.0,1.5371110439300537,-0.05940099060535431,-0.04208908975124359,0.0014903900446370244,"tensor(0.0284, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1404.0796411805475,2074,0.0,0.0,0.0,0.0,12.0,8.246211251235321,2.0,34.0,1.4266382455825806,-0.020948421210050583,-0.016140548512339592,0.0012482667807489634,"tensor(0.0283, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1423.4453326545818,2120,0.0,0.0,0.0,0.0,15.5,11.742018565817379,3.0,47.0,1.4978694915771484,-0.04009208828210831,-0.03257802873849869,0.0011130647035315633,"tensor(0.0268, device='cuda:0')",0.0,0.0,0.0,0.0
