Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model abeta-si2e-fixed-RedBlueDoors-6x6-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='abeta-si2e-fixed-RedBlueDoors-6x6-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1283 | D 45 | rR:μσmM 0.10 0.23 0.00 0.88 | F:μσmM 177.5 260.0 1.0 720.0 | H 1.624 | V -0.222 | pL -0.014 | vL 0.002 | ∇ 0.025
U 1000 | F 128000 | FPS 1317 | D 91 | rR:μσmM 0.39 0.44 0.00 0.95 | F:μσmM 47.8 49.0 1.0 197.0 | H 1.467 | V 0.199 | pL -0.036 | vL 0.034 | ∇ 0.179
U 1500 | F 192000 | FPS 1413 | D 137 | rR:μσmM 0.08 0.24 0.00 0.92 | F:μσmM 97.4 192.4 2.0 720.0 | H 1.605 | V -0.088 | pL 0.024 | vL 0.003 | ∇ 0.050
U 2000 | F 256000 | FPS 1295 | D 182 | rR:μσmM 0.16 0.34 0.00 0.94 | F:μσmM 42.7 35.2 3.0 120.0 | H 1.604 | V 0.046 | pL 0.051 | vL 0.040 | ∇ 0.152
U 2500 | F 320000 | FPS 1623 | D 229 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 18.9 11.8 5.0 44.0 | H 1.507 | V -0.005 | pL -0.022 | vL 0.002 | ∇ 0.066
U 3000 | F 384000 | FPS 1417 | D 276 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.5 13.3 2.0 49.0 | H 1.505 | V -0.026 | pL -0.020 | vL 0.001 | ∇ 0.031
U 3500 | F 448000 | FPS 1332 | D 323 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 18.6 10.4 3.0 47.0 | H 1.565 | V -0.028 | pL -0.021 | vL 0.001 | ∇ 0.033
U 4000 | F 512000 | FPS 1153 | D 369 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.4 8.4 2.0 39.0 | H 1.118 | V 0.015 | pL -0.027 | vL 0.002 | ∇ 0.062
U 4500 | F 576000 | FPS 1364 | D 416 | rR:μσmM 0.06 0.23 0.00 0.93 | F:μσmM 20.8 16.1 3.0 56.0 | H 1.431 | V -0.046 | pL 0.038 | vL 0.035 | ∇ 0.092
U 5000 | F 640000 | FPS 1426 | D 463 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 15.9 16.9 1.0 67.0 | H 1.348 | V -0.005 | pL -0.009 | vL 0.025 | ∇ 0.068
U 5500 | F 704000 | FPS 1284 | D 509 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 18.8 11.8 3.0 51.0 | H 1.512 | V -0.051 | pL -0.017 | vL 0.001 | ∇ 0.025
U 6000 | F 768000 | FPS 1047 | D 556 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.1 11.1 6.0 42.0 | H 1.513 | V -0.040 | pL -0.023 | vL 0.001 | ∇ 0.026
