Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model fastse-adapt-rbd-RedBlueDoors-6x6-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='fastse-adapt-rbd-RedBlueDoors-6x6-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1806 | D 38 | rR:μσmM 0.36 0.43 0.00 0.94 | F:μσmM 71.2 105.3 1.0 422.0 | H 1.815 | V -0.074 | pL -0.002 | vL 0.001 | ∇ 0.016
U 1000 | F 128000 | FPS 1591 | D 76 | rR:μσmM 0.47 0.47 0.00 0.97 | F:μσmM 33.2 30.6 2.0 120.0 | H 1.566 | V 0.244 | pL 0.028 | vL 0.031 | ∇ 0.133
U 1500 | F 192000 | FPS 1720 | D 115 | rR:μσmM 0.50 0.45 0.00 0.97 | F:μσmM 59.2 56.8 7.0 214.0 | H 1.628 | V 0.087 | pL 0.047 | vL 0.045 | ∇ 0.175
U 2000 | F 256000 | FPS 1632 | D 153 | rR:μσmM 0.09 0.24 0.00 0.89 | F:μσmM 55.6 84.2 3.0 370.0 | H 1.670 | V 0.037 | pL -0.043 | vL 0.002 | ∇ 0.052
U 2500 | F 320000 | FPS 1648 | D 192 | rR:μσmM 0.11 0.30 0.00 0.93 | F:μσmM 36.8 29.5 6.0 88.0 | H 1.682 | V -0.010 | pL -0.010 | vL 0.012 | ∇ 0.041
U 3000 | F 384000 | FPS 1580 | D 230 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 19.6 16.4 2.0 66.0 | H 1.520 | V 0.028 | pL 0.012 | vL 0.025 | ∇ 0.093
U 3500 | F 448000 | FPS 1598 | D 269 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 66.6 169.3 11.0 720.0 | H 1.568 | V -0.052 | pL -0.022 | vL 0.002 | ∇ 0.045
U 4000 | F 512000 | FPS 1415 | D 312 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 22.3 20.9 1.0 88.0 | H 1.618 | V -0.035 | pL -0.025 | vL 0.001 | ∇ 0.026
U 4500 | F 576000 | FPS 1627 | D 356 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 19.4 21.9 4.0 79.0 | H 1.466 | V -0.028 | pL 0.046 | vL 0.031 | ∇ 0.095
U 5000 | F 640000 | FPS 1652 | D 398 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 13.7 8.0 5.0 34.0 | H 1.551 | V 0.002 | pL -0.025 | vL 0.001 | ∇ 0.036
U 5500 | F 704000 | FPS 1470 | D 440 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 15.8 10.7 2.0 39.0 | H 1.474 | V 0.024 | pL -0.009 | vL 0.001 | ∇ 0.041
U 6000 | F 768000 | FPS 1696 | D 482 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 22.1 15.3 4.0 55.0 | H 1.598 | V 0.017 | pL -0.042 | vL 0.002 | ∇ 0.036
U 6500 | F 832000 | FPS 1520 | D 524 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.3 10.9 5.0 40.0 | H 1.571 | V -0.031 | pL -0.023 | vL 0.001 | ∇ 0.033
