update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1806.259544861184,38,0.36328124813735485,0.42632717120351243,0.0,0.9437500238418579,71.25,105.34496903032436,1.0,422.0,1.8147732019424438,-0.07437947392463684,-0.0018169190734624863,0.0014842404052615166,"tensor(0.0156, device='cuda:0')",0.36328124813735485,0.42632717120351243,0.0,0.9437500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1591.2897051108391,76,0.46632812172174454,0.46712853969447443,0.0,0.9662500023841858,33.25,30.609434820002804,2.0,120.0,1.5656675100326538,0.24409988522529602,0.027520153671503067,0.0311758890748024,"tensor(0.1333, device='cuda:0')",0.46632812172174454,0.46712853969447443,0.0,0.9662500023841858
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1719.9793424703175,115,0.5016406215727329,0.4462260805944296,0.0,0.9712499976158142,59.25,56.80393912397273,7.0,214.0,1.6275535821914673,0.08715790510177612,0.04734305292367935,0.045230284333229065,"tensor(0.1752, device='cuda:0')",0.5016406215727329,0.4462260805944296,0.0,0.9712499976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1631.9901753063377,153,0.08937500044703484,0.24464978088088962,0.0,0.8924999833106995,55.5625,84.22883172495034,3.0,370.0,1.6697583198547363,0.03718264773488045,-0.04328697547316551,0.002174887340515852,"tensor(0.0520, device='cuda:0')",0.08937500044703484,0.24464978088088962,0.0,0.8924999833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1648.1628297501989,192,0.11374999955296516,0.30100904394658917,0.0,0.9262499809265137,36.8125,29.506818597571648,6.0,88.0,1.6819058656692505,-0.010485007427632809,-0.009681454859673977,0.012376323342323303,"tensor(0.0412, device='cuda:0')",0.11374999955296516,0.30100904394658917,0.0,0.9262499809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1579.9521839188703,230,0.061640623956918716,0.2387331100349801,0.0,0.9862499833106995,19.625,16.415979258027832,2.0,66.0,1.5204975605010986,0.027806494385004044,0.01209976151585579,0.02538866549730301,"tensor(0.0926, device='cuda:0')",0.061640623956918716,0.2387331100349801,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1598.4628201043865,269,0.0,0.0,0.0,0.0,66.625,169.27266281062634,11.0,720.0,1.567878246307373,-0.05207674950361252,-0.021553315222263336,0.0015365583822131157,"tensor(0.0447, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1414.974163264553,312,0.0,0.0,0.0,0.0,22.3125,20.933581722915932,1.0,88.0,1.6181838512420654,-0.03450167924165726,-0.02524077519774437,0.0009925265330821276,"tensor(0.0262, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1627.029463284541,356,0.057500001043081284,0.2226965464467629,0.0,0.9200000166893005,19.4375,21.85168400261179,4.0,79.0,1.4664359092712402,-0.028123779222369194,0.04618334770202637,0.031100910156965256,"tensor(0.0950, device='cuda:0')",0.057500001043081284,0.2226965464467629,0.0,0.9200000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1651.5547789706832,398,0.059843748807907104,0.23177384250764418,0.0,0.9574999809265137,13.6875,8.005613265078447,5.0,34.0,1.5510462522506714,0.002248949371278286,-0.02499951794743538,0.0011807073606178164,"tensor(0.0356, device='cuda:0')",0.059843748807907104,0.23177384250764418,0.0,0.9574999809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1469.643100186966,440,0.06078125163912773,0.23540477535998394,0.0,0.9725000262260437,15.75,10.662434056068061,2.0,39.0,1.4744188785552979,0.023729734122753143,-0.00871925987303257,0.0012611233396455646,"tensor(0.0415, device='cuda:0')",0.06078125163912773,0.23540477535998394,0.0,0.9725000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1696.3978804146905,482,0.05851562321186066,0.22663003419248448,0.0,0.9362499713897705,22.0625,15.347918222026074,4.0,55.0,1.5979235172271729,0.0169875156134367,-0.04169271141290665,0.0017550261691212654,"tensor(0.0358, device='cuda:0')",0.05851562321186066,0.22663003419248448,0.0,0.9362499713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1520.0238732272742,524,0.0,0.0,0.0,0.0,17.3125,10.912829319200407,5.0,40.0,1.5706026554107666,-0.030627384781837463,-0.02253977209329605,0.000913541647605598,"tensor(0.0334, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1468.37291964674,566,0.0,0.0,0.0,0.0,16.9375,11.393357439754096,3.0,51.0,1.5269091129302979,-0.015998568385839462,-0.03096606582403183,0.0010551528539508581,"tensor(0.0314, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
