Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-leiden-si2e-KeyCorridorS3R2-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-leiden-si2e-KeyCorridorS3R2-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1334 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.779 | V -0.439 | pL 0.034 | vL 0.009 | ∇ 0.044
U 1000 | F 128000 | FPS 1269 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.828 | V -0.371 | pL -0.032 | vL 0.001 | ∇ 0.027
U 1500 | F 192000 | FPS 1531 | D 136 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.776 | V -0.317 | pL -0.014 | vL 0.001 | ∇ 0.014
U 2000 | F 256000 | FPS 1392 | D 180 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.763 | V -0.374 | pL -0.010 | vL 0.001 | ∇ 0.012
U 2500 | F 320000 | FPS 1520 | D 224 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.784 | V -0.315 | pL -0.010 | vL 0.001 | ∇ 0.009
U 3000 | F 384000 | FPS 1507 | D 269 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.804 | V -0.383 | pL 0.015 | vL 0.005 | ∇ 0.029
U 3500 | F 448000 | FPS 1552 | D 313 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.768 | V -0.367 | pL -0.022 | vL 0.001 | ∇ 0.022
U 4000 | F 512000 | FPS 1434 | D 357 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.762 | V -0.343 | pL -0.024 | vL 0.001 | ∇ 0.020
U 4500 | F 576000 | FPS 1460 | D 402 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 263.0 27.1 158.0 270.0 | H 1.818 | V -0.317 | pL -0.018 | vL 0.001 | ∇ 0.015
U 5000 | F 640000 | FPS 1319 | D 447 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 263.1 26.9 159.0 270.0 | H 1.757 | V -0.271 | pL -0.014 | vL 0.001 | ∇ 0.013
U 5500 | F 704000 | FPS 1288 | D 492 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 261.1 34.6 127.0 270.0 | H 1.758 | V -0.313 | pL -0.006 | vL 0.001 | ∇ 0.010
U 6000 | F 768000 | FPS 1380 | D 536 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.746 | V -0.325 | pL -0.027 | vL 0.001 | ∇ 0.019
