update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1506.5070713419836,269,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.803652286529541,-0.3829938471317291,0.015379580669105053,0.005274612456560135,"tensor(0.0293, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1551.5244777879248,313,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7679691314697266,-0.3665032684803009,-0.022411178797483444,0.0009987324010580778,"tensor(0.0223, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1434.1109633025071,357,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7616466283798218,-0.3434678018093109,-0.023813657462596893,0.0008773548761382699,"tensor(0.0196, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1459.5427623798714,402,0.029583333060145378,0.11457575626725035,0.0,0.47333332896232605,263.0,27.110883423451916,158.0,270.0,1.8179467916488647,-0.31709808111190796,-0.01812322996556759,0.0007258449913933873,"tensor(0.0147, device='cuda:0')",0.029583333060145378,0.11457575626725035,0.0,0.47333332896232605
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1319.1158373731244,447,0.029374999925494194,0.11376888550628311,0.0,0.4699999988079071,263.0625,26.868821964313955,159.0,270.0,1.7568557262420654,-0.2706599235534668,-0.014281479641795158,0.0006598016479983926,"tensor(0.0126, device='cuda:0')",0.029374999925494194,0.11376888550628311,0.0,0.4699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1288.0347397160365,492,0.03604166582226753,0.1395887714992152,0.0,0.5766666531562805,261.0625,34.61478865672879,127.0,270.0,1.7577412128448486,-0.3134751319885254,-0.005583683028817177,0.0006191509892232716,"tensor(0.0096, device='cuda:0')",0.03604166582226753,0.1395887714992152,0.0,0.5766666531562805
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1380.145070900472,536,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7464332580566406,-0.3249340057373047,-0.026881461963057518,0.0008592241792939603,"tensor(0.0188, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1424.075884094261,581,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7535126209259033,-0.35507452487945557,0.013294006697833538,0.002033372176811099,"tensor(0.0201, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1531.401018327034,626,0.006666666828095913,0.025819889599928893,0.0,0.1066666692495346,269.875,0.4841229182759271,268.0,270.0,1.78614342212677,-0.352775514125824,-0.005459010135382414,0.0006077678990550339,"tensor(0.0099, device='cuda:0')",0.006666666828095913,0.025819889599928893,0.0,0.1066666692495346
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1352.8853676852286,670,0.012708333320915699,0.0492191633099593,0.0,0.20333333313465118,268.0625,7.50390523327687,239.0,270.0,1.7310130596160889,-0.2884165942668915,-0.024146538227796555,0.0008401161758229136,"tensor(0.0293, device='cuda:0')",0.012708333320915699,0.0492191633099593,0.0,0.20333333313465118
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1415.2576467331849,715,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7101337909698486,-0.3138086199760437,-0.0035225346218794584,0.0005714031867682934,"tensor(0.0093, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1480.8557156294046,760,0.04104166850447655,0.13055288410242719,0.0,0.5333333611488342,261.4375,31.400574735982143,140.0,270.0,1.7270176410675049,-0.26789695024490356,0.013398894108831882,0.0037944181822240353,"tensor(0.0279, device='cuda:0')",0.04104166850447655,0.13055288410242719,0.0,0.5333333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1340.254015487775,805,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7516745328903198,-0.3119574189186096,-0.01593048870563507,0.0008407291024923325,"tensor(0.0189, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1429.1024356483083,850,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7460782527923584,-0.27578747272491455,-0.013925127685070038,0.000704634643625468,"tensor(0.0177, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1480.8720544385815,894,0.06416666693985462,0.18625140131959528,0.0,0.7300000190734863,254.5,47.009307589029646,81.0,270.0,1.7238694429397583,-0.27108168601989746,-0.016373375430703163,0.0007836836739443243,"tensor(0.0172, device='cuda:0')",0.06416666693985462,0.18625140131959528,0.0,0.7300000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1357.530955102206,940,0.05145833222195506,0.17079051433930692,0.0,0.70333331823349,258.3125,43.7403114272178,89.0,270.0,1.7230812311172485,-0.29475724697113037,-0.007205655798316002,0.006109040230512619,"tensor(0.0399, device='cuda:0')",0.05145833222195506,0.17079051433930692,0.0,0.70333331823349
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1546.679204406647,985,0.05416666716337204,0.12048225039873803,0.0,0.4266666769981384,259.375,25.52174318106034,172.0,270.0,1.7136223316192627,-0.27130115032196045,0.048643216490745544,0.012509751133620739,"tensor(0.0504, device='cuda:0')",0.05416666716337204,0.12048225039873803,0.0,0.4266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1203.7113537049368,1030,0.051249999552965164,0.09286994240514332,0.0,0.28999999165534973,262.125,15.909411522743385,213.0,270.0,1.7498865127563477,-0.2404908984899521,-0.023516930639743805,0.0009805253939703107,"tensor(0.0213, device='cuda:0')",0.051249999552965164,0.09286994240514332,0.0,0.28999999165534973
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1406.5995388807378,1074,0.07083333283662796,0.17133260340079395,0.0,0.6200000047683716,254.375,41.75056137347138,114.0,270.0,1.717846155166626,-0.2506698668003082,0.02041793242096901,0.004759224597364664,"tensor(0.0591, device='cuda:0')",0.07083333283662796,0.17133260340079395,0.0,0.6200000047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1507.839877771006,1119,0.06708333175629377,0.1444860346845825,0.0,0.41999998688697815,255.5,32.16947310727983,174.0,270.0,1.737671136856079,-0.2674040198326111,-0.016812779009342194,0.0011904232669621706,"tensor(0.0176, device='cuda:0')",0.06708333175629377,0.1444860346845825,0.0,0.41999998688697815
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1439.4248209000043,1164,0.22833333630114794,0.2817849876659433,0.0,0.7566666603088379,214.625,71.10456648486087,73.0,270.0,1.6751608848571777,-0.1786370724439621,-0.023527156561613083,0.0021637280005961657,"tensor(0.0533, device='cuda:0')",0.22833333630114794,0.2817849876659433,0.0,0.7566666603088379
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1379.946413332922,1210,0.3125,0.3330550938058796,0.0,0.8566666841506958,191.25,85.99890987681181,43.0,270.0,1.6467221975326538,-0.16479742527008057,0.034652020782232285,0.024322735145688057,"tensor(0.1707, device='cuda:0')",0.3125,0.3330550938058796,0.0,0.8566666841506958
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1512.1633416423733,1257,0.4620833322405815,0.33946214409840236,0.0,0.9100000262260437,152.0,89.24824928254895,27.0,270.0,1.6108767986297607,-0.11242499947547913,-0.028149642050266266,0.0030405274592339993,"tensor(0.0673, device='cuda:0')",0.4620833322405815,0.33946214409840236,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1489.471074563594,1302,0.7320833280682564,0.22112991334645132,0.0,0.9399999976158142,78.5,60.249481325568276,18.0,270.0,1.5417261123657227,0.05998459830880165,-0.03327452763915062,0.005907744634896517,"tensor(0.0943, device='cuda:0')",0.7320833280682564,0.22112991334645132,0.0,0.9399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1390.7095671185184,1347,0.26541666593402624,0.2861086487273166,0.0,0.7633333206176758,207.25,74.15229261459149,71.0,270.0,1.5738966464996338,-0.08942484110593796,-0.03448142483830452,0.00301791587844491,"tensor(0.0923, device='cuda:0')",0.26541666593402624,0.2861086487273166,0.0,0.7633333206176758
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1476.8432299202807,1393,0.6060416651889682,0.27601131637451615,0.0,0.8799999952316284,116.3125,78.91349595443101,36.0,270.0,1.3720319271087646,0.223196342587471,0.02493804320693016,0.008542043156921864,"tensor(0.0949, device='cuda:0')",0.6060416651889682,0.27601131637451615,0.0,0.8799999952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1307.2667221840743,1439,0.8208333365619183,0.08042854873502214,0.6499999761581421,0.9166666865348816,53.75,24.128561913218117,25.0,105.0,1.0252714157104492,0.5619931817054749,0.01688344031572342,0.006673675961792469,"tensor(0.0726, device='cuda:0')",0.8208333365619183,0.08042854873502214,0.6499999761581421,0.9166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1414.5938770509297,1484,0.8587500043213367,0.06380171828814593,0.7200000286102295,0.9200000166893005,42.375,19.140516581325596,24.0,84.0,1.2650172710418701,0.5407134294509888,0.0012419265694916248,0.004479217808693647,"tensor(0.1286, device='cuda:0')",0.8587500043213367,0.06380171828814593,0.7200000286102295,0.9200000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1493.5317917788707,1529,0.7864583395421505,0.21581393124897622,0.0,0.9233333468437195,62.1875,57.96358636031763,23.0,270.0,1.2005865573883057,0.46378564834594727,-0.007779446430504322,0.008303647860884666,"tensor(0.0689, device='cuda:0')",0.7864583395421505,0.21581393124897622,0.0,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1480.582094162291,1575,0.7735416702926159,0.20735258775456195,0.0,0.9466666579246521,66.0625,55.24543957423092,16.0,270.0,1.160736083984375,0.4335149824619293,0.011795232072472572,0.014584502205252647,"tensor(0.1268, device='cuda:0')",0.7735416702926159,0.20735258775456195,0.0,0.9466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1375.6784904384012,1620,0.8841666653752327,0.03623802814754551,0.8133333325386047,0.9366666674613953,34.75,10.871407452579449,19.0,56.0,1.0968458652496338,0.7036007046699524,-0.006342245265841484,0.001229063724167645,"tensor(0.0537, device='cuda:0')",0.8841666653752327,0.03623802814754551,0.8133333325386047,0.9366666674613953
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1412.2867236802992,1665,0.8793750032782555,0.034625355391509086,0.8133333325386047,0.9433333277702332,36.1875,10.387605294291847,17.0,56.0,1.1552135944366455,0.733627200126648,-0.02443697489798069,0.0016720057465136051,"tensor(0.0794, device='cuda:0')",0.8793750032782555,0.034625355391509086,0.8133333325386047,0.9433333277702332
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1384.2123484928568,1711,0.8689583316445351,0.0436322793057161,0.7633333206176758,0.9333333373069763,39.3125,13.089684631418741,20.0,71.0,1.1677138805389404,0.6138477921485901,-0.011310942471027374,0.003366678487509489,"tensor(0.0951, device='cuda:0')",0.8689583316445351,0.0436322793057161,0.7633333206176758,0.9333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1514.8001139900175,1757,0.8668750077486038,0.04306760316311786,0.7766666412353516,0.9399999976158142,39.9375,12.920278392898506,18.0,67.0,1.1662803888320923,0.564083456993103,0.011772176250815392,0.004927271977066994,"tensor(0.0931, device='cuda:0')",0.8668750077486038,0.04306760316311786,0.7766666412353516,0.9399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1425.2062320644975,1802,0.8839583359658718,0.04138603587960356,0.8166666626930237,0.9466666579246521,34.8125,12.415810233327505,16.0,55.0,1.0251892805099487,0.7817318439483643,0.0001123261172324419,0.0037047709338366985,"tensor(0.0606, device='cuda:0')",0.8839583359658718,0.04138603587960356,0.8166666626930237,0.9466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1218.5963751092347,1847,0.8893749974668026,0.041099795630624616,0.7799999713897705,0.949999988079071,33.1875,12.32993689156599,15.0,66.0,1.0353658199310303,0.7018644213676453,-0.008565200492739677,0.0015068294014781713,"tensor(0.0423, device='cuda:0')",0.8893749974668026,0.041099795630624616,0.7799999713897705,0.949999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1532.555106748004,1893,0.886458333581686,0.03275474027284819,0.8166666626930237,0.9433333277702332,34.0625,9.826423242970964,17.0,55.0,1.1086747646331787,0.6602174639701843,-0.009485961869359016,0.0009969663806259632,"tensor(0.0591, device='cuda:0')",0.886458333581686,0.03275474027284819,0.8166666626930237,0.9433333277702332
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1484.138873607767,1938,0.8670833259820938,0.0582841971100862,0.6633333563804626,0.9066666960716248,39.875,17.485261650887583,28.0,101.0,1.1733992099761963,0.6938917636871338,-0.017173683270812035,0.002725459635257721,"tensor(0.1149, device='cuda:0')",0.8670833259820938,0.0582841971100862,0.6633333563804626,0.9066666960716248
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1472.6221500515678,1984,0.8802083320915699,0.039694474903815044,0.7666666507720947,0.9466666579246521,35.9375,11.90834135175844,16.0,70.0,1.0603506565093994,0.7152085304260254,-0.02542712539434433,0.0015232281293720007,"tensor(0.0944, device='cuda:0')",0.8802083320915699,0.039694474903815044,0.7666666507720947,0.9466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1425.0662589519395,2029,0.8870833367109299,0.03362115126652553,0.8266666531562805,0.9433333277702332,33.875,10.086345968684595,17.0,52.0,1.1381874084472656,0.6321496963500977,-0.0062550511211156845,0.0028806079644709826,"tensor(0.0622, device='cuda:0')",0.8870833367109299,0.03362115126652553,0.8266666531562805,0.9433333277702332
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1413.6477775115397,2074,0.9022916629910469,0.028228200282885908,0.846666693687439,0.9466666579246521,29.3125,8.468461710960261,16.0,46.0,1.166616678237915,0.7238415479660034,-0.035380586981773376,0.0021327370777726173,"tensor(0.0686, device='cuda:0')",0.9022916629910469,0.028228200282885908,0.846666693687439,0.9466666579246521
