update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,408.3680912530407,162,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7761166095733643,-0.2683074176311493,-0.03811023384332657,0.0011050767498090863,"tensor(0.0325, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,338.464208417996,320,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7745963335037231,-0.34725862741470337,-0.004640986677259207,0.0005863480037078261,"tensor(0.0097, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,477.8850788343921,474,0.011347656138241291,0.04394928324189689,0.0,0.18156249821186066,636.375,14.039564630001886,582.0,640.0,1.7708542346954346,-0.35805124044418335,0.002522743307054043,0.0005592979723587632,"tensor(0.0082, device='cuda:0')",0.011347656138241291,0.04394928324189689,0.0,0.18156249821186066
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,444.3662922166711,630,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7436864376068115,-0.28245407342910767,0.15884605050086975,0.022258322685956955,"tensor(0.1395, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,473.465793351718,784,0.032441407442092896,0.12564503075075514,0.0,0.5190625190734863,621.375,72.13431482311314,342.0,640.0,1.7791633605957031,-0.31728649139404297,0.0009097130969166756,0.0032727192156016827,"tensor(0.0167, device='cuda:0')",0.032441407442092896,0.12564503075075514,0.0,0.5190625190734863
