update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1282.3492745938252,51,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7747766971588135,-0.3898472785949707,-0.019194960594177246,0.0007867825333960354,"tensor(0.0176, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1331.7331626717469,102,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7857015132904053,-0.3434309959411621,-0.019181832671165466,0.0008793618762865663,"tensor(0.0165, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,924.1147141698955,153,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8054594993591309,-0.34241098165512085,-0.010251926258206367,0.0009057229617610574,"tensor(0.0101, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1509.786194367734,204,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.789298415184021,-0.3424806594848633,-0.019282275810837746,0.0008528277976438403,"tensor(0.0155, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,904.8147245550258,255,0.02083333395421505,0.0806871554506524,0.0,0.3333333432674408,265.625,16.94430213965745,200.0,270.0,1.7809125185012817,-0.2778245806694031,-0.015266405418515205,0.0006086446228437126,"tensor(0.0172, device='cuda:0')",0.02083333395421505,0.0806871554506524,0.0,0.3333333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1380.4680114680964,305,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7679686546325684,-0.35820847749710083,-0.008918005041778088,0.0026999544352293015,"tensor(0.0187, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1150.6562932671493,359,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7221076488494873,-0.35274165868759155,-0.025594940409064293,0.000924914435017854,"tensor(0.0313, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1207.240941829376,416,0.02666666731238365,0.07071067987477345,0.0,0.2266666740179062,265.75,11.333026956643137,232.0,270.0,1.7584431171417236,-0.29539164900779724,-0.01812276989221573,0.0008499698014929891,"tensor(0.0224, device='cuda:0')",0.02666666731238365,0.07071067987477345,0.0,0.2266666740179062
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1227.3635561408082,474,0.044374998193234205,0.14383013439799966,0.0,0.5899999737739563,260.4375,35.515786542747435,123.0,270.0,1.7954063415527344,-0.2968154549598694,-0.008376720361411572,0.0006119542522355914,"tensor(0.0181, device='cuda:0')",0.044374998193234205,0.14383013439799966,0.0,0.5899999737739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1213.596708711967,531,0.014375000260770321,0.055674136611690725,0.0,0.23000000417232513,267.5625,9.44039690638058,231.0,270.0,1.7867965698242188,-0.31485313177108765,-0.003726950380951166,0.0007487045368179679,"tensor(0.0152, device='cuda:0')",0.014375000260770321,0.055674136611690725,0.0,0.23000000417232513
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1207.9825036675697,589,0.09958333475515246,0.1610248240370089,0.0,0.4533333480358124,249.5,35.980897709757045,164.0,270.0,1.715294599533081,-0.27202239632606506,-0.0032266490161418915,0.0031875954009592533,"tensor(0.0351, device='cuda:0')",0.09958333475515246,0.1610248240370089,0.0,0.4533333480358124
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1018.8483145107878,647,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7451637983322144,-0.27633988857269287,-0.013204788789153099,0.0006253129686228931,"tensor(0.0137, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1195.1685592863773,705,0.04833333380520344,0.12865760048532562,0.0,0.4266666769981384,259.25,28.75652099959242,172.0,270.0,1.7339677810668945,-0.2855968773365021,-0.01570737175643444,0.0006701714592054486,"tensor(0.0126, device='cuda:0')",0.04833333380520344,0.12865760048532562,0.0,0.4266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1111.5892135427018,763,0.06458333320915699,0.17233234501742747,0.0,0.5799999833106995,254.375,41.88208895220008,126.0,270.0,1.7351698875427246,-0.2836950421333313,0.00784190371632576,0.0016527817351743579,"tensor(0.0209, device='cuda:0')",0.06458333320915699,0.17233234501742747,0.0,0.5799999833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1097.1954744621019,821,0.02437499910593033,0.09440396560108884,0.0,0.38999998569488525,264.5625,21.05934694500283,183.0,270.0,1.7608389854431152,-0.2778078317642212,-0.021963175386190414,0.0008105909801088274,"tensor(0.0167, device='cuda:0')",0.02437499910593033,0.09440396560108884,0.0,0.38999998569488525
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1209.4002500478696,878,0.03604166675359011,0.10071424573340644,0.0,0.3799999952316284,262.9375,21.063798179578153,186.0,270.0,1.7479183673858643,-0.28566068410873413,-0.0056509231217205524,0.0006972440169192851,"tensor(0.0153, device='cuda:0')",0.03604166675359011,0.10071424573340644,0.0,0.3799999952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1235.9675025841846,936,0.07625000039115548,0.19006166798644378,0.0,0.6899999976158142,252.75,47.67664522593845,93.0,270.0,1.7284457683563232,-0.26831620931625366,-0.008415144868195057,0.0009715069900266826,"tensor(0.0221, device='cuda:0')",0.07625000039115548,0.19006166798644378,0.0,0.6899999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,879.032589332495,993,0.07041666656732559,0.14735103136592798,0.0,0.4033333361148834,254.5,32.578750743391005,179.0,270.0,1.7639415264129639,-0.2909766435623169,-0.0106281116604805,0.0006591926794499159,"tensor(0.0112, device='cuda:0')",0.07041666656732559,0.14735103136592798,0.0,0.4033333361148834
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1023.3500222065072,1050,0.0849999999627471,0.18993785577259778,0.0,0.6233333349227905,250.125,46.26942159785445,113.0,270.0,1.7226529121398926,-0.24873843789100647,0.0011362414807081223,0.001425794791430235,"tensor(0.0244, device='cuda:0')",0.0849999999627471,0.18993785577259778,0.0,0.6233333349227905
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,925.5022738007813,1106,0.1047916691750288,0.2037324307026822,0.0,0.6033333539962769,246.0625,49.89672928910271,119.0,270.0,1.7207057476043701,-0.23889081180095673,-0.026733890175819397,0.0009701386443339288,"tensor(0.0306, device='cuda:0')",0.1047916691750288,0.2037324307026822,0.0,0.6033333539962769
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1118.0082423475071,1164,0.2664583306759596,0.2619729311665221,0.0,0.8266666531562805,206.9375,65.5729257678045,52.0,270.0,1.6765224933624268,-0.1999470591545105,0.00824694149196148,0.0018746646819636226,"tensor(0.0501, device='cuda:0')",0.2664583306759596,0.2619729311665221,0.0,0.8266666531562805
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1147.415049498179,1221,0.13500000070780516,0.23804761706904187,0.0,0.6566666960716248,238.875,60.18915496167063,103.0,270.0,1.6956276893615723,-0.21324522793293,0.00021252594888210297,0.013886638917028904,"tensor(0.0910, device='cuda:0')",0.13500000070780516,0.23804761706904187,0.0,0.6566666960716248
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,854.5457196384259,1278,0.30479166842997074,0.3413351425578022,0.0,0.8866666555404663,193.5625,89.26223217996511,34.0,270.0,1.6197023391723633,-0.11338797211647034,-0.011320976540446281,0.0019422787008807063,"tensor(0.0378, device='cuda:0')",0.30479166842997074,0.3413351425578022,0.0,0.8866666555404663
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,893.9728280145534,1335,0.3933333344757557,0.34361234483025305,0.0,0.8833333253860474,172.625,92.77450821750553,35.0,270.0,1.5893282890319824,-0.0806046575307846,-0.004384162835776806,0.0019614147022366524,"tensor(0.0587, device='cuda:0')",0.3933333344757557,0.34361234483025305,0.0,0.8833333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1107.6651777332588,1392,0.4962500035762787,0.3940069741130002,0.0,0.9100000262260437,139.875,104.08162361819689,27.0,270.0,1.5581490993499756,-0.03744763135910034,0.015086331404745579,0.002542073605582118,"tensor(0.0923, device='cuda:0')",0.4962500035762787,0.3940069741130002,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1131.3191824727692,1449,0.509791661053896,0.3711982593732559,0.0,0.8999999761581421,137.6875,98.62410883627795,30.0,270.0,1.5821011066436768,-0.036081261932849884,0.00977133959531784,0.014507454819977283,"tensor(0.0858, device='cuda:0')",0.509791661053896,0.3711982593732559,0.0,0.8999999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1156.2967895895345,1506,0.3252083342522383,0.3445306188578525,0.0,0.8600000143051147,187.4375,89.33782006378934,42.0,270.0,1.5560052394866943,-0.06751687824726105,0.02101179212331772,0.012087125331163406,"tensor(0.1525, device='cuda:0')",0.3252083342522383,0.3445306188578525,0.0,0.8600000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1130.5925392433107,1563,0.5841666646301746,0.305221912748241,0.0,0.8766666650772095,119.125,80.93197374956328,37.0,270.0,1.5693103075027466,-0.0008108506444841623,-0.02398524060845375,0.011555902659893036,"tensor(0.1349, device='cuda:0')",0.5841666646301746,0.305221912748241,0.0,0.8766666650772095
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1169.3833493790105,1620,0.722916666418314,0.281239507062276,0.0,0.9266666769981384,79.375,74.76954175999744,22.0,270.0,1.3717613220214844,0.23850110173225403,0.0027381833642721176,0.005559854209423065,"tensor(0.1206, device='cuda:0')",0.722916666418314,0.281239507062276,0.0,0.9266666769981384
