Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-leiden-si2e-KeyCorridorS3R2-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-leiden-si2e-KeyCorridorS3R2-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1282 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.775 | V -0.390 | pL -0.019 | vL 0.001 | ∇ 0.018
U 1000 | F 128000 | FPS 1332 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.786 | V -0.343 | pL -0.019 | vL 0.001 | ∇ 0.016
U 1500 | F 192000 | FPS 0924 | D 153 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.805 | V -0.342 | pL -0.010 | vL 0.001 | ∇ 0.010
U 2000 | F 256000 | FPS 1510 | D 204 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.789 | V -0.342 | pL -0.019 | vL 0.001 | ∇ 0.016
U 2500 | F 320000 | FPS 0905 | D 255 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 265.6 16.9 200.0 270.0 | H 1.781 | V -0.278 | pL -0.015 | vL 0.001 | ∇ 0.017
U 3000 | F 384000 | FPS 1380 | D 305 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.768 | V -0.358 | pL -0.009 | vL 0.003 | ∇ 0.019
U 3500 | F 448000 | FPS 1151 | D 359 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.722 | V -0.353 | pL -0.026 | vL 0.001 | ∇ 0.031
U 4000 | F 512000 | FPS 1207 | D 416 | rR:μσmM 0.03 0.07 0.00 0.23 | F:μσmM 265.8 11.3 232.0 270.0 | H 1.758 | V -0.295 | pL -0.018 | vL 0.001 | ∇ 0.022
U 4500 | F 576000 | FPS 1227 | D 474 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 260.4 35.5 123.0 270.0 | H 1.795 | V -0.297 | pL -0.008 | vL 0.001 | ∇ 0.018
U 5000 | F 640000 | FPS 1214 | D 531 | rR:μσmM 0.01 0.06 0.00 0.23 | F:μσmM 267.6 9.4 231.0 270.0 | H 1.787 | V -0.315 | pL -0.004 | vL 0.001 | ∇ 0.015
U 5500 | F 704000 | FPS 1208 | D 589 | rR:μσmM 0.10 0.16 0.00 0.45 | F:μσmM 249.5 36.0 164.0 270.0 | H 1.715 | V -0.272 | pL -0.003 | vL 0.003 | ∇ 0.035
U 6000 | F 768000 | FPS 1019 | D 647 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.745 | V -0.276 | pL -0.013 | vL 0.001 | ∇ 0.014
