update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1498.7435220287314,40,0.5378124974668026,0.4285765161137832,0.0,0.9825000166893005,79.5,92.07809185685811,3.0,368.0,1.4918231964111328,0.10824909806251526,-0.019241731613874435,0.004540994763374329,"tensor(0.0746, device='cuda:0')",0.5378124974668026,0.4285765161137832,0.0,0.9825000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1299.4009991093212,82,0.28718750551342964,0.42689593968735257,0.0,0.981249988079071,41.0,38.255718526777144,4.0,124.0,1.6508996486663818,-0.031244836747646332,-0.039428357034921646,0.002176718320697546,"tensor(0.0539, device='cuda:0')",0.28718750551342964,0.42689593968735257,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1493.6730712517042,126,0.3924218788743019,0.44881190625287504,0.0,0.9750000238418579,44.25,58.37433083128234,2.0,242.0,1.4699666500091553,0.22008293867111206,-0.03935237228870392,0.017982549965381622,"tensor(0.0873, device='cuda:0')",0.3924218788743019,0.44881190625287504,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1278.611127782303,170,0.11835937574505806,0.3131514226001122,0.0,0.949999988079071,28.25,26.964096498863075,2.0,78.0,1.4856069087982178,-0.014897219836711884,-0.015630656853318214,0.0012965844944119453,"tensor(0.0344, device='cuda:0')",0.11835937574505806,0.3131514226001122,0.0,0.949999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1357.136315032445,215,0.3532031290233135,0.4562315905441418,0.0,0.9612500071525574,23.4375,22.399689590483167,2.0,89.0,1.510399341583252,0.1954430788755417,-0.03595990315079689,0.008825542405247688,"tensor(0.0926, device='cuda:0')",0.3532031290233135,0.4562315905441418,0.0,0.9612500071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1408.1823050955932,260,0.05460937321186066,0.21150119299636175,0.0,0.8737499713897705,25.0625,24.848211077459883,5.0,101.0,1.6130855083465576,-0.05213254690170288,-0.019328366965055466,0.0007981210364960134,"tensor(0.0301, device='cuda:0')",0.05460937321186066,0.21150119299636175,0.0,0.8737499713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1453.0052558932582,306,0.059062499552965164,0.22874807715401707,0.0,0.9449999928474426,21.5,12.293290853144248,3.0,44.0,1.5848891735076904,-0.031217440962791443,-0.011990390717983246,0.0010440258774906397,"tensor(0.0342, device='cuda:0')",0.059062499552965164,0.22874807715401707,0.0,0.9449999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1289.3060616758285,352,0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716,18.9375,9.946536771660778,6.0,47.0,1.4432783126831055,0.001922612776979804,0.017823506146669388,0.02968902327120304,"tensor(0.0719, device='cuda:0')",0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1386.704356900061,397,0.0,0.0,0.0,0.0,12.1875,10.54288118827107,1.0,41.0,1.5466690063476562,-0.02953268773853779,-0.01806378923356533,0.0021032067015767097,"tensor(0.0389, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1517.5533306574252,442,0.12023437768220901,0.3181232324179581,0.0,0.9700000286102295,17.625,13.605490619599133,3.0,54.0,1.5229730606079102,0.0054517206735908985,-0.022431932389736176,0.001343859126791358,"tensor(0.0434, device='cuda:0')",0.12023437768220901,0.3181232324179581,0.0,0.9700000286102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1464.883223190557,488,0.06070312485098839,0.2351021916106276,0.0,0.9712499976158142,12.5,7.407766195014527,2.0,31.0,1.3643461465835571,0.024142812937498093,-0.019873950630426407,0.002083728089928627,"tensor(0.0487, device='cuda:0')",0.06070312485098839,0.2351021916106276,0.0,0.9712499976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1303.356797778177,534,0.11960937455296516,0.3164845088316372,0.0,0.96875,21.875,15.54780933122091,3.0,46.0,1.4409425258636475,0.1520187109708786,-0.03266984969377518,0.02046314999461174,"tensor(0.0600, device='cuda:0')",0.11960937455296516,0.3164845088316372,0.0,0.96875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
