update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1849.5251468435104,33,0.03187499940395355,0.12345134185188344,0.0,0.5099999904632568,262.3125,29.773559473969517,147.0,270.0,1.8245378732681274,-0.35094308853149414,-0.02005000412464142,0.0007578344084322453,"tensor(0.0195, device='cuda:0')",0.03187499940395355,0.12345134185188344,0.0,0.5099999904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1748.6113989974824,68,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7925910949707031,-0.3708171248435974,-0.013014989905059338,0.0007397118024528027,"tensor(0.0119, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,2004.1246066379726,104,0.02458333410322666,0.0952108435760497,0.0,0.3933333456516266,264.5,21.301408404140794,182.0,270.0,1.7660843133926392,-0.31650272011756897,-0.014140564948320389,0.0006162861827760935,"tensor(0.0184, device='cuda:0')",0.02458333410322666,0.0952108435760497,0.0,0.3933333456516266
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1676.7417540374843,141,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7674931287765503,-0.3671298325061798,0.0020931465551257133,0.002424381673336029,"tensor(0.0212, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1810.3464494178186,178,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.780426025390625,-0.3370842933654785,-0.024393821135163307,0.000749308499507606,"tensor(0.0187, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
