update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1661.614326126115,42,0.2667187489569187,0.349595153815912,0.0,0.8374999761581421,186.5,229.53785090916924,1.0,720.0,1.73150634765625,-0.16720212996006012,-0.010146052576601505,0.0010265953605994582,"tensor(0.0206, device='cuda:0')",0.2667187489569187,0.349595153815912,0.0,0.8374999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1584.6810158565238,83,0.4444531239569187,0.4497386309912585,0.0,0.981249988079071,107.5,171.31659289164025,4.0,720.0,1.7034128904342651,0.13959723711013794,0.06170623004436493,0.03374101221561432,"tensor(0.1304, device='cuda:0')",0.4444531239569187,0.4497386309912585,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1776.036309984584,124,0.23750000074505806,0.41138509498440184,0.0,0.9637500047683716,37.5,27.823101911900476,5.0,109.0,1.6163716316223145,-0.04081135243177414,-0.02182886376976967,0.0015517533756792545,"tensor(0.0372, device='cuda:0')",0.23750000074505806,0.41138509498440184,0.0,0.9637500047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1317.856243034793,164,0.08804687671363354,0.24510719131016664,0.0,0.9200000166893005,48.5625,94.97168574764797,2.0,409.0,1.6711277961730957,-0.07816848903894424,-0.018450304865837097,0.0011458569206297398,"tensor(0.0293, device='cuda:0')",0.08804687671363354,0.24510719131016664,0.0,0.9200000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1507.6535663035634,205,0.3432031273841858,0.4483546265250793,0.0,0.9750000238418579,30.4375,62.2725548998112,1.0,268.0,1.3777289390563965,0.31212225556373596,-0.017526067793369293,0.032984837889671326,"tensor(0.1500, device='cuda:0')",0.3432031273841858,0.4483546265250793,0.0,0.9750000238418579
