Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model cm-infomap-si2e-adaptive-RedBlueDoors-6x6-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='cm-infomap-si2e-adaptive-RedBlueDoors-6x6-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1662 | D 42 | rR:μσmM 0.27 0.35 0.00 0.84 | F:μσmM 186.5 229.5 1.0 720.0 | H 1.732 | V -0.167 | pL -0.010 | vL 0.001 | ∇ 0.021
U 1000 | F 128000 | FPS 1585 | D 83 | rR:μσmM 0.44 0.45 0.00 0.98 | F:μσmM 107.5 171.3 4.0 720.0 | H 1.703 | V 0.140 | pL 0.062 | vL 0.034 | ∇ 0.130
U 1500 | F 192000 | FPS 1776 | D 124 | rR:μσmM 0.24 0.41 0.00 0.96 | F:μσmM 37.5 27.8 5.0 109.0 | H 1.616 | V -0.041 | pL -0.022 | vL 0.002 | ∇ 0.037
U 2000 | F 256000 | FPS 1318 | D 164 | rR:μσmM 0.09 0.25 0.00 0.92 | F:μσmM 48.6 95.0 2.0 409.0 | H 1.671 | V -0.078 | pL -0.018 | vL 0.001 | ∇ 0.029
U 2500 | F 320000 | FPS 1508 | D 205 | rR:μσmM 0.34 0.45 0.00 0.98 | F:μσmM 30.4 62.3 1.0 268.0 | H 1.378 | V 0.312 | pL -0.018 | vL 0.033 | ∇ 0.150
U 3000 | F 384000 | FPS 1292 | D 245 | rR:μσmM 0.24 0.41 0.00 0.96 | F:μσmM 18.4 16.3 1.0 50.0 | H 1.592 | V 0.052 | pL -0.007 | vL 0.030 | ∇ 0.083
U 3500 | F 448000 | FPS 1614 | D 284 | rR:μσmM 0.28 0.42 0.00 0.96 | F:μσmM 36.4 43.5 3.0 189.0 | H 1.675 | V 0.032 | pL 0.066 | vL 0.053 | ∇ 0.143
U 4000 | F 512000 | FPS 1649 | D 324 | rR:μσmM 0.12 0.31 0.00 0.95 | F:μσmM 21.0 18.9 1.0 80.0 | H 1.518 | V 0.028 | pL -0.006 | vL 0.017 | ∇ 0.122
U 4500 | F 576000 | FPS 1523 | D 363 | rR:μσmM 0.10 0.28 0.00 0.94 | F:μσmM 28.6 52.7 6.0 230.0 | H 1.563 | V -0.003 | pL -0.030 | vL 0.005 | ∇ 0.031
U 5000 | F 640000 | FPS 1588 | D 403 | rR:μσmM 0.12 0.31 0.00 0.98 | F:μσmM 17.2 17.3 3.0 76.0 | H 1.498 | V -0.039 | pL 0.006 | vL 0.047 | ∇ 0.202
U 5500 | F 704000 | FPS 1691 | D 444 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.8 7.8 5.0 29.0 | H 1.400 | V -0.040 | pL -0.014 | vL 0.001 | ∇ 0.025
U 6000 | F 768000 | FPS 1748 | D 484 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.9 8.8 1.0 28.0 | H 1.572 | V -0.044 | pL -0.001 | vL 0.001 | ∇ 0.033
U 6500 | F 832000 | FPS 1662 | D 523 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 13.6 7.0 3.0 30.0 | H 1.437 | V -0.001 | pL -0.032 | vL 0.014 | ∇ 0.055
U 7000 | F 896000 | FPS 1544 | D 563 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 20.6 15.2 3.0 62.0 | H 1.562 | V -0.032 | pL 0.013 | vL 0.025 | ∇ 0.076
U 7500 | F 960000 | FPS 1643 | D 603 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 60.7 170.5 3.0 720.0 | H 1.497 | V -0.052 | pL -0.002 | vL 0.008 | ∇ 0.030
U 8000 | F 1024000 | FPS 1811 | D 642 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.1 9.7 3.0 44.0 | H 1.419 | V -0.040 | pL -0.004 | vL 0.001 | ∇ 0.022
U 8500 | F 1088000 | FPS 1615 | D 682 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.8 6.1 2.0 28.0 | H 1.454 | V -0.048 | pL -0.025 | vL 0.001 | ∇ 0.024
U 9000 | F 1152000 | FPS 1577 | D 721 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.6 6.0 3.0 27.0 | H 1.316 | V -0.027 | pL -0.027 | vL 0.001 | ∇ 0.025
U 9500 | F 1216000 | FPS 1609 | D 761 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.1 7.7 5.0 34.0 | H 1.433 | V -0.043 | pL -0.014 | vL 0.001 | ∇ 0.025
U 10000 | F 1280000 | FPS 1678 | D 800 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 14.2 8.2 3.0 35.0 | H 1.494 | V -0.050 | pL -0.024 | vL 0.008 | ∇ 0.048
U 10500 | F 1344000 | FPS 1641 | D 839 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 57.1 171.3 2.0 720.0 | H 1.502 | V -0.049 | pL -0.007 | vL 0.001 | ∇ 0.015
U 11000 | F 1408000 | FPS 1805 | D 879 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 13.6 7.2 2.0 26.0 | H 1.518 | V -0.040 | pL 0.061 | vL 0.043 | ∇ 0.115
U 11500 | F 1472000 | FPS 1779 | D 918 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.5 4.0 5.0 19.0 | H 1.456 | V -0.040 | pL -0.017 | vL 0.001 | ∇ 0.022
