update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1468.714366221843,40,0.5884374994784594,0.36856152446023505,0.0,0.9275000095367432,137.6875,129.55680161130098,11.0,541.0,1.7967228889465332,-0.005495267920196056,-0.019654590636491776,0.0006715715862810612,"tensor(0.0319, device='cuda:0')",0.5884374994784594,0.36856152446023505,0.0,0.9275000095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1548.5037971981783,82,0.3649218790233135,0.3787490922573946,0.0,0.9100000262260437,121.6875,127.79706508269273,3.0,437.0,1.7301666736602783,0.045323532074689865,8.533941581845284e-05,0.010580985806882381,"tensor(0.0528, device='cuda:0')",0.3649218790233135,0.3787490922573946,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1514.001285941501,125,0.506093755364418,0.44888749078963,0.0,0.949999988079071,56.4375,49.60464790470748,6.0,216.0,1.6746867895126343,0.11680617183446884,-0.013082092627882957,0.0028296951204538345,"tensor(0.0458, device='cuda:0')",0.506093755364418,0.44888749078963,0.0,0.949999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1462.3853562867728,170,0.37210937589406967,0.4316209269451598,0.0,0.96875,63.5,89.03791327294233,2.0,360.0,1.6062369346618652,0.1911480575799942,-0.02644789032638073,0.0034884889610111713,"tensor(0.0515, device='cuda:0')",0.37210937589406967,0.4316209269451598,0.0,0.96875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1393.2865124945824,214,0.11578125134110451,0.30657823162040004,0.0,0.9612500071525574,29.5,21.2602916254693,5.0,87.0,1.6602749824523926,-0.05605243891477585,0.0697794184088707,0.0561344251036644,"tensor(0.1953, device='cuda:0')",0.11578125134110451,0.30657823162040004,0.0,0.9612500071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1569.0960242932256,258,0.06187500059604645,0.23964084685506187,0.0,0.9900000095367432,25.0625,18.01204024395904,7.0,61.0,1.657515287399292,-0.06184681877493858,0.014644116163253784,0.0021540368907153606,"tensor(0.0342, device='cuda:0')",0.06187500059604645,0.23964084685506187,0.0,0.9900000095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1363.0835743211505,303,0.29414062574505806,0.4363748307901312,0.0,0.96875,34.1875,21.15779628765718,2.0,86.0,1.572723627090454,0.048616401851177216,0.02586810290813446,0.03265700489282608,"tensor(0.1608, device='cuda:0')",0.29414062574505806,0.4363748307901312,0.0,0.96875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1517.1930887531157,348,0.0,0.0,0.0,0.0,17.875,12.737125853189957,1.0,46.0,1.4154531955718994,-0.03453966975212097,-0.004777971655130386,0.000761446775868535,"tensor(0.0239, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1276.203918436429,393,0.30015625059604645,0.44527420416953467,0.0,0.981249988079071,20.125,11.682652738141282,2.0,49.0,1.258239984512329,0.1439591348171234,0.011611225083470345,0.039168380200862885,"tensor(0.0935, device='cuda:0')",0.30015625059604645,0.44527420416953467,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1707.9740910884034,438,0.0,0.0,0.0,0.0,20.3125,13.108769726789772,2.0,39.0,1.5743643045425415,-0.0012107879156246781,-0.024612804874777794,0.0015049083158373833,"tensor(0.0347, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1309.0581098215157,483,0.06062500178813934,0.23479962228925855,0.0,0.9700000286102295,15.125,11.301963325015702,3.0,40.0,1.447319507598877,0.008689146488904953,-0.0007921550422906876,0.026515984907746315,"tensor(0.0925, device='cuda:0')",0.06062500178813934,0.23479962228925855,0.0,0.9700000286102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1659.2520506116293,529,0.0,0.0,0.0,0.0,15.1875,7.081831948726261,3.0,27.0,1.5738487243652344,-0.04187598451972008,-0.016640886664390564,0.0009124373318627477,"tensor(0.0309, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1499.857275358432,574,0.0,0.0,0.0,0.0,14.25,7.411983540186797,1.0,29.0,1.5049970149993896,-0.002593445358797908,-0.0323607511818409,0.0013900022022426128,"tensor(0.0315, device='cuda:0')",0.0,0.0,0.0,0.0
