Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model cm-infomap-si2e-RedBlueDoors-6x6-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='cm-infomap-si2e-RedBlueDoors-6x6-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1286 | D 48 | rR:μσmM 0.32 0.40 0.00 0.98 | F:μσmM 109.6 159.2 7.0 633.0 | H 1.628 | V 0.031 | pL 0.062 | vL 0.030 | ∇ 0.145
U 1000 | F 128000 | FPS 1400 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 32.6 37.5 2.0 161.0 | H 1.627 | V -0.065 | pL -0.015 | vL 0.002 | ∇ 0.039
U 1500 | F 192000 | FPS 1306 | D 145 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 39.0 63.4 4.0 273.0 | H 1.306 | V 0.318 | pL -0.000 | vL 0.039 | ∇ 0.135
U 2000 | F 256000 | FPS 1443 | D 194 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 44.4 42.5 8.0 174.0 | H 1.696 | V -0.068 | pL -0.033 | vL 0.001 | ∇ 0.032
U 2500 | F 320000 | FPS 1510 | D 243 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.4 16.2 3.0 62.0 | H 1.532 | V -0.031 | pL -0.011 | vL 0.001 | ∇ 0.030
U 3000 | F 384000 | FPS 1340 | D 292 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 15.9 10.4 2.0 38.0 | H 1.550 | V -0.012 | pL -0.003 | vL 0.001 | ∇ 0.033
U 3500 | F 448000 | FPS 1219 | D 342 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.6 11.2 3.0 39.0 | H 1.489 | V -0.021 | pL -0.020 | vL 0.001 | ∇ 0.036
U 4000 | F 512000 | FPS 1332 | D 397 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.3 6.2 1.0 23.0 | H 1.500 | V -0.047 | pL -0.016 | vL 0.001 | ∇ 0.027
U 4500 | F 576000 | FPS 1189 | D 452 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 23.6 15.6 6.0 76.0 | H 1.536 | V 0.004 | pL -0.022 | vL 0.001 | ∇ 0.030
U 5000 | F 640000 | FPS 1265 | D 508 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 16.7 11.8 5.0 50.0 | H 1.418 | V -0.025 | pL 0.004 | vL 0.023 | ∇ 0.081
U 5500 | F 704000 | FPS 1329 | D 563 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.7 7.0 3.0 29.0 | H 1.348 | V 0.008 | pL -0.030 | vL 0.002 | ∇ 0.049
U 6000 | F 768000 | FPS 1137 | D 618 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.4 5.4 4.0 22.0 | H 1.505 | V -0.053 | pL -0.006 | vL 0.001 | ∇ 0.021
U 6500 | F 832000 | FPS 1183 | D 673 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 11.5 5.9 2.0 24.0 | H 1.408 | V -0.019 | pL -0.005 | vL 0.001 | ∇ 0.020
U 7000 | F 896000 | FPS 1130 | D 728 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.5 8.1 4.0 39.0 | H 1.410 | V -0.027 | pL -0.017 | vL 0.001 | ∇ 0.023
U 7500 | F 960000 | FPS 1123 | D 783 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.4 5.1 5.0 24.0 | H 1.492 | V -0.044 | pL -0.024 | vL 0.001 | ∇ 0.044
U 8000 | F 1024000 | FPS 1156 | D 839 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 7.8 2.0 29.0 | H 1.537 | V -0.047 | pL -0.003 | vL 0.001 | ∇ 0.015
U 8500 | F 1088000 | FPS 1211 | D 894 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.1 12.3 3.0 52.0 | H 1.504 | V -0.030 | pL -0.010 | vL 0.001 | ∇ 0.024
U 9000 | F 1152000 | FPS 1105 | D 949 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.0 6.5 2.0 27.0 | H 1.449 | V -0.057 | pL -0.004 | vL 0.001 | ∇ 0.014
U 9500 | F 1216000 | FPS 1229 | D 1005 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.5 8.2 2.0 32.0 | H 1.439 | V -0.063 | pL -0.016 | vL 0.001 | ∇ 0.023
U 10000 | F 1280000 | FPS 1190 | D 1061 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.9 5.5 3.0 22.0 | H 1.362 | V -0.044 | pL -0.018 | vL 0.001 | ∇ 0.023
U 10500 | F 1344000 | FPS 1212 | D 1117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.0 7.0 3.0 31.0 | H 1.428 | V -0.048 | pL -0.008 | vL 0.001 | ∇ 0.017
U 11000 | F 1408000 | FPS 1092 | D 1172 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.4 6.2 2.0 25.0 | H 1.475 | V -0.049 | pL -0.008 | vL 0.001 | ∇ 0.009
U 11500 | F 1472000 | FPS 1050 | D 1227 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 12.3 8.3 2.0 32.0 | H 1.477 | V -0.044 | pL -0.013 | vL 0.001 | ∇ 0.015
U 12000 | F 1536000 | FPS 1210 | D 1283 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.8 5.4 2.0 23.0 | H 1.407 | V -0.037 | pL -0.008 | vL 0.001 | ∇ 0.028
U 12500 | F 1600000 | FPS 0991 | D 1339 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.2 10.8 2.0 41.0 | H 1.438 | V -0.038 | pL -0.013 | vL 0.001 | ∇ 0.014
U 13000 | F 1664000 | FPS 1092 | D 1396 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.7 6.3 6.0 26.0 | H 1.438 | V -0.055 | pL -0.016 | vL 0.001 | ∇ 0.020
U 13500 | F 1728000 | FPS 1160 | D 1451 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.8 5.7 3.0 27.0 | H 1.404 | V -0.046 | pL -0.020 | vL 0.001 | ∇ 0.020
U 14000 | F 1792000 | FPS 1226 | D 1507 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.7 6.3 2.0 23.0 | H 1.467 | V -0.048 | pL -0.002 | vL 0.001 | ∇ 0.018
U 14500 | F 1856000 | FPS 0951 | D 1562 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.2 8.8 7.0 35.0 | H 1.478 | V -0.039 | pL -0.009 | vL 0.001 | ∇ 0.026
U 15000 | F 1920000 | FPS 1211 | D 1618 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 6.7 3.0 25.0 | H 1.505 | V -0.060 | pL -0.027 | vL 0.001 | ∇ 0.021
U 15500 | F 1984000 | FPS 1169 | D 1673 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.3 6.2 4.0 23.0 | H 1.412 | V -0.050 | pL -0.005 | vL 0.001 | ∇ 0.026
U 16000 | F 2048000 | FPS 1211 | D 1728 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.1 7.6 2.0 32.0 | H 1.467 | V -0.049 | pL 0.002 | vL 0.001 | ∇ 0.014
U 16500 | F 2112000 | FPS 1049 | D 1784 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.1 5.5 3.0 25.0 | H 1.483 | V -0.048 | pL -0.004 | vL 0.001 | ∇ 0.025
U 17000 | F 2176000 | FPS 1150 | D 1838 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.3 8.8 5.0 33.0 | H 1.418 | V -0.039 | pL -0.025 | vL 0.001 | ∇ 0.024
U 17500 | F 2240000 | FPS 1198 | D 1893 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.2 7.2 4.0 30.0 | H 1.398 | V -0.038 | pL -0.007 | vL 0.001 | ∇ 0.020
U 18000 | F 2304000 | FPS 1250 | D 1949 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.0 4.6 5.0 24.0 | H 1.440 | V -0.033 | pL -0.015 | vL 0.001 | ∇ 0.031
U 18500 | F 2368000 | FPS 1199 | D 2004 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 17.3 11.5 4.0 39.0 | H 1.353 | V -0.038 | pL 0.021 | vL 0.019 | ∇ 0.133
U 19000 | F 2432000 | FPS 1147 | D 2059 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 7.0 3.6 1.0 13.0 | H 1.499 | V -0.050 | pL -0.015 | vL 0.001 | ∇ 0.025
U 19500 | F 2496000 | FPS 1176 | D 2115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.4 9.5 1.0 40.0 | H 1.366 | V -0.044 | pL 0.003 | vL 0.001 | ∇ 0.015
U 20000 | F 2560000 | FPS 1096 | D 2170 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 18.4 18.6 2.0 80.0 | H 1.524 | V -0.041 | pL -0.016 | vL 0.001 | ∇ 0.024
U 20500 | F 2624000 | FPS 1164 | D 2225 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.4 5.4 2.0 23.0 | H 1.494 | V -0.053 | pL -0.025 | vL 0.001 | ∇ 0.023
U 21000 | F 2688000 | FPS 1042 | D 2280 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.4 6.8 3.0 28.0 | H 1.439 | V -0.058 | pL -0.012 | vL 0.001 | ∇ 0.023
U 21500 | F 2752000 | FPS 1229 | D 2336 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 12.9 8.7 5.0 34.0 | H 1.390 | V -0.055 | pL 0.001 | vL 0.028 | ∇ 0.082
U 22000 | F 2816000 | FPS 1149 | D 2390 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.4 6.8 3.0 33.0 | H 1.504 | V -0.051 | pL -0.016 | vL 0.001 | ∇ 0.031
U 22500 | F 2880000 | FPS 1394 | D 2446 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.2 5.8 4.0 22.0 | H 1.406 | V -0.051 | pL -0.005 | vL 0.001 | ∇ 0.019
U 23000 | F 2944000 | FPS 1160 | D 2501 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.9 8.3 3.0 41.0 | H 1.529 | V -0.054 | pL -0.021 | vL 0.001 | ∇ 0.022
Final model saved
