Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model abeta-ppo-si2e-adaptive-RedBlueDoors-6x6-s1 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 1 --algo ppo --use_entropy_reward --use_value_condition --beta 0.005 --beta_adaptive --fast_se

Namespace(algo='ppo', env='MiniGrid-RedBlueDoors-6x6-v0', model='abeta-ppo-si2e-adaptive-RedBlueDoors-6x6-s1', seed=1, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 0890 | D 59 | rR:μσmM 0.06 0.23 0.00 0.93 | F:μσmM 38.9 33.9 2.0 119.0 | H 1.667 | V -0.090 | pL 0.012 | vL 0.001 | ∇ 0.020
U 1000 | F 128000 | FPS 0977 | D 121 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 20.1 17.9 5.0 76.0 | H 1.534 | V -0.040 | pL -0.003 | vL 0.001 | ∇ 0.015
U 1500 | F 192000 | FPS 0951 | D 184 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 24.3 41.7 3.0 182.0 | H 1.491 | V -0.033 | pL 0.010 | vL 0.001 | ∇ 0.017
U 2000 | F 256000 | FPS 1225 | D 247 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 6.4 5.0 33.0 | H 1.431 | V -0.038 | pL 0.002 | vL 0.001 | ∇ 0.026
U 2500 | F 320000 | FPS 0935 | D 310 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 17.9 17.1 4.0 70.0 | H 1.428 | V 0.002 | pL -0.031 | vL 0.032 | ∇ 0.081
U 3000 | F 384000 | FPS 1103 | D 374 | rR:μσmM 0.18 0.38 0.00 0.98 | F:μσmM 18.1 9.1 2.0 36.0 | H 1.533 | V 0.015 | pL -0.032 | vL 0.038 | ∇ 0.114
U 3500 | F 448000 | FPS 1010 | D 438 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 12.7 10.5 2.0 42.0 | H 1.585 | V 0.018 | pL 0.014 | vL 0.002 | ∇ 0.026
U 4000 | F 512000 | FPS 1020 | D 501 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 20.4 15.5 5.0 64.0 | H 1.295 | V 0.045 | pL 0.033 | vL 0.003 | ∇ 0.041
U 4500 | F 576000 | FPS 1015 | D 564 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 19.2 15.0 3.0 67.0 | H 1.308 | V -0.018 | pL 0.015 | vL 0.001 | ∇ 0.027
U 5000 | F 640000 | FPS 1044 | D 628 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 18.5 12.5 6.0 55.0 | H 1.324 | V -0.046 | pL -0.005 | vL 0.002 | ∇ 0.033
U 5500 | F 704000 | FPS 1048 | D 691 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 15.3 13.8 1.0 49.0 | H 1.486 | V 0.087 | pL 0.035 | vL 0.007 | ∇ 0.047
U 6000 | F 768000 | FPS 0964 | D 754 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 49.1 38.7 6.0 123.0 | H 1.671 | V -0.076 | pL 0.014 | vL 0.001 | ∇ 0.021
