update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,890.1663734656689,59,0.05820312350988388,0.22541972805103364,0.0,0.9312499761581421,38.875,33.94826026470282,2.0,119.0,1.6669058799743652,-0.09033116698265076,0.01244044117629528,0.0013092943700030446,0.01971207720739022,0.05820312350988388,0.22541972805103364,0.0,0.9312499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,977.2412090852498,121,0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716,20.125,17.89509360131989,5.0,76.0,1.5335332155227661,-0.0398617647588253,-0.002540871035307646,0.0014450694434344769,0.015341376070823547,0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,950.9882594678853,184,0.04828124865889549,0.1869924719900014,0.0,0.7724999785423279,24.3125,41.68890552353228,3.0,182.0,1.4909864664077759,-0.03345714509487152,0.009539244696497917,0.0008639763691462576,0.017166204356122216,0.04828124865889549,0.1869924719900014,0.0,0.7724999785423279
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1224.8881182381099,247,0.0,0.0,0.0,0.0,12.625,6.401904013650939,5.0,33.0,1.431016445159912,-0.03784851357340813,0.0023109072353690863,0.001087352866306901,0.026145230780968073,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,935.4977138396342,310,0.05703125149011612,0.22088108723458663,0.0,0.9125000238418579,17.875,17.06925232691813,4.0,70.0,1.4279656410217285,0.0020933791529387236,-0.03125812113285065,0.03177680820226669,0.08119476449753636,0.05703125149011612,0.22088108723458663,0.0,0.9125000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1102.7122810476849,374,0.1814843751490116,0.37781061832095697,0.0,0.9750000238418579,18.0625,9.147873728358956,2.0,36.0,1.5329214334487915,0.014888076111674309,-0.03152145817875862,0.037749916315078735,0.1136478086426472,0.1814843751490116,0.37781061832095697,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1010.4645151333211,438,0.06109375134110451,0.2366150815014348,0.0,0.9775000214576721,12.6875,10.504277402563206,2.0,42.0,1.5849136114120483,0.01753760501742363,0.013810046948492527,0.0017383453669026494,0.026422348462443377,0.06109375134110451,0.2366150815014348,0.0,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1020.1822555819477,501,0.057500001043081284,0.2226965464467629,0.0,0.9200000166893005,20.375,15.519644809079878,5.0,64.0,1.2946536540985107,0.04516889527440071,0.03347700834274292,0.002838477957993746,0.04110382040706102,0.057500001043081284,0.2226965464467629,0.0,0.9200000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1014.5623992516512,564,0.0,0.0,0.0,0.0,19.25,15.047840376612188,3.0,67.0,1.3076223134994507,-0.017827054485678673,0.015348927117884159,0.0013573096366599202,0.02728218328434681,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1043.5478116186266,628,0.0,0.0,0.0,0.0,18.5,12.47497494987465,6.0,55.0,1.3239926099777222,-0.045535165816545486,-0.004513242747634649,0.0019033016869798303,0.03298638515004881,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1048.0806181453297,691,0.06132812425494194,0.23752280389352926,0.0,0.981249988079071,15.3125,13.805428053848964,1.0,49.0,1.485948920249939,0.08716796338558197,0.034707795828580856,0.006711350288242102,0.046707840771115755,0.06132812425494194,0.23752280389352926,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,963.8148815048463,754,0.0,0.0,0.0,0.0,49.125,38.70703262974314,6.0,123.0,1.6709288358688354,-0.07607182115316391,0.014423306100070477,0.0008866137941367924,0.020954992700804715,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
