update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,942.1267210669474,56,0.49070312827825546,0.3604229241779912,0.0,0.9537500143051147,217.5625,188.45356482101897,5.0,720.0,1.5271637439727783,-0.10961742699146271,-0.02825886383652687,0.002535163192078471,"tensor(0.0620, device='cuda:0')",0.49070312827825546,0.3604229241779912,0.0,0.9537500143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1238.025306064093,112,0.40867187455296516,0.463908426964428,0.0,0.9825000166893005,37.6875,30.376221683250865,1.0,99.0,1.673768401145935,0.04048409312963486,0.1140388771891594,0.03944895416498184,"tensor(0.1865, device='cuda:0')",0.40867187455296516,0.463908426964428,0.0,0.9825000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1210.414575362479,168,0.3883593752980232,0.45008456813740205,0.0,0.9825000166893005,47.4375,83.61441917366885,4.0,357.0,1.3826963901519775,0.18307246267795563,0.0026557156816124916,0.00921385083347559,"tensor(0.0856, device='cuda:0')",0.3883593752980232,0.45008456813740205,0.0,0.9825000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1246.3110351743862,223,0.35593749955296516,0.459581479428227,0.0,0.9662500023841858,21.625,16.423592024889075,4.0,57.0,1.3486404418945312,0.3394680321216583,-0.01733691617846489,0.030223671346902847,"tensor(0.0840, device='cuda:0')",0.35593749955296516,0.459581479428227,0.0,0.9662500023841858
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1215.2366931276215,280,0.3638281226158142,0.46980287031118995,0.0,0.9837499856948853,17.6875,12.220468229572875,5.0,49.0,1.1342852115631104,0.4178448021411896,-0.02713041752576828,0.01869846135377884,"tensor(0.0573, device='cuda:0')",0.3638281226158142,0.46980287031118995,0.0,0.9837499856948853
