Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-DoorKey-8x8-v0 --model cm-leiden-si2e-DoorKey-8x8-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-DoorKey-8x8-v0', model='cm-leiden-si2e-DoorKey-8x8-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1007 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.760 | V -0.273 | pL -0.028 | vL 0.001 | ∇ 0.025
U 1000 | F 128000 | FPS 0997 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.779 | V -0.390 | pL -0.011 | vL 0.001 | ∇ 0.011
U 1500 | F 192000 | FPS 1229 | D 186 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.787 | V -0.325 | pL 0.005 | vL 0.000 | ∇ 0.009
U 2000 | F 256000 | FPS 1013 | D 247 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.777 | V -0.326 | pL 0.335 | vL 0.051 | ∇ 0.293
U 2500 | F 320000 | FPS 0874 | D 311 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.744 | V -0.273 | pL -0.007 | vL 0.001 | ∇ 0.006
U 3000 | F 384000 | FPS 1001 | D 376 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 629.9 39.2 478.0 640.0 | H 1.731 | V -0.283 | pL 0.000 | vL 0.000 | ∇ 0.009
U 3500 | F 448000 | FPS 0793 | D 443 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.738 | V -0.282 | pL -0.012 | vL 0.001 | ∇ 0.016
U 4000 | F 512000 | FPS 0821 | D 516 | rR:μσmM 0.07 0.20 0.00 0.77 | F:μσmM 597.6 121.8 167.0 640.0 | H 1.771 | V -0.315 | pL 0.098 | vL 0.016 | ∇ 0.093
U 4500 | F 576000 | FPS 0937 | D 587 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.756 | V -0.322 | pL -0.020 | vL 0.001 | ∇ 0.017
U 5000 | F 640000 | FPS 0763 | D 658 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 618.2 84.2 292.0 640.0 | H 1.729 | V -0.281 | pL 0.009 | vL 0.000 | ∇ 0.013
U 5500 | F 704000 | FPS 0856 | D 731 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 623.3 64.6 373.0 640.0 | H 1.751 | V -0.318 | pL -0.002 | vL 0.001 | ∇ 0.007
U 6000 | F 768000 | FPS 0801 | D 802 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 629.2 41.9 467.0 640.0 | H 1.747 | V -0.318 | pL 0.058 | vL 0.009 | ∇ 0.060
