Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-adapt-kc-KeyCorridorS3R2-s5 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 5 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-adapt-kc-KeyCorridorS3R2-s5', seed=5, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 2242 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.796 | V -0.442 | pL 0.010 | vL 0.001 | ∇ 0.016
U 1000 | F 128000 | FPS 2113 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.769 | V -0.388 | pL -0.018 | vL 0.001 | ∇ 0.018
U 1500 | F 192000 | FPS 2269 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.735 | V -0.334 | pL -0.011 | vL 0.001 | ∇ 0.009
U 2000 | F 256000 | FPS 2442 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.779 | V -0.361 | pL -0.022 | vL 0.001 | ∇ 0.017
U 2500 | F 320000 | FPS 2528 | D 143 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 262.4 29.3 149.0 270.0 | H 1.804 | V -0.309 | pL -0.015 | vL 0.001 | ∇ 0.015
U 3000 | F 384000 | FPS 2488 | D 170 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.758 | V -0.358 | pL 0.002 | vL 0.001 | ∇ 0.009
U 3500 | F 448000 | FPS 2454 | D 198 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 266.6 13.1 216.0 270.0 | H 1.778 | V -0.322 | pL -0.013 | vL 0.001 | ∇ 0.014
U 4000 | F 512000 | FPS 1900 | D 227 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.725 | V -0.339 | pL -0.013 | vL 0.001 | ∇ 0.017
U 4500 | F 576000 | FPS 2301 | D 255 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.774 | V -0.281 | pL -0.009 | vL 0.001 | ∇ 0.018
U 5000 | F 640000 | FPS 2070 | D 283 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.747 | V -0.306 | pL -0.027 | vL 0.001 | ∇ 0.018
U 5500 | F 704000 | FPS 2210 | D 310 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.772 | V -0.292 | pL -0.037 | vL 0.001 | ∇ 0.026
U 6000 | F 768000 | FPS 2433 | D 337 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.791 | V -0.305 | pL -0.010 | vL 0.001 | ∇ 0.011
U 6500 | F 832000 | FPS 2469 | D 365 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.753 | V -0.304 | pL -0.009 | vL 0.000 | ∇ 0.008
U 7000 | F 896000 | FPS 2598 | D 393 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 264.9 19.6 189.0 270.0 | H 1.773 | V -0.344 | pL 0.017 | vL 0.004 | ∇ 0.032
