Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-leiden-si2e-KeyCorridorS3R2-s5 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 5 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-leiden-si2e-KeyCorridorS3R2-s5', seed=5, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1237 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.801 | V -0.419 | pL 0.003 | vL 0.001 | ∇ 0.012
U 1000 | F 128000 | FPS 1276 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.746 | V -0.359 | pL -0.027 | vL 0.001 | ∇ 0.021
U 1500 | F 192000 | FPS 1028 | D 178 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.774 | V -0.329 | pL -0.018 | vL 0.001 | ∇ 0.018
U 2000 | F 256000 | FPS 1325 | D 233 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.800 | V -0.365 | pL -0.023 | vL 0.001 | ∇ 0.016
U 2500 | F 320000 | FPS 1179 | D 288 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.784 | V -0.292 | pL -0.016 | vL 0.001 | ∇ 0.013
U 3000 | F 384000 | FPS 1180 | D 342 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.741 | V -0.338 | pL 0.002 | vL 0.000 | ∇ 0.007
U 3500 | F 448000 | FPS 1031 | D 397 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.761 | V -0.361 | pL -0.009 | vL 0.001 | ∇ 0.011
U 4000 | F 512000 | FPS 1204 | D 452 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.763 | V -0.322 | pL -0.008 | vL 0.002 | ∇ 0.013
U 4500 | F 576000 | FPS 1128 | D 507 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.789 | V -0.322 | pL -0.013 | vL 0.001 | ∇ 0.013
U 5000 | F 640000 | FPS 1146 | D 562 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.775 | V -0.280 | pL -0.007 | vL 0.001 | ∇ 0.011
U 5500 | F 704000 | FPS 1141 | D 618 | rR:μσmM 0.06 0.17 0.00 0.66 | F:μσmM 256.0 42.0 102.0 270.0 | H 1.773 | V -0.285 | pL 0.008 | vL 0.003 | ∇ 0.028
U 6000 | F 768000 | FPS 1022 | D 674 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.769 | V -0.306 | pL 0.006 | vL 0.000 | ∇ 0.010
U 6500 | F 832000 | FPS 1246 | D 729 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 265.4 17.7 197.0 270.0 | H 1.707 | V -0.287 | pL 0.009 | vL 0.002 | ∇ 0.026
U 7000 | F 896000 | FPS 1203 | D 785 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.735 | V -0.286 | pL 0.006 | vL 0.005 | ∇ 0.039
U 7500 | F 960000 | FPS 0990 | D 840 | rR:μσmM 0.08 0.19 0.00 0.71 | F:μσmM 250.4 47.6 86.0 270.0 | H 1.752 | V -0.210 | pL -0.013 | vL 0.001 | ∇ 0.023
U 8000 | F 1024000 | FPS 1078 | D 897 | rR:μσmM 0.07 0.14 0.00 0.44 | F:μσmM 255.8 31.6 169.0 270.0 | H 1.747 | V -0.248 | pL -0.008 | vL 0.001 | ∇ 0.010
U 8500 | F 1088000 | FPS 1079 | D 953 | rR:μσmM 0.02 0.04 0.00 0.14 | F:μσmM 268.8 3.3 258.0 270.0 | H 1.707 | V -0.282 | pL -0.012 | vL 0.001 | ∇ 0.018
