update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1455.2896695671031,47,0.2807031273841858,0.38647722515587346,0.0,0.9275000095367432,117.6875,135.61144805564905,10.0,571.0,1.8036949634552002,-0.10510708391666412,-0.009712652303278446,0.006817212328314781,"tensor(0.0350, device='cuda:0')",0.2807031273841858,0.38647722515587346,0.0,0.9275000095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1440.7459115378629,93,0.3550781235098839,0.45847775050942613,0.0,0.9700000286102295,32.9375,18.28410768262974,2.0,61.0,1.6527208089828491,0.19262056052684784,-0.00808610487729311,0.010979121550917625,"tensor(0.0465, device='cuda:0')",0.3550781235098839,0.45847775050942613,0.0,0.9700000286102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1342.8755752991556,138,0.46867188066244125,0.4688473850668891,0.0,0.9700000286102295,35.9375,20.14469145333331,2.0,73.0,1.6181944608688354,0.30927032232284546,-0.017317380756139755,0.012530522421002388,"tensor(0.0681, device='cuda:0')",0.46867188066244125,0.4688473850668891,0.0,0.9700000286102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1446.0234543760134,185,0.4161718748509884,0.4721477828269966,0.0,0.9825000166893005,25.25,17.99826380515632,6.0,70.0,1.5207228660583496,0.37516793608665466,-0.05193393677473068,0.033187832683324814,"tensor(0.1250, device='cuda:0')",0.4161718748509884,0.4721477828269966,0.0,0.9825000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1590.6343683337284,230,0.0,0.0,0.0,0.0,34.125,35.61403339977094,3.0,117.0,1.6822136640548706,-0.012113695032894611,-0.025566689670085907,0.0018703292589634657,"tensor(0.0348, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1337.2162078688068,276,0.026093749329447746,0.10106065659306207,0.0,0.41749998927116394,44.875,109.14318290667539,7.0,466.0,1.4981876611709595,0.018397871404886246,-0.017389237880706787,0.0015057186828926206,"tensor(0.0574, device='cuda:0')",0.026093749329447746,0.10106065659306207,0.0,0.41749998927116394
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1424.9490053481613,321,0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716,21.6875,14.272870900768352,3.0,53.0,1.516741156578064,0.03258354961872101,-0.016106419265270233,0.0017895812634378672,"tensor(0.0443, device='cuda:0')",0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1295.972616297455,367,0.17812499776482582,0.3709407861700315,0.0,0.9674999713897705,16.4375,14.718053327461481,3.0,67.0,1.496850848197937,0.2452915459871292,-0.034118376672267914,0.012999344617128372,"tensor(0.1126, device='cuda:0')",0.17812499776482582,0.3709407861700315,0.0,0.9674999713897705
