update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1684.7078729606837,40,0.29484375193715096,0.3896640391123806,0.0,0.9612500071525574,78.375,98.72048609584537,1.0,320.0,1.7812215089797974,0.09016025066375732,-0.030704226344823837,0.001333309686742723,"tensor(0.0696, device='cuda:0')",0.29484375193715096,0.3896640391123806,0.0,0.9612500071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1397.8028441843148,82,0.11070312559604645,0.2929836990698908,0.0,0.90625,100.8125,164.70739917729864,5.0,720.0,1.7194888591766357,-0.18319083750247955,-0.0009729610756039619,0.0026350030675530434,"tensor(0.0313, device='cuda:0')",0.11070312559604645,0.2929836990698908,0.0,0.90625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1543.2069975538457,126,0.057890623807907104,0.22420942190958282,0.0,0.9262499809265137,18.5625,13.573728071167478,4.0,59.0,1.5220534801483154,-0.01395256258547306,-0.01712525077164173,0.001069134334102273,"tensor(0.0353, device='cuda:0')",0.057890623807907104,0.22420942190958282,0.0,0.9262499809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1436.9167966983114,170,0.0,0.0,0.0,0.0,25.8125,20.712975251035278,5.0,87.0,1.5636497735977173,-0.0646534189581871,-0.017759449779987335,0.0015628470573574305,"tensor(0.0374, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1342.7345148236518,215,0.0,0.0,0.0,0.0,13.75,12.059747095192337,2.0,56.0,1.5504298210144043,-0.0868232473731041,-0.006232317537069321,0.0010887556709349155,"tensor(0.0317, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1439.0852829541311,260,0.0,0.0,0.0,0.0,13.8125,6.521299237881973,2.0,24.0,1.5375131368637085,-0.055415309965610504,-0.009303560480475426,0.001065415795892477,"tensor(0.0331, device='cuda:0')",0.0,0.0,0.0,0.0
