Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model abeta-si2e-adaptive-RedBlueDoors-6x6-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --beta_adaptive --fast_se

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='abeta-si2e-adaptive-RedBlueDoors-6x6-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1685 | D 40 | rR:μσmM 0.29 0.39 0.00 0.96 | F:μσmM 78.4 98.7 1.0 320.0 | H 1.781 | V 0.090 | pL -0.031 | vL 0.001 | ∇ 0.070
U 1000 | F 128000 | FPS 1398 | D 82 | rR:μσmM 0.11 0.29 0.00 0.91 | F:μσmM 100.8 164.7 5.0 720.0 | H 1.719 | V -0.183 | pL -0.001 | vL 0.003 | ∇ 0.031
U 1500 | F 192000 | FPS 1543 | D 126 | rR:μσmM 0.06 0.22 0.00 0.93 | F:μσmM 18.6 13.6 4.0 59.0 | H 1.522 | V -0.014 | pL -0.017 | vL 0.001 | ∇ 0.035
U 2000 | F 256000 | FPS 1437 | D 170 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 25.8 20.7 5.0 87.0 | H 1.564 | V -0.065 | pL -0.018 | vL 0.002 | ∇ 0.037
U 2500 | F 320000 | FPS 1343 | D 215 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.8 12.1 2.0 56.0 | H 1.550 | V -0.087 | pL -0.006 | vL 0.001 | ∇ 0.032
U 3000 | F 384000 | FPS 1439 | D 260 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.8 6.5 2.0 24.0 | H 1.538 | V -0.055 | pL -0.009 | vL 0.001 | ∇ 0.033
U 3500 | F 448000 | FPS 1408 | D 305 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 14.9 7.6 5.0 37.0 | H 1.414 | V -0.052 | pL 0.050 | vL 0.047 | ∇ 0.140
U 4000 | F 512000 | FPS 1319 | D 349 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 53.9 159.7 5.0 672.0 | H 1.415 | V -0.047 | pL -0.006 | vL 0.002 | ∇ 0.027
U 4500 | F 576000 | FPS 1510 | D 394 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.9 7.8 3.0 26.0 | H 1.544 | V -0.060 | pL -0.003 | vL 0.001 | ∇ 0.019
U 5000 | F 640000 | FPS 1180 | D 439 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.6 5.7 2.0 20.0 | H 1.391 | V -0.040 | pL -0.016 | vL 0.001 | ∇ 0.022
U 5500 | F 704000 | FPS 1386 | D 484 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.8 8.3 2.0 33.0 | H 1.525 | V -0.058 | pL -0.022 | vL 0.001 | ∇ 0.020
U 6000 | F 768000 | FPS 1460 | D 530 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 55.6 171.7 2.0 720.0 | H 1.439 | V -0.013 | pL -0.011 | vL 0.001 | ∇ 0.018
