update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1984.764698923459,33,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7603987455368042,-0.4344593286514282,-0.02774716354906559,0.0010807098587974906,"tensor(0.0274, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1919.1987902923104,68,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.821447730064392,-0.3447546064853668,-0.012671309523284435,0.0006889185169711709,"tensor(0.0132, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1834.1016958417033,104,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.801887035369873,-0.2898733615875244,-0.023297488689422607,0.0008326639072038233,"tensor(0.0176, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1779.3620994229768,140,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7922308444976807,-0.3463611602783203,-0.021504558622837067,0.0008618171559646726,"tensor(0.0188, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1622.1282242640505,178,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8207045793533325,-0.28813159465789795,-0.010470939800143242,0.000588495226111263,"tensor(0.0137, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1650.9199464936423,215,0.008750000037252903,0.033888604423594766,0.0,0.14000000059604645,269.25,2.9047375096555625,258.0,270.0,1.7893517017364502,-0.30998313426971436,0.005368972197175026,0.004276283085346222,"tensor(0.0250, device='cuda:0')",0.008750000037252903,0.033888604423594766,0.0,0.14000000059604645
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1608.0960656572463,253,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7120879888534546,-0.35894283652305603,0.03734675794839859,0.00614166259765625,"tensor(0.0510, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1715.3411761698756,291,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7753089666366577,-0.3907633423805237,-0.008665114641189575,0.0006381218554452062,"tensor(0.0121, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1787.9664967079518,328,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7570064067840576,-0.30594050884246826,-0.010549485683441162,0.000603056512773037,"tensor(0.0116, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1664.9379979346083,366,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7838345766067505,-0.29128575325012207,-0.00903401430696249,0.0005549021298065782,"tensor(0.0112, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1696.6284027632935,404,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7374260425567627,-0.32438310980796814,0.00695476308465004,0.004494050517678261,"tensor(0.0331, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1764.4962154451905,442,0.011041666381061077,0.04276419000822787,0.0,0.17666666209697723,268.5625,5.567413560173161,247.0,270.0,1.7525310516357422,-0.3330203890800476,-0.0036099788267165422,0.0005478646489791572,"tensor(0.0087, device='cuda:0')",0.011041666381061077,0.04276419000822787,0.0,0.17666666209697723
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1722.0868628029614,480,0.058541664853692055,0.16635373825368746,0.0,0.6399999856948853,256.1875,40.829246181505724,108.0,270.0,1.7596135139465332,-0.25515663623809814,0.007422182708978653,0.0036581482272595167,"tensor(0.0319, device='cuda:0')",0.058541664853692055,0.16635373825368746,0.0,0.6399999856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
