Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-fast-si2e-KeyCorridorS3R2-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-fast-si2e-KeyCorridorS3R2-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1839 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.805 | V -0.465 | pL -0.017 | vL 0.001 | ∇ 0.016
U 1000 | F 128000 | FPS 2202 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.803 | V -0.400 | pL -0.024 | vL 0.001 | ∇ 0.023
U 1500 | F 192000 | FPS 1991 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.810 | V -0.395 | pL -0.014 | vL 0.001 | ∇ 0.012
U 2000 | F 256000 | FPS 2351 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.772 | V -0.379 | pL -0.010 | vL 0.001 | ∇ 0.008
U 2500 | F 320000 | FPS 2379 | D 153 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.753 | V -0.334 | pL -0.024 | vL 0.001 | ∇ 0.018
U 3000 | F 384000 | FPS 2261 | D 183 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.799 | V -0.352 | pL -0.017 | vL 0.001 | ∇ 0.014
U 3500 | F 448000 | FPS 2382 | D 212 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.775 | V -0.366 | pL -0.014 | vL 0.001 | ∇ 0.011
U 4000 | F 512000 | FPS 1900 | D 242 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.769 | V -0.365 | pL 0.063 | vL 0.011 | ∇ 0.055
U 4500 | F 576000 | FPS 1751 | D 272 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.779 | V -0.346 | pL -0.020 | vL 0.001 | ∇ 0.016
U 5000 | F 640000 | FPS 2361 | D 303 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 263.8 24.0 171.0 270.0 | H 1.794 | V -0.325 | pL -0.014 | vL 0.001 | ∇ 0.014
U 5500 | F 704000 | FPS 1937 | D 333 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 269.6 1.5 264.0 270.0 | H 1.795 | V -0.351 | pL -0.000 | vL 0.002 | ∇ 0.010
U 6000 | F 768000 | FPS 2186 | D 363 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.774 | V -0.377 | pL -0.015 | vL 0.001 | ∇ 0.016
