Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model abeta-ppo-si2e-adaptive-RedBlueDoors-6x6-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo ppo --use_entropy_reward --use_value_condition --beta 0.005 --beta_adaptive --fast_se

Namespace(algo='ppo', env='MiniGrid-RedBlueDoors-6x6-v0', model='abeta-ppo-si2e-adaptive-RedBlueDoors-6x6-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1024 | D 59 | rR:μσmM 0.21 0.37 0.00 0.94 | F:μσmM 62.1 61.1 2.0 218.0 | H 1.536 | V -0.035 | pL 0.009 | vL 0.007 | ∇ 0.038
U 1000 | F 128000 | FPS 0917 | D 122 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 9.8 6.2 2.0 23.0 | H 1.376 | V -0.021 | pL 0.001 | vL 0.009 | ∇ 0.021
U 1500 | F 192000 | FPS 1055 | D 185 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 11.0 8.4 2.0 38.0 | H 1.232 | V 0.000 | pL 0.004 | vL 0.001 | ∇ 0.039
U 2000 | F 256000 | FPS 0946 | D 249 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 26.9 33.8 4.0 147.0 | H 1.572 | V -0.032 | pL 0.007 | vL 0.001 | ∇ 0.019
U 2500 | F 320000 | FPS 1005 | D 313 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 18.9 11.4 2.0 35.0 | H 1.562 | V -0.054 | pL 0.017 | vL 0.001 | ∇ 0.025
U 3000 | F 384000 | FPS 1214 | D 377 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.4 5.4 3.0 25.0 | H 1.405 | V -0.038 | pL 0.009 | vL 0.001 | ∇ 0.026
U 3500 | F 448000 | FPS 0956 | D 441 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 19.2 17.9 2.0 78.0 | H 1.506 | V -0.027 | pL 0.008 | vL 0.001 | ∇ 0.028
U 4000 | F 512000 | FPS 1038 | D 506 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.0 12.2 3.0 54.0 | H 1.524 | V -0.050 | pL 0.003 | vL 0.001 | ∇ 0.013
U 4500 | F 576000 | FPS 1051 | D 570 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.9 8.8 3.0 35.0 | H 1.563 | V -0.041 | pL 0.005 | vL 0.001 | ∇ 0.019
U 5000 | F 640000 | FPS 1062 | D 633 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.4 10.8 4.0 48.0 | H 1.446 | V -0.055 | pL -0.009 | vL 0.001 | ∇ 0.022
U 5500 | F 704000 | FPS 0920 | D 697 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.2 6.3 4.0 27.0 | H 1.522 | V -0.052 | pL 0.006 | vL 0.001 | ∇ 0.019
U 6000 | F 768000 | FPS 0899 | D 761 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.7 5.1 5.0 24.0 | H 1.432 | V -0.050 | pL -0.007 | vL 0.001 | ∇ 0.016
