update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1023.6758838716074,59,0.21171874925494194,0.36871712456246547,0.0,0.9399999976158142,62.125,61.06643411072895,2.0,218.0,1.536108136177063,-0.035457976162433624,0.009401962161064148,0.006828980520367622,0.038404799297502915,0.21171874925494194,0.36871712456246547,0.0,0.9399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,917.0602467263155,122,0.06070312485098839,0.2351021916106276,0.0,0.9712499976158142,9.75,6.229967897188556,2.0,23.0,1.3758317232131958,-0.02060667984187603,0.0012635025195777416,0.009106740355491638,0.020595343138633555,0.06070312485098839,0.2351021916106276,0.0,0.9712499976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1054.739634740515,185,0.05953124910593033,0.2305635363661933,0.0,0.9524999856948853,11.0,8.374067112222113,2.0,38.0,1.232003927230835,0.0003658573259599507,0.004326182883232832,0.0014398848870769143,0.0391671245313876,0.05953124910593033,0.2305635363661933,0.0,0.9524999856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,945.5548448001352,249,0.05101562663912773,0.19758267236967714,0.0,0.8162500262260437,26.875,33.77290889159535,4.0,147.0,1.5719434022903442,-0.03151823580265045,0.007016718853265047,0.0010097491322085261,0.018555814625987637,0.05101562663912773,0.19758267236967714,0.0,0.8162500262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1005.2312906191429,313,0.0,0.0,0.0,0.0,18.9375,11.404323467439882,2.0,35.0,1.5624898672103882,-0.05358915030956268,0.01713668182492256,0.0008444764534942806,0.02463080484663667,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1213.9946227684377,377,0.0,0.0,0.0,0.0,11.4375,5.396396367021237,3.0,25.0,1.4045792818069458,-0.03806523233652115,0.008607840165495872,0.0007611206383444369,0.025539907605178783,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,955.924170042288,441,0.0,0.0,0.0,0.0,19.1875,17.91723594056851,2.0,78.0,1.505805253982544,-0.026657316833734512,0.008131591603159904,0.000805170158855617,0.028222630571889586,0.0,0.0,0.0,0.0
