update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1017.5409995147986,63,0.10093750059604645,0.2677308082948257,0.0,0.8612499833106995,89.6875,170.85692799459434,1.0,720.0,1.7641382217407227,-0.09984289854764938,-0.015424653887748718,0.015157920308411121,0.024780176168098116,0.10093750059604645,0.2677308082948257,0.0,0.8612499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1046.0956092390309,127,0.05835937336087227,0.22602488112175906,0.0,0.9337499737739563,19.3125,17.61646513208595,3.0,64.0,1.3654882907867432,0.022471951320767403,0.026784252375364304,0.0017288319068029523,0.03277521522364212,0.05835937336087227,0.22602488112175906,0.0,0.9337499737739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1096.393309780056,191,0.1789843775331974,0.3726843186269265,0.0,0.9825000166893005,25.125,17.07291348891571,4.0,56.0,1.6269153356552124,0.08352155983448029,0.030258456245064735,0.0018856507958844304,0.04077255897573118,0.1789843775331974,0.3726843186269265,0.0,0.9825000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,992.297975373264,254,0.05796875059604645,0.22451200565893917,0.0,0.9275000095367432,20.3125,16.396336290464404,6.0,64.0,1.4346115589141846,-0.06184736266732216,-0.03138906508684158,0.027085402980446815,0.06496018217647491,0.05796875059604645,0.22451200565893917,0.0,0.9275000095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1155.1523403376352,318,0.0,0.0,0.0,0.0,13.25,7.933315826311215,4.0,35.0,1.356453776359558,-0.012373043224215508,0.014961933717131615,0.0012094428529962897,0.02718153079978198,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1003.9830721788679,382,0.06070312485098839,0.2351021916106276,0.0,0.9712499976158142,19.25,15.626499928006911,5.0,60.0,1.335750699043274,-0.04859539121389389,-0.0036502114962786436,0.000827302283141762,0.021036389209810293,0.06070312485098839,0.2351021916106276,0.0,0.9712499976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,909.5159804974571,446,0.061250001192092896,0.2372202345721602,0.0,0.9800000190734863,11.625,5.61109392186586,2.0,24.0,1.321022868156433,-0.018785472959280014,0.00892749335616827,0.001075144624337554,0.03617409726465157,0.061250001192092896,0.2372202345721602,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1032.2395986948738,509,0.0,0.0,0.0,0.0,13.5625,12.313451739865634,2.0,56.0,1.4290802478790283,-0.033929482102394104,0.0013508022530004382,0.0005084190052002668,0.011482110703722178,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,982.8894230681212,573,0.18101562559604645,0.3768799812007627,0.0,0.987500011920929,13.9375,12.03364424229003,2.0,41.0,1.4416595697402954,-0.022449500858783722,-0.09069126099348068,0.07507411390542984,0.1181948645701059,0.18101562559604645,0.3768799812007627,0.0,0.987500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,958.6021969231648,637,0.058906249701976776,0.22814292408329165,0.0,0.9424999952316284,13.0,13.0862523283024,1.0,46.0,1.4079139232635498,-0.05032600089907646,-0.043989863246679306,0.030756866559386253,0.05570808941718942,0.058906249701976776,0.22814292408329165,0.0,0.9424999952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,905.5579747057494,701,0.0,0.0,0.0,0.0,11.9375,13.121874627887587,1.0,59.0,1.4653871059417725,-0.04925144836306572,0.009399976581335068,0.001079177251085639,0.017566686844939654,0.0,0.0,0.0,0.0
