update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1701.6241010443575,33,0.38984374701976776,0.44373962613504453,0.0,0.9537500143051147,51.375,47.19490835884736,5.0,178.0,1.693703055381775,0.0775545984506607,-0.012727365829050541,0.014098051935434341,"tensor(0.1457, device='cuda:0')",0.38984374701976776,0.44373962613504453,0.0,0.9537500143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,2037.7855749303494,66,0.1463281214237213,0.3105889835770232,0.0,0.887499988079071,91.5625,180.4525452681397,4.0,720.0,1.5083041191101074,-0.03600604832172394,0.01896858401596546,0.0017632741946727037,"tensor(0.0385, device='cuda:0')",0.1463281214237213,0.3105889835770232,0.0,0.887499988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,2238.9398635461325,98,0.0,0.0,0.0,0.0,69.6875,169.30066403812478,3.0,720.0,1.6305527687072754,-0.11435845494270325,-0.008371813222765923,0.0017031477764248848,"tensor(0.0221, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,2177.1362436383542,130,0.0,0.0,0.0,0.0,25.5625,19.896509587111,3.0,71.0,1.5926003456115723,-0.006417185068130493,-0.03776061162352562,0.002044954337179661,"tensor(0.0396, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,2198.2545347342216,162,0.0,0.0,0.0,0.0,23.125,13.056966531319594,1.0,53.0,1.6196081638336182,-0.037858303636312485,-0.008015190251171589,0.0005115652456879616,"tensor(0.0305, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1819.710172829296,194,0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716,21.8125,22.215475321270983,3.0,101.0,1.4158822298049927,0.038603976368904114,0.013551930896937847,0.016663482412695885,"tensor(0.1182, device='cuda:0')",0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1993.5275057833626,226,0.11781249940395355,0.31186826616422875,0.0,0.9712499976158142,19.1875,16.94925791148391,3.0,69.0,1.4983813762664795,0.010571037419140339,-0.016926635056734085,0.0010513588786125183,"tensor(0.0341, device='cuda:0')",0.11781249940395355,0.31186826616422875,0.0,0.9712499976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1909.2069800605261,258,0.11023437604308128,0.29200620287917367,0.0,0.9225000143051147,25.8125,30.937878785559942,4.0,127.0,1.3861973285675049,0.0008461726829409599,0.02059222385287285,0.02822105772793293,"tensor(0.1447, device='cuda:0')",0.11023437604308128,0.29200620287917367,0.0,0.9225000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1550.4759748398612,289,0.0,0.0,0.0,0.0,10.75,3.2882366094914763,4.0,16.0,1.2816743850708008,0.02830854244530201,-0.005524005740880966,0.0021402533166110516,"tensor(0.0541, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,2259.7859716469675,320,0.060859374701976776,0.23570734468135301,0.0,0.9737499952316284,11.5625,5.8733375307400815,4.0,23.0,1.454768419265747,0.028832580894231796,-0.04254449903964996,0.002783759031444788,"tensor(0.0555, device='cuda:0')",0.060859374701976776,0.23570734468135301,0.0,0.9737499952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1850.0095176068835,351,0.0,0.0,0.0,0.0,18.125,11.444840540610429,3.0,43.0,1.574392557144165,-0.04621223360300064,-0.007838773541152477,0.0007647683960385621,"tensor(0.0190, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,2130.5415813451436,383,0.0,0.0,0.0,0.0,22.375,10.385536818094671,5.0,41.0,1.4939303398132324,-0.03183712810277939,-0.023077012971043587,0.0010499975178390741,"tensor(0.0322, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1854.809540919267,414,0.05874999985098839,0.22753777101256623,0.0,0.9399999976158142,22.0625,23.30093546941839,3.0,100.0,1.3581912517547607,-0.03135567158460617,-0.001077619381248951,0.023700539022684097,"tensor(0.0798, device='cuda:0')",0.05874999985098839,0.22753777101256623,0.0,0.9399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,2222.4697783205347,445,0.24242187291383743,0.41990685656643356,0.0,0.9787499904632568,14.4375,9.171755216423954,2.0,33.0,1.3089860677719116,0.22062185406684875,0.016688529402017593,0.05267344415187836,"tensor(0.0987, device='cuda:0')",0.24242187291383743,0.41990685656643356,0.0,0.9787499904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,2029.9418926481042,476,0.3590625002980232,0.4635738170938258,0.0,0.9712499976158142,27.75,11.305419054595014,8.0,53.0,1.464625597000122,0.2858699560165405,0.012372182682156563,0.021088318899273872,"tensor(0.0464, device='cuda:0')",0.3590625002980232,0.4635738170938258,0.0,0.9712499976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1656.349515162173,507,0.7234374955296516,0.41779800582108956,0.0,0.9787499904632568,24.0625,12.467300980966169,4.0,50.0,1.2056562900543213,0.5796369910240173,0.02465919777750969,0.022398691624403,"tensor(0.0877, device='cuda:0')",0.7234374955296516,0.41779800582108956,0.0,0.9787499904632568
