Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-leiden-si2e-KeyCorridorS3R2-s4 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 4 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-leiden-si2e-KeyCorridorS3R2-s4', seed=4, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1025 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.800 | V -0.420 | pL -0.006 | vL 0.001 | ∇ 0.009
U 1000 | F 128000 | FPS 1204 | D 121 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.733 | V -0.321 | pL -0.017 | vL 0.001 | ∇ 0.015
U 1500 | F 192000 | FPS 1017 | D 178 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.754 | V -0.314 | pL 0.011 | vL 0.004 | ∇ 0.029
U 2000 | F 256000 | FPS 1119 | D 233 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.690 | V -0.337 | pL -0.013 | vL 0.001 | ∇ 0.013
U 2500 | F 320000 | FPS 1296 | D 289 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.768 | V -0.318 | pL -0.016 | vL 0.001 | ∇ 0.014
U 3000 | F 384000 | FPS 1302 | D 344 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.760 | V -0.361 | pL -0.011 | vL 0.001 | ∇ 0.011
U 3500 | F 448000 | FPS 1184 | D 399 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.759 | V -0.360 | pL -0.002 | vL 0.001 | ∇ 0.006
U 4000 | F 512000 | FPS 1245 | D 454 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 266.8 12.3 219.0 270.0 | H 1.778 | V -0.286 | pL -0.008 | vL 0.001 | ∇ 0.013
U 4500 | F 576000 | FPS 1060 | D 509 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.748 | V -0.326 | pL -0.017 | vL 0.001 | ∇ 0.012
U 5000 | F 640000 | FPS 1205 | D 565 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.787 | V -0.294 | pL -0.005 | vL 0.000 | ∇ 0.008
U 5500 | F 704000 | FPS 1138 | D 620 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.775 | V -0.309 | pL 0.007 | vL 0.002 | ∇ 0.019
U 6000 | F 768000 | FPS 1020 | D 676 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.769 | V -0.305 | pL -0.002 | vL 0.001 | ∇ 0.011
U 6500 | F 832000 | FPS 1269 | D 731 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.723 | V -0.315 | pL -0.019 | vL 0.001 | ∇ 0.016
U 7000 | F 896000 | FPS 1085 | D 788 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 261.9 31.2 141.0 270.0 | H 1.745 | V -0.307 | pL 0.014 | vL 0.004 | ∇ 0.025
U 7500 | F 960000 | FPS 1503 | D 843 | rR:μσmM 0.04 0.10 0.00 0.40 | F:μσmM 263.2 21.8 181.0 270.0 | H 1.753 | V -0.264 | pL -0.017 | vL 0.002 | ∇ 0.024
U 8000 | F 1024000 | FPS 1132 | D 900 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 262.8 27.8 155.0 270.0 | H 1.710 | V -0.257 | pL -0.014 | vL 0.004 | ∇ 0.033
U 8500 | F 1088000 | FPS 1282 | D 955 | rR:μσmM 0.12 0.24 0.00 0.66 | F:μσmM 240.4 61.8 103.0 270.0 | H 1.752 | V -0.251 | pL 0.006 | vL 0.003 | ∇ 0.026
U 9000 | F 1152000 | FPS 1345 | D 1011 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.745 | V -0.251 | pL 0.001 | vL 0.000 | ∇ 0.008
