update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1025.0538177638525,64,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7996811866760254,-0.42012935876846313,-0.006407653447240591,0.0007426057709380984,"tensor(0.0091, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1203.9191991675937,121,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7329967021942139,-0.3214472234249115,-0.016721248626708984,0.0007145970594137907,"tensor(0.0152, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1016.8760798619595,178,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7535645961761475,-0.3142634928226471,0.010991014540195465,0.004298290703445673,"tensor(0.0294, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1119.1502252388407,233,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.689779281616211,-0.33742088079452515,-0.012707177549600601,0.0006435267860069871,"tensor(0.0130, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1295.6848677335508,289,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7676697969436646,-0.31779390573501587,-0.01620328240096569,0.0006715397466905415,"tensor(0.0137, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1301.9629008984978,344,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7602953910827637,-0.36133092641830444,-0.010698683559894562,0.000785839045420289,"tensor(0.0115, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1183.8544986262223,399,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7594702243804932,-0.3604224622249603,-0.002491205930709839,0.000641015125438571,"tensor(0.0061, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1245.2183529477254,454,0.016875000670552254,0.06535659656428787,0.0,0.27000001072883606,266.8125,12.34513441603614,219.0,270.0,1.778225064277649,-0.28590309619903564,-0.008135085925459862,0.0007742563611827791,"tensor(0.0126, device='cuda:0')",0.016875000670552254,0.06535659656428787,0.0,0.27000001072883606
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1060.4229122224856,509,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.747967004776001,-0.325657457113266,-0.01660986989736557,0.0007690325146540999,"tensor(0.0117, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1205.4437908085824,565,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.786553144454956,-0.2940070629119873,-0.005006687715649605,0.00046353338984772563,"tensor(0.0078, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1137.7228035822516,620,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7754889726638794,-0.30915307998657227,0.007132973521947861,0.0017444778932258487,"tensor(0.0194, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1020.4673077325162,676,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.76912260055542,-0.3047802150249481,-0.001586435828357935,0.0006345852161757648,"tensor(0.0105, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1269.339411234818,731,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7228257656097412,-0.3154449462890625,-0.019049106165766716,0.0007988014840520918,"tensor(0.0161, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
