update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1524.3872931502492,40,0.36335937306284904,0.4042379751949079,0.0,0.9674999713897705,124.5,170.580626098042,10.0,587.0,1.4500069618225098,-0.07162757217884064,0.05553320795297623,0.032298892736434937,"tensor(0.1442, device='cuda:0')",0.36335937306284904,0.4042379751949079,0.0,0.9674999713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1129.1206767099145,81,0.5035937540233135,0.44794515458884654,0.0,0.9800000190734863,56.0625,57.84728683136314,1.0,233.0,1.5448391437530518,0.07797658443450928,-0.03976375237107277,0.018368955701589584,"tensor(0.0869, device='cuda:0')",0.5035937540233135,0.44794515458884654,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1741.4872438635928,123,0.7667968757450581,0.37176389304936186,0.0,0.9862499833106995,39.75,41.64057516413528,11.0,189.0,1.2537400722503662,0.274482786655426,-0.020925654098391533,0.01715680956840515,"tensor(0.1018, device='cuda:0')",0.7667968757450581,0.37176389304936186,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1690.4581455906848,165,0.6622656285762787,0.4467876290036945,0.0,0.981249988079071,22.875,16.139528338833202,5.0,64.0,1.1850117444992065,0.4813746511936188,0.009007353335618973,0.026837043464183807,"tensor(0.1052, device='cuda:0')",0.6622656285762787,0.4467876290036945,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1713.5891631716363,206,0.17906250059604645,0.3728853146511389,0.0,0.9762499928474426,16.625,14.343443624178958,2.0,62.0,1.5289030075073242,0.09816798567771912,0.030493170022964478,0.05445206165313721,"tensor(0.1903, device='cuda:0')",0.17906250059604645,0.3728853146511389,0.0,0.9762499928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1691.8858569083043,247,0.11749999970197678,0.31097754040935566,0.0,0.9624999761581421,18.5,15.431299362010964,1.0,66.0,1.6798787117004395,0.03981857746839523,-5.371682345867157e-05,0.0225091390311718,"tensor(0.0796, device='cuda:0')",0.11749999970197678,0.31097754040935566,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1394.5206111391064,289,0.11781249940395355,0.3118156554209782,0.0,0.9662500023841858,27.875,21.791268320132264,3.0,79.0,1.5026664733886719,0.015797344967722893,0.04072565585374832,0.06170111149549484,"tensor(0.1700, device='cuda:0')",0.11781249940395355,0.3118156554209782,0.0,0.9662500023841858
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1698.0987854251011,330,0.4243749976158142,0.4812163111011757,0.0,0.9800000190734863,14.6875,9.524434038303799,1.0,32.0,1.2442617416381836,0.305706650018692,-0.025155067443847656,0.025707000866532326,"tensor(0.1331, device='cuda:0')",0.4243749976158142,0.4812163111011757,0.0,0.9800000190734863
