Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-DoorKey-8x8-v0 --model cm-infomap-si2e-DoorKey-8x8-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-DoorKey-8x8-v0', model='cm-infomap-si2e-DoorKey-8x8-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 0826 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.749 | V -0.270 | pL -0.023 | vL 0.001 | ∇ 0.019
U 1000 | F 128000 | FPS 0819 | D 146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.793 | V -0.334 | pL -0.008 | vL 0.001 | ∇ 0.011
U 1500 | F 192000 | FPS 0879 | D 218 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 620.8 74.3 333.0 640.0 | H 1.776 | V -0.284 | pL 0.007 | vL 0.000 | ∇ 0.009
U 2000 | F 256000 | FPS 0819 | D 290 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.798 | V -0.349 | pL 0.228 | vL 0.039 | ∇ 0.196
U 2500 | F 320000 | FPS 0881 | D 363 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.773 | V -0.304 | pL -0.020 | vL 0.001 | ∇ 0.015
U 3000 | F 384000 | FPS 0861 | D 435 | rR:μσmM 0.06 0.16 0.00 0.55 | F:μσmM 606.4 90.7 321.0 640.0 | H 1.798 | V -0.307 | pL -0.010 | vL 0.001 | ∇ 0.016
U 3500 | F 448000 | FPS 0865 | D 507 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 636.9 12.1 590.0 640.0 | H 1.735 | V -0.287 | pL -0.019 | vL 0.001 | ∇ 0.019
U 4000 | F 512000 | FPS 0917 | D 580 | rR:μσmM 0.02 0.06 0.00 0.19 | F:μσmM 632.4 20.2 578.0 640.0 | H 1.774 | V -0.349 | pL 0.076 | vL 0.015 | ∇ 0.087
U 4500 | F 576000 | FPS 0788 | D 653 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.766 | V -0.302 | pL -0.008 | vL 0.000 | ∇ 0.009
U 5000 | F 640000 | FPS 0999 | D 726 | rR:μσmM 0.10 0.18 0.00 0.53 | F:μσmM 587.7 99.9 334.0 640.0 | H 1.811 | V -0.234 | pL -0.017 | vL 0.001 | ∇ 0.017
U 5500 | F 704000 | FPS 0907 | D 798 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 621.6 71.4 345.0 640.0 | H 1.773 | V -0.291 | pL 0.010 | vL 0.001 | ∇ 0.014
U 6000 | F 768000 | FPS 1011 | D 870 | rR:μσmM 0.06 0.16 0.00 0.62 | F:μσmM 607.5 94.5 269.0 640.0 | H 1.727 | V -0.327 | pL 0.021 | vL 0.004 | ∇ 0.034
