update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1378.9787760868169,705,0.4260937459766865,0.48317893719659444,0.0,0.9850000143051147,14.1875,7.73966044151809,5.0,30.0,0.8798297643661499,0.5130773782730103,0.004280230030417442,0.06956622749567032,"tensor(0.2168, device='cuda:0')",0.4260937459766865,0.48317893719659444,0.0,0.9850000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1445.5056366735146,747,0.8482812531292439,0.3207753910061025,0.0,0.981249988079071,23.125,8.950384069971523,8.0,38.0,0.9988231062889099,0.6685198545455933,-0.0015422780998051167,0.010572340339422226,"tensor(0.0758, device='cuda:0')",0.8482812531292439,0.3207753910061025,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1471.2742380145903,789,0.6657812483608723,0.4489061945263398,0.0,0.981249988079071,22.3125,6.714897151111103,12.0,37.0,1.1708935499191284,0.5455520153045654,0.009922274388372898,0.05136953294277191,"tensor(0.1574, device='cuda:0')",0.6657812483608723,0.4489061945263398,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1563.634889383366,831,0.6597656235098839,0.444934425921382,0.0,0.9737499952316284,25.625,13.289446000492271,4.0,58.0,1.0668424367904663,0.6102300882339478,0.01568620651960373,0.03999510407447815,"tensor(0.0983, device='cuda:0')",0.6597656235098839,0.444934425921382,0.0,0.9737499952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1454.9189493880824,873,0.9145312495529652,0.23621977089409735,0.0,0.9862499833106995,20.0,5.408326913195984,11.0,29.0,0.8624417781829834,0.6832069754600525,0.06455313414335251,0.028314583003520966,"tensor(0.1609, device='cuda:0')",0.9145312495529652,0.23621977089409735,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1456.608438965098,914,0.7268749959766865,0.4197160010238312,0.0,0.9862499833106995,20.3125,9.312080527465385,5.0,36.0,0.8906237483024597,0.653485894203186,-0.038490887731313705,0.053097210824489594,"tensor(0.1647, device='cuda:0')",0.7268749959766865,0.4197160010238312,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1509.777702786308,957,0.7942187562584877,0.3816055942172913,0.0,0.9850000143051147,15.5625,7.929129444649015,3.0,38.0,0.9414992332458496,0.6980825662612915,-0.022782064974308014,0.03287472575902939,"tensor(0.1469, device='cuda:0')",0.7942187562584877,0.3816055942172913,0.0,0.9850000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1748.7139204388145,999,0.7869531251490116,0.3781185354921736,0.0,0.9837499856948853,21.4375,9.918220291463586,3.0,38.0,0.8962955474853516,0.6859933137893677,0.02526243031024933,0.026399783790111542,"tensor(0.0706, device='cuda:0')",0.7869531251490116,0.3781185354921736,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1481.096749631706,1042,0.7911718711256981,0.3801291056466701,0.0,0.9862499833106995,18.25,7.964766161036995,5.0,37.0,0.9203332662582397,0.677544891834259,0.0031480782199651003,0.01593867875635624,"tensor(0.1052, device='cuda:0')",0.7911718711256981,0.3801291056466701,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1616.6914960250542,1084,0.7912499941885471,0.38014593966431814,0.0,0.9837499856948853,18.3125,7.294850495383713,4.0,28.0,0.8108857870101929,0.7063400745391846,-0.008804856799542904,0.025563783943653107,"tensor(0.1024, device='cuda:0')",0.7912499941885471,0.38014593966431814,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1424.0947714932186,1127,0.8533593788743019,0.3225852975391643,0.0,0.9850000143051147,19.125,4.846067993745032,11.0,28.0,0.935569703578949,0.6945809125900269,0.01546533778309822,0.021189652383327484,"tensor(0.1035, device='cuda:0')",0.8533593788743019,0.3225852975391643,0.0,0.9850000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1450.136302370746,1169,0.7322656288743019,0.4227978859726528,0.0,0.9862499833106995,16.9375,5.50532412760593,7.0,27.0,0.9479327201843262,0.6839799880981445,-0.04267525300383568,0.05450567975640297,"tensor(0.1695, device='cuda:0')",0.7322656288743019,0.4227978859726528,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1473.656953380619,1211,0.607578132301569,0.4706589248085933,0.0,0.9800000190734863,17.875,7.218682358990455,9.0,35.0,1.2392432689666748,0.616848349571228,-0.09732984751462936,0.0434163361787796,"tensor(0.2013, device='cuda:0')",0.607578132301569,0.4706589248085933,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1508.3990885617875,1253,0.8528125025331974,0.32241929210462417,0.0,0.9862499833106995,18.1875,8.171740558167519,2.0,29.0,0.9751883745193481,0.7319654226303101,0.005908964667469263,0.004282813519239426,"tensor(0.0659, device='cuda:0')",0.8528125025331974,0.32241929210462417,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1693.754040590464,1294,0.9135156273841858,0.2359191717306176,0.0,0.9825000166893005,19.3125,5.934209614599067,2.0,28.0,0.8582929372787476,0.7603113651275635,-0.0036239775363355875,0.0032454931642860174,"tensor(0.0604, device='cuda:0')",0.9135156273841858,0.2359191717306176,0.0,0.9825000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1659.6623985260385,1337,0.9160937517881393,0.23667367600197892,0.0,0.9887499809265137,17.625,6.954090522850562,8.0,36.0,0.946401834487915,0.6473376154899597,0.017957715317606926,0.010889792814850807,"tensor(0.1205, device='cuda:0')",0.9160937517881393,0.23667367600197892,0.0,0.9887499809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1444.7082225547076,1378,0.9760156273841858,0.007695615273562089,0.9624999761581421,0.9900000095367432,19.1875,6.1564879395642444,8.0,30.0,0.9020217657089233,0.7333583831787109,0.0012970049865543842,0.004400161094963551,"tensor(0.0642, device='cuda:0')",0.9760156273841858,0.007695615273562089,0.9624999761581421,0.9900000095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1458.3731616548503,1420,0.727421872317791,0.42005846459749313,0.0,0.9862499833106995,20.875,9.068317098558033,6.0,37.0,1.0701355934143066,0.6597334146499634,-0.028537161648273468,0.0444425567984581,"tensor(0.1638, device='cuda:0')",0.727421872317791,0.42005846459749313,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1408.4926344620599,1462,0.7886718772351742,0.379009418421387,0.0,0.9862499833106995,19.75,11.388041973930374,2.0,48.0,0.9668499231338501,0.7179418206214905,-0.00953696295619011,0.025582613423466682,"tensor(0.0829, device='cuda:0')",0.7886718772351742,0.379009418421387,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1626.1620979808933,1503,0.6111718825995922,0.4734249168080293,0.0,0.9825000166893005,14.4375,7.331172740428369,3.0,28.0,1.1899704933166504,0.6293919086456299,-0.004446268081665039,0.013211644254624844,"tensor(0.0452, device='cuda:0')",0.6111718825995922,0.4734249168080293,0.0,0.9825000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1467.5861887982855,1547,0.7293750010430813,0.4211966774739113,0.0,0.9862499833106995,19.5625,8.688848816155106,5.0,38.0,1.0520470142364502,0.705649197101593,-0.0034778197295963764,0.027339983731508255,"tensor(0.0683, device='cuda:0')",0.7293750010430813,0.4211966774739113,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1256.0969556306327,1590,0.6705468781292439,0.452097753392556,0.0,0.981249988079071,16.875,6.613197033205649,2.0,27.0,1.0382859706878662,0.6861056089401245,-0.0045547932386398315,0.036692649126052856,"tensor(0.0607, device='cuda:0')",0.6705468781292439,0.452097753392556,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1743.0534210372525,1632,0.8492187559604645,0.32115267354494426,0.0,0.9787499904632568,21.125,10.728903718460707,4.0,53.0,1.002366304397583,0.7290182709693909,-0.032640427350997925,0.021474383771419525,"tensor(0.0776, device='cuda:0')",0.8492187559604645,0.32115267354494426,0.0,0.9787499904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1603.1692213054787,1673,0.8565625064074993,0.3237990151743418,0.0,0.9900000095367432,16.125,4.948168853222372,8.0,24.0,0.9693568348884583,0.7612010836601257,-0.023144302889704704,0.006272046826779842,"tensor(0.0856, device='cuda:0')",0.8565625064074993,0.3237990151743418,0.0,0.9900000095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1663.9833375691944,1715,0.8528124988079071,0.32239021232052884,0.0,0.9837499856948853,18.4375,6.954933051439101,3.0,28.0,0.9881373643875122,0.7166124582290649,-0.0025226431898772717,0.009587923064827919,"tensor(0.0474, device='cuda:0')",0.8528124988079071,0.32239021232052884,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1594.863459339027,1757,0.8539062589406967,0.32278115354621356,0.0,0.981249988079071,18.0625,5.067898356320892,7.0,29.0,1.000476360321045,0.7433816194534302,-0.006736013572663069,0.026256343349814415,"tensor(0.0817, device='cuda:0')",0.8539062589406967,0.32278115354621356,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1562.3607855005994,1798,0.9160937555134296,0.23660806146631444,0.0,0.9850000143051147,17.25,6.149186938124422,2.0,29.0,0.9149996638298035,0.7034918069839478,0.0003870353102684021,0.016501232981681824,"tensor(0.0647, device='cuda:0')",0.9160937555134296,0.23660806146631444,0.0,0.9850000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1669.758937068853,1839,0.7321093790233135,0.4227185384361435,0.0,0.9825000166893005,16.9375,6.465956522433475,1.0,32.0,1.0265755653381348,0.7063276767730713,-0.0006162174977362156,0.004645921755582094,"tensor(0.0517, device='cuda:0')",0.7321093790233135,0.4227185384361435,0.0,0.9825000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1624.793937486381,1882,0.7925000041723251,0.38072556342011743,0.0,0.9837499856948853,16.8125,6.802745309799566,3.0,25.0,1.0498034954071045,0.7171438932418823,-0.01160283200442791,0.02426254004240036,"tensor(0.0712, device='cuda:0')",0.7925000041723251,0.38072556342011743,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1495.7287984487484,1927,0.7919531315565109,0.3804915562293138,0.0,0.9837499856948853,17.4375,7.697148416783971,3.0,33.0,0.94484543800354,0.7220314741134644,-0.02233750745654106,0.030710924416780472,"tensor(0.0957, device='cuda:0')",0.7919531315565109,0.3804915562293138,0.0,0.9837499856948853
