update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1123.2572500988579,61,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.794006109237671,-0.274019718170166,0.0020372725557535887,0.0006197062321007252,"tensor(0.0114, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1113.505090792189,121,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7721327543258667,-0.3275551199913025,-0.016999857500195503,0.0007967314450070262,"tensor(0.0141, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,998.7218346671428,185,0.009326172061264515,0.03612010907714236,0.0,0.14921875298023224,637.8125,8.472151069828724,605.0,640.0,1.7545526027679443,-0.3770216703414917,-0.01658507250249386,0.001081236288882792,"tensor(0.0175, device='cuda:0')",0.009326172061264515,0.03612010907714236,0.0,0.14921875298023224
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,935.333102202307,245,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.778028130531311,-0.38070839643478394,0.3005654513835907,0.0520867183804512,"tensor(0.2667, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,887.7450352041643,309,0.017939453944563866,0.0694792063673508,0.0,0.28703126311302185,631.6875,32.19417406534915,507.0,640.0,1.7700393199920654,-0.3451245427131653,-0.007239673286676407,0.0006081984611228108,"tensor(0.0098, device='cuda:0')",0.017939453944563866,0.0694792063673508,0.0,0.28703126311302185
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1107.54635381102,372,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7942328453063965,-0.33713623881340027,0.007187251001596451,0.0004771225212607533,"tensor(0.0108, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,891.7188267672984,436,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7118712663650513,-0.32070085406303406,0.00011768750846385956,0.0011194797698408365,"tensor(0.0124, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,885.9489887521783,509,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7793997526168823,-0.34643352031707764,0.0547037348151207,0.008915247395634651,"tensor(0.0594, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,803.600324511063,579,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7897496223449707,-0.3366093337535858,-0.012075023725628853,0.0005598610732704401,"tensor(0.0090, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,792.9303116950634,649,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7736949920654297,-0.34006810188293457,0.0030064841266721487,0.0005814922042191029,"tensor(0.0107, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,873.7166329247414,722,0.01064453087747097,0.04122609081663569,0.0,0.17031249403953552,636.875,12.103072956898178,590.0,640.0,1.7500693798065186,-0.3267834782600403,-0.008558494970202446,0.003802085295319557,"tensor(0.0258, device='cuda:0')",0.01064453087747097,0.04122609081663569,0.0,0.17031249403953552
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,942.1068820170498,792,0.02119140699505806,0.08207396637456323,0.0,0.33906251192092896,629.375,41.15044805345381,470.0,640.0,1.7588986158370972,-0.31299686431884766,0.01796475239098072,0.004898101091384888,"tensor(0.0223, device='cuda:0')",0.02119140699505806,0.08207396637456323,0.0,0.33906251192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1023.1939942938931,863,0.045185547322034836,0.17500287226750805,0.0,0.7229687571525574,612.3125,107.23322639811785,197.0,640.0,1.7506461143493652,-0.28643888235092163,-0.009883137419819832,0.00046968337846919894,"tensor(0.0106, device='cuda:0')",0.045185547322034836,0.17500287226750805,0.0,0.7229687571525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,852.7770555756756,935,0.057490233331918716,0.22265871626409972,0.0,0.9198437333106995,603.5625,141.12183067743274,57.0,640.0,1.7866015434265137,-0.3296213150024414,-0.013775760307908058,0.0006708070286549628,"tensor(0.0155, device='cuda:0')",0.057490233331918716,0.22265871626409972,0.0,0.9198437333106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
