Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-DoorKey-8x8-v0 --model cm-leiden-si2e-DoorKey-8x8-s1 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 1 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-DoorKey-8x8-v0', model='cm-leiden-si2e-DoorKey-8x8-s1', seed=1, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1123 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.794 | V -0.274 | pL 0.002 | vL 0.001 | ∇ 0.011
U 1000 | F 128000 | FPS 1114 | D 121 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.772 | V -0.328 | pL -0.017 | vL 0.001 | ∇ 0.014
U 1500 | F 192000 | FPS 0999 | D 185 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 637.8 8.5 605.0 640.0 | H 1.755 | V -0.377 | pL -0.017 | vL 0.001 | ∇ 0.017
U 2000 | F 256000 | FPS 0935 | D 245 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.778 | V -0.381 | pL 0.301 | vL 0.052 | ∇ 0.267
U 2500 | F 320000 | FPS 0888 | D 309 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 631.7 32.2 507.0 640.0 | H 1.770 | V -0.345 | pL -0.007 | vL 0.001 | ∇ 0.010
U 3000 | F 384000 | FPS 1108 | D 372 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.794 | V -0.337 | pL 0.007 | vL 0.000 | ∇ 0.011
U 3500 | F 448000 | FPS 0892 | D 436 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.712 | V -0.321 | pL 0.000 | vL 0.001 | ∇ 0.012
U 4000 | F 512000 | FPS 0886 | D 509 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.779 | V -0.346 | pL 0.055 | vL 0.009 | ∇ 0.059
U 4500 | F 576000 | FPS 0804 | D 579 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.790 | V -0.337 | pL -0.012 | vL 0.001 | ∇ 0.009
U 5000 | F 640000 | FPS 0793 | D 649 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.774 | V -0.340 | pL 0.003 | vL 0.001 | ∇ 0.011
U 5500 | F 704000 | FPS 0874 | D 722 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 636.9 12.1 590.0 640.0 | H 1.750 | V -0.327 | pL -0.009 | vL 0.004 | ∇ 0.026
U 6000 | F 768000 | FPS 0942 | D 792 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 629.4 41.2 470.0 640.0 | H 1.759 | V -0.313 | pL 0.018 | vL 0.005 | ∇ 0.022
U 6500 | F 832000 | FPS 1023 | D 863 | rR:μσmM 0.05 0.18 0.00 0.72 | F:μσmM 612.3 107.2 197.0 640.0 | H 1.751 | V -0.286 | pL -0.010 | vL 0.000 | ∇ 0.011
U 7000 | F 896000 | FPS 0853 | D 935 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 603.6 141.1 57.0 640.0 | H 1.787 | V -0.330 | pL -0.014 | vL 0.001 | ∇ 0.015
U 7500 | F 960000 | FPS 1201 | D 1008 | rR:μσmM 0.06 0.16 0.00 0.51 | F:μσmM 606.1 89.9 348.0 640.0 | H 1.797 | V -0.304 | pL -0.019 | vL 0.001 | ∇ 0.016
U 8000 | F 1024000 | FPS 0936 | D 1080 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 581.2 155.5 158.0 640.0 | H 1.756 | V -0.274 | pL 0.024 | vL 0.004 | ∇ 0.030
U 8500 | F 1088000 | FPS 0860 | D 1152 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.763 | V -0.269 | pL -0.015 | vL 0.001 | ∇ 0.010
U 9000 | F 1152000 | FPS 0734 | D 1225 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.737 | V -0.296 | pL -0.008 | vL 0.001 | ∇ 0.009
U 9500 | F 1216000 | FPS 0944 | D 1299 | rR:μσmM 0.04 0.11 0.00 0.44 | F:μσmM 623.7 58.7 397.0 640.0 | H 1.762 | V -0.304 | pL -0.012 | vL 0.001 | ∇ 0.009
U 10000 | F 1280000 | FPS 0930 | D 1369 | rR:μσmM 0.38 0.39 0.00 0.96 | F:μσmM 408.2 243.3 29.0 640.0 | H 1.708 | V -0.197 | pL 0.010 | vL 0.002 | ∇ 0.033
U 10500 | F 1344000 | FPS 1035 | D 1438 | rR:μσmM 0.94 0.03 0.88 0.97 | F:μσmM 39.9 20.5 18.0 84.0 | H 1.159 | V 0.710 | pL 0.000 | vL 0.005 | ∇ 0.073
U 11000 | F 1408000 | FPS 0909 | D 1508 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 32.6 12.1 17.0 61.0 | H 1.040 | V 0.761 | pL -0.025 | vL 0.006 | ∇ 0.107
U 11500 | F 1472000 | FPS 0711 | D 1577 | rR:μσmM 0.96 0.02 0.92 0.98 | F:μσmM 31.8 12.9 14.0 58.0 | H 1.031 | V 0.740 | pL -0.010 | vL 0.003 | ∇ 0.172
U 12000 | F 1536000 | FPS 1058 | D 1646 | rR:μσmM 0.95 0.04 0.84 0.98 | F:μσmM 39.0 25.5 17.0 115.0 | H 1.003 | V 0.775 | pL -0.009 | vL 0.004 | ∇ 0.064
U 12500 | F 1600000 | FPS 0888 | D 1715 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 27.9 8.5 17.0 50.0 | H 1.014 | V 0.811 | pL -0.008 | vL 0.001 | ∇ 0.056
U 13000 | F 1664000 | FPS 0967 | D 1783 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 30.2 7.4 15.0 48.0 | H 1.050 | V 0.750 | pL -0.009 | vL 0.002 | ∇ 0.078
U 13500 | F 1728000 | FPS 0975 | D 1851 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 24.2 7.4 12.0 46.0 | H 0.957 | V 0.842 | pL -0.019 | vL 0.001 | ∇ 0.074
U 14000 | F 1792000 | FPS 0811 | D 1920 | rR:μσmM 0.96 0.02 0.93 0.99 | F:μσmM 27.1 10.9 10.0 47.0 | H 1.039 | V 0.825 | pL -0.029 | vL 0.003 | ∇ 0.079
U 14500 | F 1856000 | FPS 0832 | D 1989 | rR:μσmM 0.96 0.02 0.92 0.98 | F:μσmM 29.5 11.0 13.0 54.0 | H 1.070 | V 0.708 | pL -0.007 | vL 0.002 | ∇ 0.052
U 15000 | F 1920000 | FPS 0857 | D 2058 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 36.4 10.9 21.0 65.0 | H 0.946 | V 0.797 | pL -0.002 | vL 0.002 | ∇ 0.046
U 15500 | F 1984000 | FPS 0931 | D 2126 | rR:μσmM 0.96 0.02 0.92 0.97 | F:μσmM 30.3 11.4 18.0 57.0 | H 1.008 | V 0.823 | pL -0.009 | vL 0.002 | ∇ 0.072
U 16000 | F 2048000 | FPS 0866 | D 2195 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 26.2 7.6 15.0 41.0 | H 1.142 | V 0.782 | pL -0.016 | vL 0.001 | ∇ 0.042
U 16500 | F 2112000 | FPS 1018 | D 2263 | rR:μσmM 0.96 0.02 0.92 0.98 | F:μσmM 30.8 11.0 16.0 59.0 | H 1.032 | V 0.804 | pL -0.018 | vL 0.002 | ∇ 0.054
U 17000 | F 2176000 | FPS 0967 | D 2332 | rR:μσmM 0.96 0.02 0.92 0.98 | F:μσmM 29.4 11.7 13.0 56.0 | H 0.927 | V 0.817 | pL -0.012 | vL 0.001 | ∇ 0.033
U 17500 | F 2240000 | FPS 0900 | D 2403 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 24.8 8.8 14.0 45.0 | H 1.056 | V 0.783 | pL -0.021 | vL 0.002 | ∇ 0.088
U 18000 | F 2304000 | FPS 0970 | D 2479 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 27.7 10.2 14.0 50.0 | H 0.960 | V 0.817 | pL -0.005 | vL 0.001 | ∇ 0.033
U 18500 | F 2368000 | FPS 0822 | D 2556 | rR:μσmM 0.96 0.02 0.91 0.98 | F:μσmM 26.7 12.6 12.0 67.0 | H 1.018 | V 0.795 | pL -0.015 | vL 0.001 | ∇ 0.040
U 19000 | F 2432000 | FPS 0971 | D 2631 | rR:μσmM 0.96 0.01 0.95 0.98 | F:μσmM 25.5 5.9 17.0 36.0 | H 1.114 | V 0.802 | pL -0.029 | vL 0.002 | ∇ 0.089
U 19500 | F 2496000 | FPS 0866 | D 2707 | rR:μσmM 0.96 0.01 0.95 0.99 | F:μσmM 25.0 6.0 9.0 35.0 | H 1.115 | V 0.757 | pL -0.013 | vL 0.002 | ∇ 0.034
U 20000 | F 2560000 | FPS 0993 | D 2783 | rR:μσmM 0.95 0.04 0.79 0.98 | F:μσmM 38.4 31.1 14.0 146.0 | H 1.057 | V 0.782 | pL -0.028 | vL 0.004 | ∇ 0.075
U 20500 | F 2624000 | FPS 0854 | D 2859 | rR:μσmM 0.96 0.03 0.87 0.98 | F:μσmM 29.9 17.9 15.0 92.0 | H 0.966 | V 0.815 | pL -0.015 | vL 0.001 | ∇ 0.031
U 21000 | F 2688000 | FPS 0778 | D 2934 | rR:μσmM 0.96 0.02 0.92 0.98 | F:μσmM 25.9 10.9 14.0 58.0 | H 1.140 | V 0.772 | pL -0.014 | vL 0.002 | ∇ 0.067
U 21500 | F 2752000 | FPS 0764 | D 3009 | rR:μσmM 0.96 0.02 0.90 0.97 | F:μσmM 31.6 12.0 18.0 68.0 | H 1.157 | V 0.757 | pL -0.003 | vL 0.001 | ∇ 0.053
U 22000 | F 2816000 | FPS 0951 | D 3085 | rR:μσmM 0.97 0.01 0.93 0.98 | F:μσmM 24.4 8.9 15.0 48.0 | H 0.971 | V 0.800 | pL -0.005 | vL 0.002 | ∇ 0.038
U 22500 | F 2880000 | FPS 0700 | D 3159 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 30.1 8.1 16.0 50.0 | H 1.117 | V 0.788 | pL -0.015 | vL 0.002 | ∇ 0.065
U 23000 | F 2944000 | FPS 0746 | D 3235 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 24.2 6.9 16.0 45.0 | H 1.028 | V 0.820 | pL -0.024 | vL 0.002 | ∇ 0.055
Final model saved
