update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1547.3746296360346,45,0.29195312410593033,0.34272174559570806,0.0,0.9024999737739563,127.6875,141.89772670395394,4.0,456.0,1.4666211605072021,0.013154956512153149,-0.018308954313397408,0.0028397496789693832,"tensor(0.0836, device='cuda:0')",0.29195312410593033,0.34272174559570806,0.0,0.9024999737739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1383.5452839913412,90,0.15656249970197678,0.3282971263918419,0.0,0.9212499856948853,51.0625,63.68130489986837,2.0,233.0,1.608371376991272,-0.030014922842383385,-0.015053407289087772,0.0013922720681875944,"tensor(0.0247, device='cuda:0')",0.15656249970197678,0.3282971263918419,0.0,0.9212499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1370.9115868605982,136,0.0,0.0,0.0,0.0,43.1875,41.791474534287495,4.0,179.0,1.508005142211914,-0.049042701721191406,-0.015493126586079597,0.0014366749674081802,"tensor(0.0326, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1320.5986972863411,181,0.21953124552965164,0.3814407421336092,0.0,0.9337499737739563,43.75,42.23964370114881,2.0,171.0,1.3358103036880493,0.004075723234564066,0.0652722492814064,0.060906119644641876,"tensor(0.1994, device='cuda:0')",0.21953124552965164,0.3814407421336092,0.0,0.9337499737739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1448.1062523601445,226,0.0,0.0,0.0,0.0,25.125,19.987105218115005,4.0,75.0,1.54388427734375,-0.06063246726989746,-0.00280852522701025,0.0011620825389400125,"tensor(0.0263, device='cuda:0')",0.0,0.0,0.0,0.0
