Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model cm-leiden-si2e-RedBlueDoors-6x6-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='cm-leiden-si2e-RedBlueDoors-6x6-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1547 | D 45 | rR:μσmM 0.29 0.34 0.00 0.90 | F:μσmM 127.7 141.9 4.0 456.0 | H 1.467 | V 0.013 | pL -0.018 | vL 0.003 | ∇ 0.084
U 1000 | F 128000 | FPS 1384 | D 90 | rR:μσmM 0.16 0.33 0.00 0.92 | F:μσmM 51.1 63.7 2.0 233.0 | H 1.608 | V -0.030 | pL -0.015 | vL 0.001 | ∇ 0.025
U 1500 | F 192000 | FPS 1371 | D 136 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 43.2 41.8 4.0 179.0 | H 1.508 | V -0.049 | pL -0.015 | vL 0.001 | ∇ 0.033
U 2000 | F 256000 | FPS 1321 | D 181 | rR:μσmM 0.22 0.38 0.00 0.93 | F:μσmM 43.8 42.2 2.0 171.0 | H 1.336 | V 0.004 | pL 0.065 | vL 0.061 | ∇ 0.199
U 2500 | F 320000 | FPS 1448 | D 226 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 25.1 20.0 4.0 75.0 | H 1.544 | V -0.061 | pL -0.003 | vL 0.001 | ∇ 0.026
U 3000 | F 384000 | FPS 1344 | D 271 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 25.4 16.7 5.0 56.0 | H 1.560 | V -0.067 | pL -0.013 | vL 0.001 | ∇ 0.033
U 3500 | F 448000 | FPS 1360 | D 317 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 12.8 8.3 3.0 30.0 | H 1.535 | V -0.035 | pL -0.011 | vL 0.009 | ∇ 0.036
U 4000 | F 512000 | FPS 1495 | D 363 | rR:μσmM 0.18 0.37 0.00 0.97 | F:μσmM 18.2 17.9 2.0 76.0 | H 1.433 | V 0.002 | pL 0.019 | vL 0.038 | ∇ 0.102
U 4500 | F 576000 | FPS 1435 | D 408 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 16.1 11.8 5.0 48.0 | H 1.476 | V -0.011 | pL -0.048 | vL 0.002 | ∇ 0.052
U 5000 | F 640000 | FPS 1358 | D 454 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.9 5.8 3.0 21.0 | H 1.524 | V -0.035 | pL -0.006 | vL 0.001 | ∇ 0.018
U 5500 | F 704000 | FPS 1422 | D 498 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.4 6.6 4.0 29.0 | H 1.516 | V -0.035 | pL -0.005 | vL 0.001 | ∇ 0.026
U 6000 | F 768000 | FPS 1410 | D 545 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 13.5 6.7 1.0 28.0 | H 1.227 | V 0.043 | pL -0.008 | vL 0.031 | ∇ 0.085
U 6500 | F 832000 | FPS 1705 | D 590 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 19.4 17.1 2.0 51.0 | H 1.442 | V -0.039 | pL 0.017 | vL 0.033 | ∇ 0.103
U 7000 | F 896000 | FPS 1726 | D 632 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 20.4 15.0 2.0 65.0 | H 1.467 | V -0.035 | pL 0.044 | vL 0.031 | ∇ 0.132
