update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1793.3776451999747,39,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7697497606277466,-0.40741193294525146,0.0026344882789999247,0.0005699443281628191,"tensor(0.0157, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1776.0833140354243,78,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7608957290649414,-0.3341454863548279,-0.019485514611005783,0.0008201193995773792,"tensor(0.0155, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1517.0859069240398,119,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8184008598327637,-0.32083141803741455,-0.004495495930314064,0.000467053207103163,"tensor(0.0089, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1684.3854499363106,160,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7704436779022217,-0.3479233980178833,-0.023165743798017502,0.0008076824015006423,"tensor(0.0173, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1583.0175736560282,202,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8319036960601807,-0.3063396215438843,-0.02420465275645256,0.0009020654251798987,"tensor(0.0180, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1453.81579488957,243,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.770151138305664,-0.3345133066177368,-0.014339825138449669,0.0008286213269457221,"tensor(0.0138, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1386.9336281814142,285,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7651132345199585,-0.36978641152381897,-0.0020136996172368526,0.0006670481525361538,"tensor(0.0112, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1612.9999759644274,327,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7954626083374023,-0.34092456102371216,7.893622387200594e-05,0.0005127406329847872,"tensor(0.0064, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1401.393147445301,369,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.750786304473877,-0.2839603126049042,-0.007113590370863676,0.0006280743982642889,"tensor(0.0103, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1748.406392173593,411,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.794701099395752,-0.2935660481452942,-0.02405683510005474,0.0008571366197429597,"tensor(0.0174, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1639.2754675501137,453,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7620724439620972,-0.30472201108932495,-0.026285290718078613,0.0007850514375604689,"tensor(0.0188, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1666.431526408582,495,0.03687499836087227,0.14281625454308408,0.0,0.5899999737739563,260.8125,35.58303449328064,123.0,270.0,1.7626421451568604,-0.28393495082855225,0.00275069335475564,0.0003949740494135767,"tensor(0.0124, device='cuda:0')",0.03687499836087227,0.14281625454308408,0.0,0.5899999737739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1564.6055109505005,537,0.04479166492819786,0.17347737231581314,0.0,0.7166666388511658,258.4375,44.781369940523255,85.0,270.0,1.770508050918579,-0.28947770595550537,0.00012774672359228134,0.0019142855890095234,"tensor(0.0113, device='cuda:0')",0.04479166492819786,0.17347737231581314,0.0,0.7166666388511658
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1610.0395619159578,578,0.016249999403953552,0.06293597706739255,0.0,0.25999999046325684,267.0,11.61895003862225,222.0,270.0,1.7558494806289673,-0.2780572175979614,0.018444757908582687,0.007933479733765125,"tensor(0.0424, device='cuda:0')",0.016249999403953552,0.06293597706739255,0.0,0.25999999046325684
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1522.8695605308917,621,0.014375000260770321,0.055674136611690725,0.0,0.23000000417232513,267.5625,9.44039690638058,231.0,270.0,1.7603318691253662,-0.2739766240119934,-0.008889324963092804,0.000758205191232264,"tensor(0.0087, device='cuda:0')",0.014375000260770321,0.055674136611690725,0.0,0.23000000417232513
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1520.9798712097388,663,0.019166667014360428,0.07423218214892097,0.0,0.30666667222976685,266.125,15.00781046655374,208.0,270.0,1.729860782623291,-0.2960766553878784,-0.0015042743179947138,0.0007781443418934941,"tensor(0.0182, device='cuda:0')",0.019166667014360428,0.07423218214892097,0.0,0.30666667222976685
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1640.352323627364,704,0.0064583332277834415,0.02501301703546326,0.0,0.10333333164453506,269.9375,0.24206145913796356,269.0,270.0,1.7350895404815674,-0.2964320778846741,-0.008971475064754486,0.0006778454408049583,"tensor(0.0134, device='cuda:0')",0.0064583332277834415,0.02501301703546326,0.0,0.10333333164453506
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1586.5354736518593,746,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.745668649673462,-0.29136496782302856,-0.0059695011004805565,0.0005560325225815177,"tensor(0.0156, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1667.399355862613,788,0.05458333250135183,0.12539312998563576,0.0,0.4399999976158142,259.25,27.457922354031087,168.0,270.0,1.729786992073059,-0.24334833025932312,-0.03288856893777847,0.0010541939409449697,"tensor(0.0305, device='cuda:0')",0.05458333250135183,0.12539312998563576,0.0,0.4399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1560.2267726054786,830,0.09729166701436043,0.22849513355022075,0.0,0.746666669845581,246.4375,58.42192305761596,76.0,270.0,1.7779897451400757,-0.25128164887428284,-0.008499308489263058,0.00284269405528903,"tensor(0.0237, device='cuda:0')",0.09729166701436043,0.22849513355022075,0.0,0.746666669845581
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1468.4693120057768,871,0.03166666720062494,0.08842762461140058,0.0,0.3333333432674408,264.25,17.419457511644843,200.0,270.0,1.7375179529190063,-0.2253757119178772,-0.009647011756896973,0.0005568721098825336,"tensor(0.0135, device='cuda:0')",0.03166666720062494,0.08842762461140058,0.0,0.3333333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1543.51757071844,913,0.015625,0.06051536478449089,0.0,0.25,267.1875,10.89276566120836,225.0,270.0,1.7561933994293213,-0.2734472155570984,-0.016204409301280975,0.0007625546422787011,"tensor(0.0189, device='cuda:0')",0.015625,0.06051536478449089,0.0,0.25
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1630.6369578423034,954,0.03395833447575569,0.13152006388954296,0.0,0.5433333516120911,261.6875,32.19417406534915,137.0,270.0,1.7593517303466797,-0.24741411209106445,-0.01717219687998295,0.0007400652393698692,"tensor(0.0166, device='cuda:0')",0.03395833447575569,0.13152006388954296,0.0,0.5433333516120911
