Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model fastse-rbd-fast-si2e-RedBlueDoors-6x6-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='fastse-rbd-fast-si2e-RedBlueDoors-6x6-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 2269 | D 28 | rR:μσmM 0.20 0.36 0.00 0.95 | F:μσmM 66.7 110.7 3.0 458.0 | H 1.511 | V -0.121 | pL -0.007 | vL 0.002 | ∇ 0.043
U 1000 | F 128000 | FPS 2288 | D 56 | rR:μσmM 0.31 0.41 0.00 0.96 | F:μσmM 107.5 183.7 3.0 720.0 | H 1.448 | V 0.124 | pL -0.036 | vL 0.008 | ∇ 0.110
U 1500 | F 192000 | FPS 2263 | D 85 | rR:μσmM 0.50 0.45 0.00 0.97 | F:μσmM 55.9 50.8 1.0 167.0 | H 1.733 | V 0.119 | pL -0.001 | vL 0.004 | ∇ 0.074
U 2000 | F 256000 | FPS 2304 | D 113 | rR:μσmM 0.23 0.40 0.00 0.96 | F:μσmM 35.0 33.1 5.0 126.0 | H 1.585 | V 0.043 | pL -0.015 | vL 0.013 | ∇ 0.034
U 2500 | F 320000 | FPS 2144 | D 141 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 23.7 14.9 3.0 56.0 | H 1.484 | V 0.108 | pL -0.028 | vL 0.005 | ∇ 0.075
U 3000 | F 384000 | FPS 2203 | D 169 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 20.5 16.7 8.0 77.0 | H 1.380 | V 0.024 | pL -0.016 | vL 0.008 | ∇ 0.046
U 3500 | F 448000 | FPS 2195 | D 197 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 18.9 12.9 4.0 51.0 | H 1.468 | V 0.026 | pL -0.027 | vL 0.028 | ∇ 0.089
U 4000 | F 512000 | FPS 2158 | D 225 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 18.8 11.4 6.0 50.0 | H 1.548 | V -0.046 | pL -0.015 | vL 0.001 | ∇ 0.022
U 4500 | F 576000 | FPS 2426 | D 253 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 16.3 10.0 3.0 34.0 | H 1.547 | V 0.005 | pL -0.021 | vL 0.001 | ∇ 0.031
U 5000 | F 640000 | FPS 2295 | D 281 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.5 8.2 3.0 33.0 | H 1.456 | V -0.006 | pL -0.024 | vL 0.001 | ∇ 0.033
U 5500 | F 704000 | FPS 2479 | D 308 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 18.8 13.1 3.0 54.0 | H 1.414 | V 0.001 | pL -0.009 | vL 0.001 | ∇ 0.040
U 6000 | F 768000 | FPS 2302 | D 336 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 17.7 10.3 5.0 44.0 | H 1.508 | V 0.005 | pL 0.018 | vL 0.037 | ∇ 0.146
U 6500 | F 832000 | FPS 2481 | D 363 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.2 10.7 3.0 37.0 | H 1.523 | V -0.021 | pL -0.031 | vL 0.002 | ∇ 0.039
U 7000 | F 896000 | FPS 2385 | D 390 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.2 10.1 3.0 45.0 | H 1.518 | V -0.025 | pL -0.013 | vL 0.001 | ∇ 0.025
U 7500 | F 960000 | FPS 2395 | D 417 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.5 5.4 2.0 21.0 | H 1.436 | V 0.001 | pL -0.022 | vL 0.001 | ∇ 0.039
U 8000 | F 1024000 | FPS 2487 | D 445 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 21.1 18.2 1.0 65.0 | H 1.541 | V -0.024 | pL -0.014 | vL 0.001 | ∇ 0.025
U 8500 | F 1088000 | FPS 2634 | D 471 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.9 11.2 1.0 49.0 | H 1.469 | V -0.035 | pL -0.005 | vL 0.001 | ∇ 0.014
U 9000 | F 1152000 | FPS 2547 | D 498 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.5 6.0 3.0 22.0 | H 1.539 | V -0.034 | pL -0.001 | vL 0.000 | ∇ 0.020
U 9500 | F 1216000 | FPS 2409 | D 524 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.1 8.2 4.0 30.0 | H 1.515 | V -0.023 | pL -0.014 | vL 0.001 | ∇ 0.024
U 10000 | F 1280000 | FPS 2428 | D 550 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 12.6 8.7 2.0 37.0 | H 1.324 | V -0.021 | pL 0.044 | vL 0.038 | ∇ 0.091
U 10500 | F 1344000 | FPS 2379 | D 576 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.2 9.5 6.0 41.0 | H 1.541 | V -0.039 | pL -0.020 | vL 0.001 | ∇ 0.024
U 11000 | F 1408000 | FPS 2602 | D 602 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.6 7.7 5.0 35.0 | H 1.561 | V -0.046 | pL -0.014 | vL 0.001 | ∇ 0.022
U 11500 | F 1472000 | FPS 2685 | D 628 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.3 5.9 1.0 23.0 | H 1.465 | V -0.051 | pL -0.005 | vL 0.001 | ∇ 0.015
U 12000 | F 1536000 | FPS 2457 | D 654 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.9 7.3 5.0 31.0 | H 1.453 | V -0.036 | pL -0.009 | vL 0.001 | ∇ 0.019
