update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,2269.2996533942005,28,0.19960937649011612,0.36234229547571656,0.0,0.9537500143051147,66.6875,110.71682276759029,3.0,458.0,1.5111433267593384,-0.12050414085388184,-0.006687401793897152,0.0022328640334308147,"tensor(0.0434, device='cuda:0')",0.19960937649011612,0.36234229547571656,0.0,0.9537500143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,2287.740438823384,56,0.3094531260430813,0.40962444195813713,0.0,0.9587500095367432,107.5,183.73486332212514,3.0,720.0,1.4484792947769165,0.12391800433397293,-0.03562852740287781,0.0082890335470438,"tensor(0.1099, device='cuda:0')",0.3094531260430813,0.40962444195813713,0.0,0.9587500095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,2262.9197081522634,85,0.5031250007450581,0.446097007294678,0.0,0.9712499976158142,55.9375,50.83363644035315,1.0,167.0,1.7331690788269043,0.11872176826000214,-0.0005429163575172424,0.0037009024526923895,"tensor(0.0745, device='cuda:0')",0.5031250007450581,0.446097007294678,0.0,0.9712499976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,2303.9395767799747,113,0.2329687513411045,0.4037848004263643,0.0,0.9612500071525574,35.0,33.137969159258994,5.0,126.0,1.5847365856170654,0.04303216189146042,-0.015335199423134327,0.013012300245463848,"tensor(0.0338, device='cuda:0')",0.2329687513411045,0.4037848004263643,0.0,0.9612500071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,2143.5737694445334,141,0.11968750134110451,0.31666613909618674,0.0,0.9612500071525574,23.6875,14.89848461253694,3.0,56.0,1.4838500022888184,0.108335942029953,-0.02782076597213745,0.004971903748810291,"tensor(0.0746, device='cuda:0')",0.11968750134110451,0.31666613909618674,0.0,0.9612500071525574
