update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1240.8781890378916,49,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7886016368865967,-0.40298783779144287,-0.013992760330438614,0.0006077092839404941,"tensor(0.0155, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1476.6807457242976,97,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7981770038604736,-0.3983516991138458,-0.015961021184921265,0.0008101084968075156,"tensor(0.0123, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1356.0188423331153,144,0.031041666865348816,0.12022385880801456,0.0,0.49666666984558105,262.5625,28.80531363741766,151.0,270.0,1.7569385766983032,-0.34635835886001587,-0.013166491873562336,0.0007387304212898016,"tensor(0.0142, device='cuda:0')",0.031041666865348816,0.12022385880801456,0.0,0.49666666984558105
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1332.2586146141973,192,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7669258117675781,-0.3445139527320862,-0.020107172429561615,0.0008690091781318188,"tensor(0.0186, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1306.4873128317195,239,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8132741451263428,-0.2853124141693115,-0.010645953007042408,0.0005949161713942885,"tensor(0.0225, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1488.0014190687361,287,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7753313779830933,-0.32114776968955994,-0.01227901503443718,0.0007056277827359736,"tensor(0.0147, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1335.3071248426843,334,0.029374999925494194,0.11376888550628311,0.0,0.4699999988079071,263.0625,26.868821964313955,159.0,270.0,1.770843744277954,-0.3348364233970642,0.002408028347417712,0.00205386895686388,"tensor(0.0177, device='cuda:0')",0.029374999925494194,0.11376888550628311,0.0,0.4699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1371.3107774672926,382,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7473859786987305,-0.33059531450271606,0.023594673722982407,0.004984443541616201,"tensor(0.0307, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1383.3028744576252,430,0.01229166705161333,0.04760542178802485,0.0,0.1966666728258133,268.1875,7.019782315000943,241.0,270.0,1.7790048122406006,-0.3001110553741455,-0.008877560496330261,0.0006919332663528621,"tensor(0.0200, device='cuda:0')",0.01229166705161333,0.04760542178802485,0.0,0.1966666728258133
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1261.4625958072718,478,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7941588163375854,-0.3343321681022644,-0.01633860170841217,0.0008507451275363564,"tensor(0.0128, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1185.1402686963854,525,0.03395833307877183,0.10842443960024398,0.0,0.44333332777023315,263.5625,24.932330291210246,167.0,270.0,1.75929594039917,-0.24831241369247437,-0.01494472473859787,0.0008220323361456394,"tensor(0.0239, device='cuda:0')",0.03395833307877183,0.10842443960024398,0.0,0.44333332777023315
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1200.2640589858124,573,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7681825160980225,-0.31809327006340027,-0.006516713183373213,0.00047241084394045174,"tensor(0.0321, device='cuda:0')",0.0,0.0,0.0,0.0
