Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-infomap-si2e-KeyCorridorS3R2-s5 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 5 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-infomap-si2e-KeyCorridorS3R2-s5', seed=5, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1241 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.789 | V -0.403 | pL -0.014 | vL 0.001 | ∇ 0.015
U 1000 | F 128000 | FPS 1477 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.798 | V -0.398 | pL -0.016 | vL 0.001 | ∇ 0.012
U 1500 | F 192000 | FPS 1356 | D 144 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 262.6 28.8 151.0 270.0 | H 1.757 | V -0.346 | pL -0.013 | vL 0.001 | ∇ 0.014
U 2000 | F 256000 | FPS 1332 | D 192 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.767 | V -0.345 | pL -0.020 | vL 0.001 | ∇ 0.019
U 2500 | F 320000 | FPS 1306 | D 239 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.813 | V -0.285 | pL -0.011 | vL 0.001 | ∇ 0.022
U 3000 | F 384000 | FPS 1488 | D 287 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.775 | V -0.321 | pL -0.012 | vL 0.001 | ∇ 0.015
U 3500 | F 448000 | FPS 1335 | D 334 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 263.1 26.9 159.0 270.0 | H 1.771 | V -0.335 | pL 0.002 | vL 0.002 | ∇ 0.018
U 4000 | F 512000 | FPS 1371 | D 382 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.747 | V -0.331 | pL 0.024 | vL 0.005 | ∇ 0.031
U 4500 | F 576000 | FPS 1383 | D 430 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 268.2 7.0 241.0 270.0 | H 1.779 | V -0.300 | pL -0.009 | vL 0.001 | ∇ 0.020
U 5000 | F 640000 | FPS 1261 | D 478 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.794 | V -0.334 | pL -0.016 | vL 0.001 | ∇ 0.013
U 5500 | F 704000 | FPS 1185 | D 525 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 263.6 24.9 167.0 270.0 | H 1.759 | V -0.248 | pL -0.015 | vL 0.001 | ∇ 0.024
U 6000 | F 768000 | FPS 1200 | D 573 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.768 | V -0.318 | pL -0.007 | vL 0.000 | ∇ 0.032
