update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1302.7400809009266,45,0.4998437538743019,0.4444815476602865,0.0,0.9825000166893005,56.25,61.48831189746552,1.0,223.0,1.5366315841674805,0.06116141751408577,0.001563078723847866,0.025490060448646545,"tensor(0.0980, device='cuda:0')",0.4998437538743019,0.4444815476602865,0.0,0.9825000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1352.1051117832687,91,0.3371874950826168,0.43874787988939706,0.0,0.9850000143051147,50.5,56.01227544029969,1.0,226.0,1.2936091423034668,0.23934033513069153,0.00234853383153677,0.01887344941496849,"tensor(0.1136, device='cuda:0')",0.3371874950826168,0.43874787988939706,0.0,0.9850000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1441.4112365825238,137,0.2361718751490116,0.4093300240099174,0.0,0.9750000238418579,19.5625,19.42604163873845,3.0,82.0,1.4290778636932373,0.0811983123421669,-0.022106926888227463,0.004603987094014883,"tensor(0.0739, device='cuda:0')",0.2361718751490116,0.4093300240099174,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1413.4579651842412,183,0.42304688319563866,0.4797830756433447,0.0,0.9850000143051147,16.375,13.476252260921802,2.0,45.0,1.1845113039016724,0.27127158641815186,-0.01828003115952015,0.05449707806110382,"tensor(0.1118, device='cuda:0')",0.42304688319563866,0.4797830756433447,0.0,0.9850000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,897.2507976087614,230,0.42624999955296516,0.48337335891173167,0.0,0.9887499809265137,16.875,10.705576817715148,2.0,38.0,1.177706241607666,0.3984748125076294,-0.037298329174518585,0.018282217904925346,"tensor(0.0670, device='cuda:0')",0.42624999955296516,0.48337335891173167,0.0,0.9887499809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1129.517392859397,278,0.5436718761920929,0.4797876474145779,0.0,0.9837499856948853,20.5,15.956973397232948,5.0,76.0,1.0747509002685547,0.4725520610809326,-0.0010314881801605225,0.04597730189561844,"tensor(0.1775, device='cuda:0')",0.5436718761920929,0.4797876474145779,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
