update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1678.702591827099,46,0.0,0.0,0.0,0.0,39.25,41.57147459496716,5.0,128.0,1.6212788820266724,-0.10375512391328812,-0.009286297485232353,0.0019278344698250294,0.036049407438107715,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1478.2257906417099,91,0.0,0.0,0.0,0.0,24.3125,32.518684532895854,4.0,133.0,1.532246470451355,-0.03971446678042412,0.007815216667950153,0.0008504276629537344,0.019837091332975506,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1600.9080315129684,135,0.0,0.0,0.0,0.0,22.6875,13.67807894954551,7.0,62.0,1.556134581565857,-0.07901619374752045,0.00236615096218884,0.001248407643288374,0.030021248394811916,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1703.11396476847,179,0.0,0.0,0.0,0.0,12.1875,7.324776020466428,3.0,34.0,1.5514795780181885,-0.04939945414662361,0.005913711152970791,0.0009364890865981579,0.022398465860955973,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1731.6628993136192,222,0.0,0.0,0.0,0.0,9.0625,5.684064896709044,2.0,23.0,1.358842134475708,-0.0496852844953537,-0.0006953132105991244,0.0007646619924344122,0.01903967425291019,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1505.8647817794233,265,0.0,0.0,0.0,0.0,19.0625,14.341673324615925,5.0,61.0,1.4380028247833252,-0.04476392641663551,-0.008466699160635471,0.0006342623382806778,0.017468999126834625,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1473.9199279609716,308,0.0,0.0,0.0,0.0,14.375,5.406882188470542,2.0,22.0,1.4236855506896973,-0.04405127838253975,-0.003317865077406168,0.0006459567812271416,0.010239925754001414,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1249.9293678306765,351,0.0,0.0,0.0,0.0,15.0,11.124297730643494,6.0,48.0,1.4829859733581543,-0.06160535290837288,0.00037624567630700767,0.0009904679609462619,0.012684798417971158,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1514.1550055278535,394,0.0,0.0,0.0,0.0,15.0625,10.29847531190904,2.0,45.0,1.4205609560012817,-0.032821252942085266,0.00880840327590704,0.0008821164374239743,0.01511882001147079,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1294.2043598897853,437,0.0,0.0,0.0,0.0,10.25,6.684870978560469,2.0,24.0,1.4810720682144165,-0.03709414601325989,0.010092824697494507,0.0011252217227593064,0.016620883468481763,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1347.0705136408003,479,0.0,0.0,0.0,0.0,12.5625,5.453997960212306,6.0,27.0,1.5005825757980347,-0.03685303032398224,0.005297174211591482,0.0011963328579440713,0.013556955085981167,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1338.8368819794612,522,0.0,0.0,0.0,0.0,7.75,4.451123453691214,2.0,19.0,1.3479119539260864,-0.04017665237188339,0.004835849162191153,0.0009976255241781473,0.010200537661728374,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1635.3506858244666,564,0.0,0.0,0.0,0.0,11.1875,5.6149215266110355,3.0,21.0,1.5288535356521606,-0.050542451441287994,0.0065849823877215385,0.0009570007678121328,0.011084639527314238,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1266.6351591106413,606,0.0,0.0,0.0,0.0,8.705882352941176,4.896153422749367,1.0,17.0,1.1263705492019653,-0.015569411218166351,0.005511290393769741,0.0006747175357304513,0.01856649079929487,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1496.4041764453389,648,0.0,0.0,0.0,0.0,11.6875,8.629301463618013,1.0,29.0,1.4118659496307373,-0.04250650852918625,-0.001411577919498086,0.0007470633718185127,0.010340382563882164,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1461.9712001394244,690,0.0,0.0,0.0,0.0,14.25,6.905613658466566,6.0,31.0,1.5100160837173462,-0.06603030860424042,0.004253612831234932,0.0009383831638842821,0.010635586528153966,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1565.130056556469,733,0.0,0.0,0.0,0.0,14.125,9.353308238265218,1.0,34.0,1.5179153680801392,-0.057452935725450516,-0.009184574708342552,0.0007262147846631706,0.017578802357266894,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1414.2622256409177,775,0.0,0.0,0.0,0.0,13.3125,7.974324030913216,3.0,32.0,1.4142473936080933,-0.029563995078206062,0.013402390293776989,0.0009466339834034443,0.0183842293860279,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1355.7243556235685,817,0.0,0.0,0.0,0.0,15.625,13.80160769620699,1.0,49.0,1.4776594638824463,-0.05494484305381775,-0.00738941878080368,0.0008472298504784703,0.02222793334713636,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1412.100990812561,859,0.0,0.0,0.0,0.0,13.6875,8.289441703154683,3.0,34.0,1.5165438652038574,-0.052543554455041885,0.002572642406448722,0.0009324270067736506,0.02206495732667126,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1724.8255065684425,902,0.0,0.0,0.0,0.0,9.125,6.613197033205649,2.0,27.0,1.4019372463226318,-0.023077718913555145,0.007312458008527756,0.0010271331993862987,0.017066712654517584,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1633.6339049891064,944,0.0,0.0,0.0,0.0,13.9375,8.989360030057757,4.0,39.0,1.439875841140747,-0.044453930109739304,0.002916689496487379,0.0007885329541750252,0.016379571925113613,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1424.7410222387348,986,0.0,0.0,0.0,0.0,18.4375,11.651012563292515,4.0,47.0,1.5090587139129639,-0.04677804931998253,0.005616737529635429,0.0005665458156727254,0.009180623028382762,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1339.5283626628343,1029,0.0,0.0,0.0,0.0,12.0,9.307255234493143,2.0,36.0,1.3171751499176025,-0.02418563701212406,0.014041705057024956,0.0008413695613853633,0.01907282835299364,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1581.7070398467997,1071,0.0,0.0,0.0,0.0,12.125,6.963072238602727,3.0,27.0,1.3672012090682983,-0.03222624212503433,0.004536388907581568,0.0007549460278823972,0.012280613935098217,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1493.914139109335,1113,0.0,0.0,0.0,0.0,13.0625,5.662030885645185,3.0,24.0,1.4386286735534668,-0.040452223271131516,0.002589376177638769,0.0006607473478652537,0.009751084447585106,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1597.9442341119604,1155,0.0,0.0,0.0,0.0,10.0625,7.12801471308807,2.0,31.0,1.4502352476119995,-0.05798833817243576,-0.0058136205188930035,0.0009315216448158026,0.012305106406241342,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1313.6963432777386,1197,0.0,0.0,0.0,0.0,19.625,13.573296394023082,5.0,55.0,1.5058534145355225,-0.05836108699440956,-0.005469230469316244,0.0014441768871620297,0.012125653650893815,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1702.9735039888344,1242,0.0,0.0,0.0,0.0,15.125,12.33832950605551,3.0,50.0,1.4852945804595947,-0.037997059524059296,-0.0012600490590557456,0.0004009412950836122,0.013070738378141678,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
