Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-leiden-si2e-KeyCorridorS3R2-s1 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 1 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-leiden-si2e-KeyCorridorS3R2-s1', seed=1, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1399 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.776 | V -0.518 | pL -0.001 | vL 0.001 | ∇ 0.012
U 1000 | F 128000 | FPS 1287 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.809 | V -0.374 | pL -0.023 | vL 0.001 | ∇ 0.020
U 1500 | F 192000 | FPS 1220 | D 152 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.796 | V -0.354 | pL -0.017 | vL 0.001 | ∇ 0.013
U 2000 | F 256000 | FPS 1287 | D 202 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.796 | V -0.355 | pL -0.007 | vL 0.000 | ∇ 0.010
U 2500 | F 320000 | FPS 1296 | D 253 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.708 | V -0.317 | pL -0.021 | vL 0.001 | ∇ 0.017
U 3000 | F 384000 | FPS 1193 | D 303 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.748 | V -0.340 | pL -0.007 | vL 0.001 | ∇ 0.012
U 3500 | F 448000 | FPS 1172 | D 356 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.772 | V -0.407 | pL -0.006 | vL 0.001 | ∇ 0.009
U 4000 | F 512000 | FPS 1194 | D 413 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.734 | V -0.316 | pL -0.005 | vL 0.001 | ∇ 0.012
U 4500 | F 576000 | FPS 1252 | D 470 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.784 | V -0.321 | pL -0.013 | vL 0.001 | ∇ 0.015
U 5000 | F 640000 | FPS 0989 | D 527 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.742 | V -0.293 | pL -0.003 | vL 0.000 | ∇ 0.008
U 5500 | F 704000 | FPS 1046 | D 583 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.769 | V -0.352 | pL -0.017 | vL 0.003 | ∇ 0.015
U 6000 | F 768000 | FPS 1205 | D 641 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.766 | V -0.337 | pL -0.013 | vL 0.001 | ∇ 0.010
U 6500 | F 832000 | FPS 1146 | D 698 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.747 | V -0.311 | pL -0.015 | vL 0.001 | ∇ 0.011
U 7000 | F 896000 | FPS 1129 | D 755 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.775 | V -0.301 | pL -0.003 | vL 0.001 | ∇ 0.012
U 7500 | F 960000 | FPS 1374 | D 812 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.761 | V -0.318 | pL -0.014 | vL 0.001 | ∇ 0.012
U 8000 | F 1024000 | FPS 1265 | D 869 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 259.3 41.4 99.0 270.0 | H 1.751 | V -0.290 | pL -0.013 | vL 0.001 | ∇ 0.020
U 8500 | F 1088000 | FPS 1065 | D 925 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.786 | V -0.281 | pL -0.017 | vL 0.001 | ∇ 0.012
U 9000 | F 1152000 | FPS 1161 | D 982 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.748 | V -0.332 | pL 0.023 | vL 0.005 | ∇ 0.044
U 9500 | F 1216000 | FPS 1134 | D 1039 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.777 | V -0.311 | pL -0.021 | vL 0.001 | ∇ 0.019
U 10000 | F 1280000 | FPS 1239 | D 1096 | rR:μσmM 0.03 0.08 0.00 0.27 | F:μσmM 264.8 14.0 220.0 270.0 | H 1.753 | V -0.299 | pL -0.003 | vL 0.000 | ∇ 0.011
U 10500 | F 1344000 | FPS 1041 | D 1153 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 264.6 21.1 183.0 270.0 | H 1.789 | V -0.305 | pL -0.022 | vL 0.001 | ∇ 0.021
U 11000 | F 1408000 | FPS 1153 | D 1210 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.749 | V -0.288 | pL -0.031 | vL 0.001 | ∇ 0.023
U 11500 | F 1472000 | FPS 0883 | D 1267 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.743 | V -0.286 | pL -0.019 | vL 0.001 | ∇ 0.017
U 12000 | F 1536000 | FPS 1140 | D 1324 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 262.6 28.6 152.0 270.0 | H 1.727 | V -0.297 | pL -0.015 | vL 0.001 | ∇ 0.010
U 12500 | F 1600000 | FPS 1210 | D 1380 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 264.2 22.3 178.0 270.0 | H 1.751 | V -0.279 | pL 0.011 | vL 0.005 | ∇ 0.027
U 13000 | F 1664000 | FPS 1246 | D 1437 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.759 | V -0.258 | pL -0.018 | vL 0.001 | ∇ 0.014
U 13500 | F 1728000 | FPS 1162 | D 1494 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.779 | V -0.326 | pL -0.008 | vL 0.003 | ∇ 0.017
