update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1398.8663383621251,52,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7762465476989746,-0.5180966258049011,-0.0012298822402954102,0.0008274933788925409,"tensor(0.0116, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1287.4447836356878,102,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8088476657867432,-0.37415212392807007,-0.023397592827677727,0.0010322276502847672,"tensor(0.0196, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1220.1445253019276,152,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.79579496383667,-0.35353946685791016,-0.016691934317350388,0.0007626520819030702,"tensor(0.0129, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1287.3861264579496,202,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7964717149734497,-0.3549225926399231,-0.006858421489596367,0.0004299174761399627,"tensor(0.0103, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1295.7005029588654,253,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7080340385437012,-0.31707140803337097,-0.02089444175362587,0.0007351714302785695,"tensor(0.0165, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1193.2930850153475,303,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7484148740768433,-0.3401944935321808,-0.007222609594464302,0.0005579337012022734,"tensor(0.0117, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1171.8004273625531,356,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.772383213043213,-0.4074441194534302,-0.005937242414802313,0.000647667096927762,"tensor(0.0095, device='cuda:0')",0.0,0.0,0.0,0.0
